Game 1 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 624
Game 749 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 662
Game 750 | P1: 41 | P2: 23 | Moves: 121 | Time(ms): 8473
Game 751 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 781
Game 752 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 767
Game 753 | P1: 33 | P2: 31 | Moves: 15 | Time(ms): 636
Game 754 | P1: 11 | P2: 57 | Moves: 20 | Time(ms): 807
Game 755 | P1: 38 | P2: 26 | Moves: 33 | Time(ms): 2194
Game 756 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 405
Game 757 | P1: 34 | P2: 32 | Moves: 119 | Time(ms): 9072
Game 758 | P1: 38 | P2: 26 | Moves: 51 | Time(ms): 3535
Game 759 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 667
Game 760 | P1: 7 | P2: 60 | Moves: 8 | Time(ms): 367
Game 761 | P1: 34 | P2: 33 | Moves: 23 | Time(ms): 961
Game 762 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 684
Game 763 | P1: 29 | P2: 38 | Moves: 62 | Time(ms): 4559
Game 764 | P1: 32 | P2: 31 | Moves: 17 | Time(ms): 750
Game 765 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 384
Game 766 | P1: 59 | P2: 6 | Moves: 19 | Time(ms): 608
Game 767 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 651
Game 768 | P1: 35 | P2: 35 | Moves: 174 | Time(ms): 12542
Game 769 | P1: 42 | P2: 22 | Moves: 59 | Time(ms): 3633
Game 770 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 608
Game 771 | P1: 32 | P2: 34 | Moves: 23 | Time(ms): 870
Game 772 | P1: 13 | P2: 48 | Moves: 20 | Time(ms): 952
Game 773 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 828
Game 774 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 455
Game 775 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 699
Game 776 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 389
Game 777 | P1: 37 | P2: 28 | Moves: 106 | Time(ms): 8672
Game 778 | P1: 35 | P2: 32 | Moves: 23 | Time(ms): 1238
Game 779 | P1: 43 | P2: 18 | Moves: 97 | Time(ms): 6849
Game 780 | P1: 8 | P2: 48 | Moves: 20 | Time(ms): 1339
Game 781 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 658
Game 782 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 646
Game 783 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 609
Game 784 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 766
Game 785 | P1: 41 | P2: 23 | Moves: 51 | Time(ms): 3420
Game 786 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 523
Game 787 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 665
Game 788 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 654
Game 789 | P1: 6 | P2: 41 | Moves: 20 | Time(ms): 694
Game 790 | P1: 42 | P2: 22 | Moves: 51 | Time(ms): 3295
Game 791 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 408
Game 792 | P1: 30 | P2: 36 | Moves: 26 | Time(ms): 1637
Game 793 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 390
Game 794 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 679
Game 795 | P1: 42 | P2: 23 | Moves: 21 | Time(ms): 1043
Game 796 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 380
Game 797 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 801
Game 798 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 561
Game 799 | P1: 6 | P2: 55 | Moves: 16 | Time(ms): 823
Game 800 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 497
Game 801 | P1: 10 | P2: 52 | Moves: 18 | Time(ms): 873
Game 802 | P1: 44 | P2: 21 | Moves: 89 | Time(ms): 6717
Game 803 | P1: 26 | P2: 39 | Moves: 15 | Time(ms): 760
Game 804 | P1: 29 | P2: 41 | Moves: 66 | Time(ms): 4730
Game 805 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1024
Game 806 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 371
Game 807 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 643
Game 808 | P1: 41 | P2: 21 | Moves: 87 | Time(ms): 5693
Game 809 | P1: 40 | P2: 25 | Moves: 130 | Time(ms): 9348
Game 810 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 863
Game 811 | P1: 44 | P2: 23 | Moves: 95 | Time(ms): 6200
Game 812 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 541
Game 813 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 565
Game 814 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 648
Game 815 | P1: 6 | P2: 48 | Moves: 18 | Time(ms): 825
Game 816 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 544
Game 817 | P1: 39 | P2: 25 | Moves: 83 | Time(ms): 6006
Game 818 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 14050
Game 819 | P1: 44 | P2: 18 | Moves: 111 | Time(ms): 6879
Game 820 | P1: 32 | P2: 36 | Moves: 32 | Time(ms): 1814
Game 821 | P1: 33 | P2: 32 | Moves: 24 | Time(ms): 1707
Game 822 | P1: 31 | P2: 39 | Moves: 88 | Time(ms): 6226
Game 823 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 670
Game 824 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 612
Game 825 | P1: 44 | P2: 23 | Moves: 19 | Time(ms): 812
Game 826 | P1: 37 | P2: 27 | Moves: 37 | Time(ms): 2119
Game 827 | P1: 36 | P2: 23 | Moves: 200 | Time(ms): 12463
Game 828 | P1: 41 | P2: 22 | Moves: 41 | Time(ms): 2482
Game 829 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 358
Game 830 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 388
Game 831 | P1: 6 | P2: 60 | Moves: 10 | Time(ms): 478
Game 832 | P1: 48 | P2: 11 | Moves: 27 | Time(ms): 669
Game 833 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 666
Game 834 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 360
Game 835 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 558
Game 836 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 864
Game 837 | P1: 29 | P2: 35 | Moves: 17 | Time(ms): 688
Game 838 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 390
Game 839 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 771
Game 840 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 787
Game 841 | P1: 8 | P2: 48 | Moves: 20 | Time(ms): 1281
Game 842 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 790
Game 843 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 723
Game 844 | P1: 31 | P2: 33 | Moves: 16 | Time(ms): 670
Game 845 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 376
Game 846 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 539
Game 847 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 891
Game 848 | P1: 14 | P2: 47 | Moves: 18 | Time(ms): 696
Game 849 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 360
Game 850 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 766
Game 851 | P1: 7 | P2: 60 | Moves: 8 | Time(ms): 363
Game 852 | P1: 36 | P2: 32 | Moves: 49 | Time(ms): 3036
Game 853 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 651
Game 854 | P1: 11 | P2: 50 | Moves: 18 | Time(ms): 873
Game 855 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 604
Game 856 | P1: 44 | P2: 17 | Moves: 95 | Time(ms): 5471
Game 857 | P1: 36 | P2: 31 | Moves: 26 | Time(ms): 1051
Game 858 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 526
Game 859 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 534
Game 860 | P1: 53 | P2: 10 | Moves: 23 | Time(ms): 608
Game 861 | P1: 49 | P2: 9 | Moves: 21 | Time(ms): 818
Game 862 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 851
Game 863 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 365
Game 864 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 382
Game 865 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 639
Game 866 | P1: 49 | P2: 14 | Moves: 29 | Time(ms): 868
Game 867 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 549
Game 868 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 910
Game 869 | P1: 29 | P2: 37 | Moves: 29 | Time(ms): 785
Game 870 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 354
Game 871 | P1: 42 | P2: 20 | Moves: 159 | Time(ms): 9715
Game 872 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 368
Game 873 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 721
Game 874 | P1: 29 | P2: 38 | Moves: 24 | Time(ms): 732
Game 875 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 388
Game 876 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 383
Game 877 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 638
Game 878 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 376
Game 879 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 896
Game 880 | P1: 38 | P2: 29 | Moves: 180 | Time(ms): 12523
Game 881 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 1004
Game 882 | P1: 29 | P2: 32 | Moves: 15 | Time(ms): 616
Game 883 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 755
Game 884 | P1: 27 | P2: 37 | Moves: 20 | Time(ms): 817
Game 885 | P1: 35 | P2: 32 | Moves: 23 | Time(ms): 1193
Game 886 | P1: 46 | P2: 20 | Moves: 41 | Time(ms): 2399
Game 887 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 486
Game 888 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 568
Game 889 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 699
Game 890 | P1: 7 | P2: 60 | Moves: 8 | Time(ms): 360
Game 891 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 664
Game 892 | P1: 9 | P2: 57 | Moves: 12 | Time(ms): 621
Game 893 | P1: 8 | P2: 55 | Moves: 22 | Time(ms): 1300
Game 894 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 389
Game 895 | P1: 9 | P2: 50 | Moves: 14 | Time(ms): 934
Game 896 | P1: 40 | P2: 24 | Moves: 81 | Time(ms): 5098
Game 897 | P1: 17 | P2: 42 | Moves: 50 | Time(ms): 3794
Game 898 | P1: 39 | P2: 28 | Moves: 76 | Time(ms): 4960
Game 899 | P1: 41 | P2: 21 | Moves: 69 | Time(ms): 4543
Game 900 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 923
Game 901 | P1: 20 | P2: 44 | Moves: 66 | Time(ms): 3762
Game 902 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 373
Game 903 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 368
Game 904 | P1: 10 | P2: 42 | Moves: 18 | Time(ms): 880
Game 905 | P1: 9 | P2: 49 | Moves: 14 | Time(ms): 796
Game 906 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 730
Game 907 | P1: 30 | P2: 38 | Moves: 124 | Time(ms): 10157
Game 908 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 804
Game 909 | P1: 58 | P2: 9 | Moves: 19 | Time(ms): 419
Game 910 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 635
Game 911 | P1: 2 | P2: 60 | Moves: 16 | Time(ms): 982
Game 912 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 380
Game 913 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 380
Game 914 | P1: 41 | P2: 22 | Moves: 163 | Time(ms): 10932
Game 915 | P1: 7 | P2: 47 | Moves: 12 | Time(ms): 643
Game 916 | P1: 31 | P2: 34 | Moves: 158 | Time(ms): 11281
Game 917 | P1: 9 | P2: 57 | Moves: 12 | Time(ms): 625
Game 918 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 380
Game 919 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 660
Game 920 | P1: 13 | P2: 50 | Moves: 16 | Time(ms): 998
Game 921 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 676
Game 922 | P1: 39 | P2: 28 | Moves: 35 | Time(ms): 2396
Game 923 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 388
Game 924 | P1: 43 | P2: 20 | Moves: 149 | Time(ms): 10575
Game 925 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 593
Game 926 | P1: 40 | P2: 21 | Moves: 200 | Time(ms): 12938
Game 927 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 378
Game 928 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 545
Game 929 | P1: 39 | P2: 26 | Moves: 94 | Time(ms): 6301
Game 930 | P1: 55 | P2: 9 | Moves: 21 | Time(ms): 798
Game 931 | P1: 1 | P2: 57 | Moves: 14 | Time(ms): 881
Game 932 | P1: 35 | P2: 32 | Moves: 33 | Time(ms): 2107
Game 933 | P1: 49 | P2: 14 | Moves: 29 | Time(ms): 921
Game 934 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 353
Game 935 | P1: 13 | P2: 47 | Moves: 16 | Time(ms): 873
Game 936 | P1: 8 | P2: 51 | Moves: 16 | Time(ms): 1059
Game 937 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 933
Game 938 | P1: 33 | P2: 35 | Moves: 112 | Time(ms): 8901
Game 939 | P1: 36 | P2: 31 | Moves: 26 | Time(ms): 1027
Game 940 | P1: 56 | P2: 3 | Moves: 23 | Time(ms): 867
Game 941 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 390
Game 942 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 927
Game 943 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 624
Game 944 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 648
Game 945 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 685
Game 946 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 369
Game 947 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 634
Game 948 | P1: 39 | P2: 27 | Moves: 17 | Time(ms): 619
Game 949 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 900
Game 950 | P1: 33 | P2: 32 | Moves: 24 | Time(ms): 1343
Game 951 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 757
Game 952 | P1: 60 | P2: 0 | Moves: 23 | Time(ms): 726
Game 953 | P1: 6 | P2: 59 | Moves: 22 | Time(ms): 1303
Game 954 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 879
Game 955 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 669
Game 956 | P1: 29 | P2: 37 | Moves: 46 | Time(ms): 3197
Game 957 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 545
Game 958 | P1: 9 | P2: 56 | Moves: 24 | Time(ms): 1824
Game 959 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 982
Game 960 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 643
Game 961 | P1: 42 | P2: 18 | Moves: 19 | Time(ms): 870
Game 962 | P1: 9 | P2: 44 | Moves: 22 | Time(ms): 950
Game 963 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 411
Game 964 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 357
Game 965 | P1: 7 | P2: 46 | Moves: 8 | Time(ms): 591
Game 966 | P1: 40 | P2: 28 | Moves: 138 | Time(ms): 9694
Game 967 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 370
Game 968 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 1015
Game 969 | P1: 30 | P2: 30 | Moves: 21 | Time(ms): 633
Game 970 | P1: 32 | P2: 28 | Moves: 21 | Time(ms): 676
Game 971 | P1: 56 | P2: 3 | Moves: 25 | Time(ms): 868
Game 972 | P1: 32 | P2: 32 | Moves: 41 | Time(ms): 2746
Game 973 | P1: 38 | P2: 28 | Moves: 31 | Time(ms): 1797
Game 974 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 660
Game 975 | P1: 49 | P2: 9 | Moves: 21 | Time(ms): 850
Game 976 | P1: 9 | P2: 57 | Moves: 12 | Time(ms): 628
Game 977 | P1: 36 | P2: 30 | Moves: 17 | Time(ms): 578
Game 978 | P1: 42 | P2: 20 | Moves: 103 | Time(ms): 6140
Game 979 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 426
Game 980 | P1: 5 | P2: 53 | Moves: 18 | Time(ms): 983
Game 981 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 809
Game 982 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 523
Game 983 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 628
Game 984 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 742
Game 985 | P1: 7 | P2: 46 | Moves: 8 | Time(ms): 571
Game 986 | P1: 5 | P2: 65 | Moves: 14 | Time(ms): 488
Game 987 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 391
Game 988 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 531
Game 989 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 535
Game 990 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 399
Game 991 | P1: 33 | P2: 32 | Moves: 82 | Time(ms): 6780
Game 992 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 639
Game 993 | P1: 41 | P2: 18 | Moves: 103 | Time(ms): 5469
Game 994 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 395
Game 995 | P1: 41 | P2: 19 | Moves: 171 | Time(ms): 12123
Game 996 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 560
Game 997 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 659
Game 998 | P1: 15 | P2: 47 | Moves: 22 | Time(ms): 1083
Game 999 | P1: 8 | P2: 43 | Moves: 10 | Time(ms): 500
Game 1000 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 387

SUMMARY
P1 Wins: 353
P2 Wins: 638
Draws: 9
Average Moves per Game: 31.149
Total Simulation Time(ms): 1867134
Average Time per Game(ms): 1867.13
