Game 1 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 143
Game 752 | P1: 39 | P2: 28 | Moves: 121 | Time(ms): 1514
Game 753 | P1: 44 | P2: 22 | Moves: 27 | Time(ms): 267
Game 754 | P1: 18 | P2: 46 | Moves: 20 | Time(ms): 201
Game 755 | P1: 9 | P2: 45 | Moves: 16 | Time(ms): 194
Game 756 | P1: 44 | P2: 20 | Moves: 87 | Time(ms): 978
Game 757 | P1: 22 | P2: 42 | Moves: 34 | Time(ms): 376
Game 758 | P1: 9 | P2: 52 | Moves: 18 | Time(ms): 224
Game 759 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 121
Game 760 | P1: 41 | P2: 19 | Moves: 71 | Time(ms): 805
Game 761 | P1: 7 | P2: 56 | Moves: 20 | Time(ms): 216
Game 762 | P1: 29 | P2: 36 | Moves: 17 | Time(ms): 197
Game 763 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 99
Game 764 | P1: 26 | P2: 27 | Moves: 14 | Time(ms): 176
Game 765 | P1: 23 | P2: 35 | Moves: 18 | Time(ms): 206
Game 766 | P1: 43 | P2: 24 | Moves: 23 | Time(ms): 237
Game 767 | P1: 37 | P2: 22 | Moves: 200 | Time(ms): 2177
Game 768 | P1: 45 | P2: 18 | Moves: 31 | Time(ms): 308
Game 769 | P1: 8 | P2: 60 | Moves: 14 | Time(ms): 170
Game 770 | P1: 43 | P2: 27 | Moves: 25 | Time(ms): 290
Game 771 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 115
Game 772 | P1: 42 | P2: 21 | Moves: 21 | Time(ms): 176
Game 773 | P1: 6 | P2: 59 | Moves: 18 | Time(ms): 216
Game 774 | P1: 10 | P2: 54 | Moves: 22 | Time(ms): 253
Game 775 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 110
Game 776 | P1: 32 | P2: 33 | Moves: 30 | Time(ms): 363
Game 777 | P1: 6 | P2: 56 | Moves: 14 | Time(ms): 176
Game 778 | P1: 44 | P2: 16 | Moves: 61 | Time(ms): 625
Game 779 | P1: 42 | P2: 23 | Moves: 163 | Time(ms): 2023
Game 780 | P1: 38 | P2: 27 | Moves: 102 | Time(ms): 1262
Game 781 | P1: 59 | P2: 5 | Moves: 29 | Time(ms): 275
Game 782 | P1: 8 | P2: 52 | Moves: 16 | Time(ms): 208
Game 783 | P1: 48 | P2: 0 | Moves: 15 | Time(ms): 163
Game 784 | P1: 60 | P2: 6 | Moves: 27 | Time(ms): 274
Game 785 | P1: 6 | P2: 59 | Moves: 20 | Time(ms): 235
Game 786 | P1: 33 | P2: 23 | Moves: 13 | Time(ms): 176
Game 787 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 118
Game 788 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 123
Game 789 | P1: 12 | P2: 50 | Moves: 14 | Time(ms): 181
Game 790 | P1: 46 | P2: 14 | Moves: 73 | Time(ms): 735
Game 791 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 112
Game 792 | P1: 56 | P2: 8 | Moves: 27 | Time(ms): 263
Game 793 | P1: 16 | P2: 41 | Moves: 16 | Time(ms): 151
Game 794 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 178
Game 795 | P1: 60 | P2: 6 | Moves: 27 | Time(ms): 228
Game 796 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 153
Game 797 | P1: 29 | P2: 39 | Moves: 19 | Time(ms): 169
Game 798 | P1: 39 | P2: 29 | Moves: 71 | Time(ms): 865
Game 799 | P1: 8 | P2: 58 | Moves: 22 | Time(ms): 267
Game 800 | P1: 54 | P2: 6 | Moves: 21 | Time(ms): 218
Game 801 | P1: 42 | P2: 22 | Moves: 77 | Time(ms): 981
Game 802 | P1: 41 | P2: 23 | Moves: 137 | Time(ms): 1731
Game 803 | P1: 58 | P2: 12 | Moves: 19 | Time(ms): 227
Game 804 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 122
Game 805 | P1: 37 | P2: 26 | Moves: 200 | Time(ms): 2445
Game 806 | P1: 41 | P2: 19 | Moves: 149 | Time(ms): 1870
Game 807 | P1: 28 | P2: 38 | Moves: 13 | Time(ms): 144
Game 808 | P1: 10 | P2: 45 | Moves: 14 | Time(ms): 176
Game 809 | P1: 44 | P2: 18 | Moves: 139 | Time(ms): 1571
Game 810 | P1: 42 | P2: 24 | Moves: 21 | Time(ms): 189
Game 811 | P1: 6 | P2: 43 | Moves: 18 | Time(ms): 182
Game 812 | P1: 7 | P2: 53 | Moves: 14 | Time(ms): 168
Game 813 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 201
Game 814 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 118
Game 815 | P1: 38 | P2: 27 | Moves: 82 | Time(ms): 1056
Game 816 | P1: 36 | P2: 29 | Moves: 174 | Time(ms): 2320
Game 817 | P1: 34 | P2: 32 | Moves: 75 | Time(ms): 936
Game 818 | P1: 15 | P2: 43 | Moves: 14 | Time(ms): 167
Game 819 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 121
Game 820 | P1: 44 | P2: 20 | Moves: 117 | Time(ms): 1440
Game 821 | P1: 1 | P2: 61 | Moves: 12 | Time(ms): 121
Game 822 | P1: 45 | P2: 21 | Moves: 149 | Time(ms): 1694
Game 823 | P1: 52 | P2: 7 | Moves: 27 | Time(ms): 261
Game 824 | P1: 39 | P2: 28 | Moves: 23 | Time(ms): 274
Game 825 | P1: 35 | P2: 31 | Moves: 40 | Time(ms): 492
Game 826 | P1: 21 | P2: 42 | Moves: 24 | Time(ms): 210
Game 827 | P1: 42 | P2: 16 | Moves: 19 | Time(ms): 243
Game 828 | P1: 9 | P2: 57 | Moves: 18 | Time(ms): 216
Game 829 | P1: 16 | P2: 50 | Moves: 10 | Time(ms): 127
Game 830 | P1: 47 | P2: 23 | Moves: 137 | Time(ms): 1765
Game 831 | P1: 11 | P2: 55 | Moves: 28 | Time(ms): 337
Game 832 | P1: 44 | P2: 18 | Moves: 169 | Time(ms): 2128
Game 833 | P1: 46 | P2: 23 | Moves: 77 | Time(ms): 764
Game 834 | P1: 12 | P2: 54 | Moves: 16 | Time(ms): 161
Game 835 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 123
Game 836 | P1: 15 | P2: 50 | Moves: 18 | Time(ms): 182
Game 837 | P1: 40 | P2: 24 | Moves: 49 | Time(ms): 567
Game 838 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 119
Game 839 | P1: 12 | P2: 53 | Moves: 22 | Time(ms): 246
Game 840 | P1: 19 | P2: 46 | Moves: 16 | Time(ms): 176
Game 841 | P1: 26 | P2: 42 | Moves: 18 | Time(ms): 187
Game 842 | P1: 35 | P2: 32 | Moves: 63 | Time(ms): 783
Game 843 | P1: 46 | P2: 18 | Moves: 61 | Time(ms): 575
Game 844 | P1: 34 | P2: 31 | Moves: 36 | Time(ms): 448
Game 845 | P1: 22 | P2: 0 | Moves: 14 | Time(ms): 162
Game 846 | P1: 8 | P2: 44 | Moves: 10 | Time(ms): 143
Game 847 | P1: 5 | P2: 65 | Moves: 14 | Time(ms): 158
Game 848 | P1: 9 | P2: 54 | Moves: 20 | Time(ms): 234
Game 849 | P1: 12 | P2: 41 | Moves: 12 | Time(ms): 158
Game 850 | P1: 36 | P2: 30 | Moves: 53 | Time(ms): 675
Game 851 | P1: 29 | P2: 36 | Moves: 22 | Time(ms): 265
Game 852 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 118
Game 853 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 116
Game 854 | P1: 43 | P2: 21 | Moves: 123 | Time(ms): 1473
Game 855 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 157
Game 856 | P1: 13 | P2: 50 | Moves: 18 | Time(ms): 190
Game 857 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 152
Game 858 | P1: 44 | P2: 18 | Moves: 119 | Time(ms): 1406
Game 859 | P1: 60 | P2: 3 | Moves: 21 | Time(ms): 211
Game 860 | P1: 27 | P2: 37 | Moves: 17 | Time(ms): 165
Game 861 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 115
Game 862 | P1: 17 | P2: 42 | Moves: 24 | Time(ms): 225
Game 863 | P1: 28 | P2: 34 | Moves: 200 | Time(ms): 2367
Game 864 | P1: 5 | P2: 65 | Moves: 14 | Time(ms): 158
Game 865 | P1: 44 | P2: 19 | Moves: 21 | Time(ms): 217
Game 866 | P1: 30 | P2: 28 | Moves: 200 | Time(ms): 2254
Game 867 | P1: 14 | P2: 42 | Moves: 10 | Time(ms): 133
Game 868 | P1: 21 | P2: 41 | Moves: 14 | Time(ms): 141
Game 869 | P1: 46 | P2: 20 | Moves: 155 | Time(ms): 1746
Game 870 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 105
Game 871 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 113
Game 872 | P1: 17 | P2: 41 | Moves: 32 | Time(ms): 362
Game 873 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 120
Game 874 | P1: 6 | P2: 57 | Moves: 12 | Time(ms): 159
Game 875 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 123
Game 876 | P1: 29 | P2: 37 | Moves: 22 | Time(ms): 199
Game 877 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 121
Game 878 | P1: 37 | P2: 31 | Moves: 94 | Time(ms): 1140
Game 879 | P1: 37 | P2: 29 | Moves: 37 | Time(ms): 433
Game 880 | P1: 44 | P2: 19 | Moves: 17 | Time(ms): 158
Game 881 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 116
Game 882 | P1: 45 | P2: 21 | Moves: 49 | Time(ms): 510
Game 883 | P1: 15 | P2: 46 | Moves: 76 | Time(ms): 804
Game 884 | P1: 60 | P2: 10 | Moves: 21 | Time(ms): 203
Game 885 | P1: 41 | P2: 23 | Moves: 105 | Time(ms): 1150
Game 886 | P1: 32 | P2: 32 | Moves: 17 | Time(ms): 179
Game 887 | P1: 41 | P2: 28 | Moves: 37 | Time(ms): 409
Game 888 | P1: 29 | P2: 36 | Moves: 18 | Time(ms): 188
Game 889 | P1: 29 | P2: 34 | Moves: 22 | Time(ms): 260
Game 890 | P1: 58 | P2: 3 | Moves: 29 | Time(ms): 277
Game 891 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 119
Game 892 | P1: 34 | P2: 24 | Moves: 200 | Time(ms): 2320
Game 893 | P1: 9 | P2: 53 | Moves: 14 | Time(ms): 165
Game 894 | P1: 36 | P2: 29 | Moves: 176 | Time(ms): 1921
Game 895 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 141
Game 896 | P1: 43 | P2: 18 | Moves: 153 | Time(ms): 1888
Game 897 | P1: 10 | P2: 55 | Moves: 18 | Time(ms): 207
Game 898 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 147
Game 899 | P1: 24 | P2: 46 | Moves: 28 | Time(ms): 322
Game 900 | P1: 10 | P2: 47 | Moves: 20 | Time(ms): 230
Game 901 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 107
Game 902 | P1: 37 | P2: 30 | Moves: 102 | Time(ms): 1228
Game 903 | P1: 33 | P2: 24 | Moves: 15 | Time(ms): 178
Game 904 | P1: 42 | P2: 21 | Moves: 21 | Time(ms): 172
Game 905 | P1: 32 | P2: 32 | Moves: 17 | Time(ms): 193
Game 906 | P1: 47 | P2: 16 | Moves: 15 | Time(ms): 172
Game 907 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 153
Game 908 | P1: 30 | P2: 27 | Moves: 13 | Time(ms): 156
Game 909 | P1: 41 | P2: 17 | Moves: 19 | Time(ms): 221
Game 910 | P1: 38 | P2: 26 | Moves: 125 | Time(ms): 1488
Game 911 | P1: 3 | P2: 24 | Moves: 15 | Time(ms): 198
Game 912 | P1: 9 | P2: 51 | Moves: 18 | Time(ms): 213
Game 913 | P1: 32 | P2: 33 | Moves: 98 | Time(ms): 1197
Game 914 | P1: 7 | P2: 46 | Moves: 8 | Time(ms): 112
Game 915 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 115
Game 916 | P1: 44 | P2: 19 | Moves: 159 | Time(ms): 1842
Game 917 | P1: 44 | P2: 19 | Moves: 21 | Time(ms): 213
Game 918 | P1: 45 | P2: 14 | Moves: 81 | Time(ms): 889
Game 919 | P1: 6 | P2: 53 | Moves: 14 | Time(ms): 159
Game 920 | P1: 55 | P2: 15 | Moves: 11 | Time(ms): 132
Game 921 | P1: 6 | P2: 55 | Moves: 20 | Time(ms): 232
Game 922 | P1: 31 | P2: 33 | Moves: 17 | Time(ms): 179
Game 923 | P1: 24 | P2: 41 | Moves: 144 | Time(ms): 1654
Game 924 | P1: 7 | P2: 60 | Moves: 8 | Time(ms): 106
Game 925 | P1: 37 | P2: 29 | Moves: 23 | Time(ms): 255
Game 926 | P1: 36 | P2: 29 | Moves: 70 | Time(ms): 863
Game 927 | P1: 52 | P2: 11 | Moves: 19 | Time(ms): 203
Game 928 | P1: 43 | P2: 25 | Moves: 25 | Time(ms): 221
Game 929 | P1: 41 | P2: 22 | Moves: 107 | Time(ms): 1291
Game 930 | P1: 52 | P2: 12 | Moves: 11 | Time(ms): 139
Game 931 | P1: 48 | P2: 17 | Moves: 17 | Time(ms): 195
Game 932 | P1: 6 | P2: 50 | Moves: 14 | Time(ms): 158
Game 933 | P1: 37 | P2: 31 | Moves: 26 | Time(ms): 280
Game 934 | P1: 16 | P2: 50 | Moves: 10 | Time(ms): 123
Game 935 | P1: 43 | P2: 18 | Moves: 127 | Time(ms): 1512
Game 936 | P1: 8 | P2: 55 | Moves: 18 | Time(ms): 231
Game 937 | P1: 9 | P2: 50 | Moves: 12 | Time(ms): 167
Game 938 | P1: 45 | P2: 22 | Moves: 25 | Time(ms): 254
Game 939 | P1: 42 | P2: 21 | Moves: 21 | Time(ms): 185
Game 940 | P1: 44 | P2: 19 | Moves: 147 | Time(ms): 1803
Game 941 | P1: 39 | P2: 25 | Moves: 45 | Time(ms): 501
Game 942 | P1: 26 | P2: 39 | Moves: 20 | Time(ms): 192
Game 943 | P1: 42 | P2: 23 | Moves: 19 | Time(ms): 166
Game 944 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 126
Game 945 | P1: 41 | P2: 17 | Moves: 127 | Time(ms): 1379
Game 946 | P1: 34 | P2: 31 | Moves: 44 | Time(ms): 525
Game 947 | P1: 39 | P2: 19 | Moves: 200 | Time(ms): 2182
Game 948 | P1: 30 | P2: 35 | Moves: 63 | Time(ms): 810
Game 949 | P1: 41 | P2: 19 | Moves: 103 | Time(ms): 1237
Game 950 | P1: 32 | P2: 36 | Moves: 40 | Time(ms): 494
Game 951 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 107
Game 952 | P1: 39 | P2: 4 | Moves: 32 | Time(ms): 226
Game 953 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 103
Game 954 | P1: 60 | P2: 6 | Moves: 19 | Time(ms): 163
Game 955 | P1: 27 | P2: 24 | Moves: 9 | Time(ms): 126
Game 956 | P1: 18 | P2: 41 | Moves: 42 | Time(ms): 478
Game 957 | P1: 41 | P2: 19 | Moves: 83 | Time(ms): 843
Game 958 | P1: 39 | P2: 2 | Moves: 17 | Time(ms): 171
Game 959 | P1: 8 | P2: 44 | Moves: 10 | Time(ms): 136
Game 960 | P1: 6 | P2: 56 | Moves: 16 | Time(ms): 193
Game 961 | P1: 43 | P2: 19 | Moves: 15 | Time(ms): 194
Game 962 | P1: 30 | P2: 37 | Moves: 13 | Time(ms): 146
Game 963 | P1: 6 | P2: 57 | Moves: 12 | Time(ms): 162
Game 964 | P1: 35 | P2: 28 | Moves: 59 | Time(ms): 697
Game 965 | P1: 5 | P2: 65 | Moves: 14 | Time(ms): 159
Game 966 | P1: 6 | P2: 50 | Moves: 14 | Time(ms): 151
Game 967 | P1: 8 | P2: 43 | Moves: 10 | Time(ms): 132
Game 968 | P1: 61 | P2: 0 | Moves: 17 | Time(ms): 189
Game 969 | P1: 33 | P2: 31 | Moves: 27 | Time(ms): 302
Game 970 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 123
Game 971 | P1: 28 | P2: 39 | Moves: 14 | Time(ms): 164
Game 972 | P1: 9 | P2: 46 | Moves: 24 | Time(ms): 307
Game 973 | P1: 49 | P2: 15 | Moves: 19 | Time(ms): 212
Game 974 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 150
Game 975 | P1: 30 | P2: 34 | Moves: 83 | Time(ms): 990
Game 976 | P1: 24 | P2: 31 | Moves: 200 | Time(ms): 2336
Game 977 | P1: 47 | P2: 13 | Moves: 17 | Time(ms): 204
Game 978 | P1: 44 | P2: 13 | Moves: 27 | Time(ms): 242
Game 979 | P1: 43 | P2: 21 | Moves: 91 | Time(ms): 997
Game 980 | P1: 6 | P2: 59 | Moves: 20 | Time(ms): 232
Game 981 | P1: 53 | P2: 7 | Moves: 19 | Time(ms): 209
Game 982 | P1: 32 | P2: 32 | Moves: 17 | Time(ms): 179
Game 983 | P1: 11 | P2: 44 | Moves: 20 | Time(ms): 221
Game 984 | P1: 20 | P2: 45 | Moves: 16 | Time(ms): 180
Game 985 | P1: 6 | P2: 58 | Moves: 20 | Time(ms): 215
Game 986 | P1: 51 | P2: 13 | Moves: 19 | Time(ms): 201
Game 987 | P1: 39 | P2: 29 | Moves: 27 | Time(ms): 282
Game 988 | P1: 38 | P2: 29 | Moves: 19 | Time(ms): 180
Game 989 | P1: 12 | P2: 56 | Moves: 22 | Time(ms): 208
Game 990 | P1: 40 | P2: 26 | Moves: 19 | Time(ms): 223
Game 991 | P1: 48 | P2: 18 | Moves: 21 | Time(ms): 186
Game 992 | P1: 34 | P2: 31 | Moves: 24 | Time(ms): 218
Game 993 | P1: 12 | P2: 45 | Moves: 10 | Time(ms): 128
Game 994 | P1: 44 | P2: 20 | Moves: 31 | Time(ms): 314
Game 995 | P1: 12 | P2: 52 | Moves: 20 | Time(ms): 205
Game 996 | P1: 60 | P2: 6 | Moves: 23 | Time(ms): 219
Game 997 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 145
Game 998 | P1: 41 | P2: 20 | Moves: 61 | Time(ms): 706
Game 999 | P1: 8 | P2: 55 | Moves: 20 | Time(ms): 223
Game 1000 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 114

SUMMARY
P1 Wins: 437
P2 Wins: 549
Draws: 14
Average Moves per Game: 38.04
Total Simulation Time(ms): 435341
Average Time per Game(ms): 435.341
