Game 1 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1403
Game 739 | P1: 55 | P2: 2 | Moves: 21 | Time(ms): 1205
Game 740 | P1: 34 | P2: 34 | Moves: 114 | Time(ms): 14809
Game 741 | P1: 43 | P2: 19 | Moves: 19 | Time(ms): 1030
Game 742 | P1: 37 | P2: 27 | Moves: 25 | Time(ms): 1954
Game 743 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1407
Game 744 | P1: 45 | P2: 1 | Moves: 13 | Time(ms): 1564
Game 745 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 2249
Game 746 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 1158
Game 747 | P1: 41 | P2: 23 | Moves: 59 | Time(ms): 7060
Game 748 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 1443
Game 749 | P1: 43 | P2: 17 | Moves: 125 | Time(ms): 16223
Game 750 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 624
Game 751 | P1: 27 | P2: 31 | Moves: 200 | Time(ms): 23656
Game 752 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 993
Game 753 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1016
Game 754 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 587
Game 755 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 994
Game 756 | P1: 8 | P2: 48 | Moves: 20 | Time(ms): 2108
Game 757 | P1: 38 | P2: 29 | Moves: 25 | Time(ms): 1357
Game 758 | P1: 33 | P2: 31 | Moves: 123 | Time(ms): 14298
Game 759 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1092
Game 760 | P1: 13 | P2: 47 | Moves: 16 | Time(ms): 1430
Game 761 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 774
Game 762 | P1: 6 | P2: 53 | Moves: 16 | Time(ms): 1393
Game 763 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 590
Game 764 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 618
Game 765 | P1: 13 | P2: 53 | Moves: 16 | Time(ms): 1417
Game 766 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 993
Game 767 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 1082
Game 768 | P1: 56 | P2: 3 | Moves: 23 | Time(ms): 2050
Game 769 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1570
Game 770 | P1: 35 | P2: 30 | Moves: 94 | Time(ms): 11316
Game 771 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 1321
Game 772 | P1: 2 | P2: 45 | Moves: 16 | Time(ms): 1138
Game 773 | P1: 44 | P2: 20 | Moves: 145 | Time(ms): 17768
Game 774 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 1270
Game 775 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 742
Game 776 | P1: 45 | P2: 20 | Moves: 19 | Time(ms): 1378
Game 777 | P1: 44 | P2: 19 | Moves: 147 | Time(ms): 19197
Game 778 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1214
Game 779 | P1: 32 | P2: 34 | Moves: 23 | Time(ms): 1658
Game 780 | P1: 9 | P2: 50 | Moves: 12 | Time(ms): 1182
Game 781 | P1: 42 | P2: 21 | Moves: 37 | Time(ms): 2574
Game 782 | P1: 13 | P2: 50 | Moves: 16 | Time(ms): 1690
Game 783 | P1: 42 | P2: 19 | Moves: 33 | Time(ms): 3636
Game 784 | P1: 17 | P2: 42 | Moves: 14 | Time(ms): 2069
Game 785 | P1: 21 | P2: 49 | Moves: 178 | Time(ms): 26968
Game 786 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 1243
Game 787 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1352
Game 788 | P1: 42 | P2: 21 | Moves: 25 | Time(ms): 2864
Game 789 | P1: 48 | P2: 17 | Moves: 17 | Time(ms): 1870
Game 790 | P1: 36 | P2: 32 | Moves: 23 | Time(ms): 2278
Game 791 | P1: 14 | P2: 41 | Moves: 38 | Time(ms): 4229
Game 792 | P1: 10 | P2: 52 | Moves: 10 | Time(ms): 959
Game 793 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1623
Game 794 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 633
Game 795 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 1877
Game 796 | P1: 16 | P2: 41 | Moves: 24 | Time(ms): 2127
Game 797 | P1: 33 | P2: 34 | Moves: 24 | Time(ms): 3055
Game 798 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 1619
Game 799 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 1230
Game 800 | P1: 25 | P2: 45 | Moves: 32 | Time(ms): 3394
Game 801 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 1364
Game 802 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 926
Game 803 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1264
Game 804 | P1: 52 | P2: 3 | Moves: 17 | Time(ms): 1235
Game 805 | P1: 3 | P2: 57 | Moves: 20 | Time(ms): 1591
Game 806 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 881
Game 807 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 1238
Game 808 | P1: 2 | P2: 45 | Moves: 16 | Time(ms): 1078
Game 809 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1047
Game 810 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 1347
Game 811 | P1: 42 | P2: 24 | Moves: 113 | Time(ms): 12699
Game 812 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 632
Game 813 | P1: 42 | P2: 21 | Moves: 65 | Time(ms): 8391
Game 814 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1596
Game 815 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 1281
Game 816 | P1: 43 | P2: 17 | Moves: 99 | Time(ms): 10345
Game 817 | P1: 41 | P2: 23 | Moves: 109 | Time(ms): 13654
Game 818 | P1: 43 | P2: 17 | Moves: 117 | Time(ms): 12877
Game 819 | P1: 41 | P2: 27 | Moves: 129 | Time(ms): 18238
Game 820 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 1289
Game 821 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 971
Game 822 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 721
Game 823 | P1: 7 | P2: 55 | Moves: 14 | Time(ms): 1358
Game 824 | P1: 23 | P2: 20 | Moves: 11 | Time(ms): 912
Game 825 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1274
Game 826 | P1: 15 | P2: 44 | Moves: 18 | Time(ms): 1342
Game 827 | P1: 9 | P2: 48 | Moves: 16 | Time(ms): 1598
Game 828 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 656
Game 829 | P1: 36 | P2: 22 | Moves: 200 | Time(ms): 22902
Game 830 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1465
Game 831 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 1685
Game 832 | P1: 8 | P2: 46 | Moves: 20 | Time(ms): 2283
Game 833 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 1878
Game 834 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 1172
Game 835 | P1: 13 | P2: 48 | Moves: 20 | Time(ms): 2033
Game 836 | P1: 8 | P2: 52 | Moves: 10 | Time(ms): 1503
Game 837 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 1736
Game 838 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 624
Game 839 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 613
Game 840 | P1: 19 | P2: 51 | Moves: 126 | Time(ms): 12254
Game 841 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 774
Game 842 | P1: 10 | P2: 52 | Moves: 10 | Time(ms): 1222
Game 843 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1040
Game 844 | P1: 7 | P2: 46 | Moves: 8 | Time(ms): 1194
Game 845 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 954
Game 846 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 930
Game 847 | P1: 27 | P2: 38 | Moves: 29 | Time(ms): 1775
Game 848 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1078
Game 849 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1538
Game 850 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 611
Game 851 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1062
Game 852 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 1556
Game 853 | P1: 44 | P2: 20 | Moves: 19 | Time(ms): 1790
Game 854 | P1: 45 | P2: 22 | Moves: 55 | Time(ms): 6494
Game 855 | P1: 60 | P2: 0 | Moves: 23 | Time(ms): 1372
Game 856 | P1: 8 | P2: 52 | Moves: 10 | Time(ms): 1189
Game 857 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 648
Game 858 | P1: 37 | P2: 28 | Moves: 160 | Time(ms): 23372
Game 859 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 1840
Game 860 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 955
Game 861 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 814
Game 862 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1149
Game 863 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 754
Game 864 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 962
Game 865 | P1: 29 | P2: 36 | Moves: 18 | Time(ms): 1453
Game 866 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1366
Game 867 | P1: 25 | P2: 35 | Moves: 15 | Time(ms): 1404
Game 868 | P1: 37 | P2: 31 | Moves: 72 | Time(ms): 9266
Game 869 | P1: 13 | P2: 55 | Moves: 22 | Time(ms): 1566
Game 870 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 2255
Game 871 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1847
Game 872 | P1: 42 | P2: 20 | Moves: 49 | Time(ms): 4987
Game 873 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1279
Game 874 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 700
Game 875 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 626
Game 876 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 618
Game 877 | P1: 8 | P2: 54 | Moves: 26 | Time(ms): 1693
Game 878 | P1: 13 | P2: 51 | Moves: 18 | Time(ms): 1801
Game 879 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 885
Game 880 | P1: 7 | P2: 41 | Moves: 12 | Time(ms): 1049
Game 881 | P1: 27 | P2: 24 | Moves: 9 | Time(ms): 999
Game 882 | P1: 7 | P2: 54 | Moves: 10 | Time(ms): 906
Game 883 | P1: 31 | P2: 35 | Moves: 14 | Time(ms): 800
Game 884 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1127
Game 885 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1107
Game 886 | P1: 44 | P2: 19 | Moves: 57 | Time(ms): 4510
Game 887 | P1: 41 | P2: 23 | Moves: 101 | Time(ms): 10248
Game 888 | P1: 36 | P2: 30 | Moves: 37 | Time(ms): 4042
Game 889 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 966
Game 890 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 871
Game 891 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 841
Game 892 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 567
Game 893 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 558
Game 894 | P1: 6 | P2: 52 | Moves: 14 | Time(ms): 1256
Game 895 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 1003
Game 896 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 1727
Game 897 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 2051
Game 898 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 719
Game 899 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1284
Game 900 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 731
Game 901 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 715
Game 902 | P1: 45 | P2: 14 | Moves: 23 | Time(ms): 1808
Game 903 | P1: 34 | P2: 35 | Moves: 57 | Time(ms): 8053
Game 904 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1722
Game 905 | P1: 1 | P2: 65 | Moves: 16 | Time(ms): 1445
Game 906 | P1: 33 | P2: 31 | Moves: 81 | Time(ms): 11075
Game 907 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1149
Game 908 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 1495
Game 909 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1234
Game 910 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1230
Game 911 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 1057
Game 912 | P1: 39 | P2: 25 | Moves: 99 | Time(ms): 14187
Game 913 | P1: 1 | P2: 56 | Moves: 16 | Time(ms): 1821
Game 914 | P1: 38 | P2: 28 | Moves: 67 | Time(ms): 9187
Game 915 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 964
Game 916 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 683
Game 917 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 1392
Game 918 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1779
Game 919 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 656
Game 920 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 1903
Game 921 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 697
Game 922 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 877
Game 923 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1641
Game 924 | P1: 9 | P2: 45 | Moves: 12 | Time(ms): 1467
Game 925 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 2104
Game 926 | P1: 10 | P2: 46 | Moves: 12 | Time(ms): 1993
Game 927 | P1: 8 | P2: 55 | Moves: 24 | Time(ms): 3283
Game 928 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 2035
Game 929 | P1: 42 | P2: 21 | Moves: 71 | Time(ms): 10186
Game 930 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 2015
Game 931 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 817
Game 932 | P1: 42 | P2: 16 | Moves: 21 | Time(ms): 1618
Game 933 | P1: 43 | P2: 20 | Moves: 177 | Time(ms): 25481
Game 934 | P1: 32 | P2: 33 | Moves: 28 | Time(ms): 3240
Game 935 | P1: 22 | P2: 0 | Moves: 16 | Time(ms): 1752
Game 936 | P1: 29 | P2: 35 | Moves: 90 | Time(ms): 13080
Game 937 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1711
Game 938 | P1: 43 | P2: 21 | Moves: 57 | Time(ms): 8499
Game 939 | P1: 33 | P2: 27 | Moves: 32 | Time(ms): 3931
Game 940 | P1: 47 | P2: 21 | Moves: 27 | Time(ms): 1551
Game 941 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 1194
Game 942 | P1: 31 | P2: 38 | Moves: 101 | Time(ms): 15127
Game 943 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 979
Game 944 | P1: 19 | P2: 42 | Moves: 12 | Time(ms): 1232
Game 945 | P1: 1 | P2: 54 | Moves: 12 | Time(ms): 1553
Game 946 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 559
Game 947 | P1: 4 | P2: 59 | Moves: 24 | Time(ms): 2550
Game 948 | P1: 41 | P2: 24 | Moves: 27 | Time(ms): 2093
Game 949 | P1: 46 | P2: 21 | Moves: 69 | Time(ms): 6056
Game 950 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1417
Game 951 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1898
Game 952 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 1402
Game 953 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 949
Game 954 | P1: 35 | P2: 32 | Moves: 23 | Time(ms): 1855
Game 955 | P1: 1 | P2: 57 | Moves: 16 | Time(ms): 1605
Game 956 | P1: 31 | P2: 36 | Moves: 22 | Time(ms): 1154
Game 957 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 982
Game 958 | P1: 45 | P2: 18 | Moves: 103 | Time(ms): 9693
Game 959 | P1: 32 | P2: 35 | Moves: 69 | Time(ms): 7653
Game 960 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1266
Game 961 | P1: 57 | P2: 8 | Moves: 21 | Time(ms): 1055
Game 962 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 1966
Game 963 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 977
Game 964 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1827
Game 965 | P1: 8 | P2: 55 | Moves: 20 | Time(ms): 3414
Game 966 | P1: 7 | P2: 57 | Moves: 16 | Time(ms): 1937
Game 967 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 2863
Game 968 | P1: 28 | P2: 37 | Moves: 24 | Time(ms): 3250
Game 969 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 2030
Game 970 | P1: 9 | P2: 50 | Moves: 12 | Time(ms): 1479
Game 971 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1539
Game 972 | P1: 44 | P2: 20 | Moves: 19 | Time(ms): 1879
Game 973 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 1290
Game 974 | P1: 8 | P2: 52 | Moves: 10 | Time(ms): 1537
Game 975 | P1: 13 | P2: 53 | Moves: 18 | Time(ms): 3242
Game 976 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 847
Game 977 | P1: 40 | P2: 29 | Moves: 41 | Time(ms): 6384
Game 978 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1838
Game 979 | P1: 12 | P2: 47 | Moves: 12 | Time(ms): 1536
Game 980 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 1472
Game 981 | P1: 38 | P2: 29 | Moves: 33 | Time(ms): 3981
Game 982 | P1: 55 | P2: 2 | Moves: 21 | Time(ms): 1515
Game 983 | P1: 49 | P2: 15 | Moves: 33 | Time(ms): 2200
Game 984 | P1: 54 | P2: 12 | Moves: 21 | Time(ms): 1597
Game 985 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 1368
Game 986 | P1: 41 | P2: 21 | Moves: 95 | Time(ms): 13322
Game 987 | P1: 46 | P2: 13 | Moves: 121 | Time(ms): 17648
Game 988 | P1: 42 | P2: 23 | Moves: 43 | Time(ms): 6244
Game 989 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 2242
Game 990 | P1: 56 | P2: 3 | Moves: 23 | Time(ms): 2247
Game 991 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 1761
Game 992 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1554
Game 993 | P1: 43 | P2: 22 | Moves: 145 | Time(ms): 22261
Game 994 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 2099
Game 995 | P1: 41 | P2: 18 | Moves: 57 | Time(ms): 7122
Game 996 | P1: 38 | P2: 29 | Moves: 49 | Time(ms): 7357
Game 997 | P1: 34 | P2: 31 | Moves: 80 | Time(ms): 13557
Game 998 | P1: 52 | P2: 3 | Moves: 17 | Time(ms): 1845
Game 999 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1756
Game 1000 | P1: 26 | P2: 41 | Moves: 36 | Time(ms): 7027

SUMMARY
P1 Wins: 395
P2 Wins: 599
Draws: 6
Average Moves per Game: 31.053
Total Simulation Time(ms): 3255286
Average Time per Game(ms): 3255.29
