Game 1 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 868
Game 743 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 811
Game 744 | P1: 56 | P2: 7 | Moves: 13 | Time(ms): 1141
Game 745 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1373
Game 746 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 891
Game 747 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1407
Game 748 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1403
Game 749 | P1: 41 | P2: 6 | Moves: 11 | Time(ms): 743
Game 750 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1316
Game 751 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1370
Game 752 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1408
Game 753 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1358
Game 754 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1090
Game 755 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1360
Game 756 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 978
Game 757 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 859
Game 758 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1427
Game 759 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1364
Game 760 | P1: 41 | P2: 23 | Moves: 15 | Time(ms): 817
Game 761 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1374
Game 762 | P1: 52 | P2: 18 | Moves: 17 | Time(ms): 1119
Game 763 | P1: 62 | P2: 8 | Moves: 11 | Time(ms): 698
Game 764 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 906
Game 765 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1417
Game 766 | P1: 61 | P2: 6 | Moves: 11 | Time(ms): 926
Game 767 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 888
Game 768 | P1: 60 | P2: 1 | Moves: 13 | Time(ms): 958
Game 769 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1423
Game 770 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1367
Game 771 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1408
Game 772 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1431
Game 773 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 556
Game 774 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 896
Game 775 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1337
Game 776 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 952
Game 777 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1374
Game 778 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1403
Game 779 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 570
Game 780 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1388
Game 781 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1359
Game 782 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 908
Game 783 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1350
Game 784 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1022
Game 785 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1404
Game 786 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1409
Game 787 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1360
Game 788 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1387
Game 789 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1412
Game 790 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 881
Game 791 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1392
Game 792 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 895
Game 793 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1378
Game 794 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1367
Game 795 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1386
Game 796 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 640
Game 797 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 896
Game 798 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1413
Game 799 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1392
Game 800 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 899
Game 801 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 808
Game 802 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1388
Game 803 | P1: 41 | P2: 21 | Moves: 57 | Time(ms): 5016
Game 804 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 541
Game 805 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1396
Game 806 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1011
Game 807 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 907
Game 808 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 883
Game 809 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 875
Game 810 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1402
Game 811 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 893
Game 812 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1374
Game 813 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1374
Game 814 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1380
Game 815 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 578
Game 816 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1349
Game 817 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 986
Game 818 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1416
Game 819 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1417
Game 820 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 986
Game 821 | P1: 48 | P2: 14 | Moves: 13 | Time(ms): 1365
Game 822 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 831
Game 823 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 908
Game 824 | P1: 21 | P2: 44 | Moves: 16 | Time(ms): 1355
Game 825 | P1: 52 | P2: 18 | Moves: 17 | Time(ms): 1114
Game 826 | P1: 41 | P2: 12 | Moves: 13 | Time(ms): 1205
Game 827 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 902
Game 828 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1452
Game 829 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1430
Game 830 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1421
Game 831 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1407
Game 832 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1469
Game 833 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1157
Game 834 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1507
Game 835 | P1: 41 | P2: 6 | Moves: 11 | Time(ms): 689
Game 836 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1047
Game 837 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1514
Game 838 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1032
Game 839 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 940
Game 840 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1079
Game 841 | P1: 45 | P2: 16 | Moves: 15 | Time(ms): 1000
Game 842 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 891
Game 843 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1090
Game 844 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1371
Game 845 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1399
Game 846 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 902
Game 847 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1384
Game 848 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1465
Game 849 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1392
Game 850 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1385
Game 851 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 871
Game 852 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 947
Game 853 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 579
Game 854 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1406
Game 855 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 898
Game 856 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 821
Game 857 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1399
Game 858 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1026
Game 859 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1381
Game 860 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 885
Game 861 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 889
Game 862 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 882
Game 863 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 893
Game 864 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 886
Game 865 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 828
Game 866 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1353
Game 867 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1391
Game 868 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1405
Game 869 | P1: 40 | P2: 25 | Moves: 200 | Time(ms): 18416
Game 870 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1428
Game 871 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1385
Game 872 | P1: 41 | P2: 23 | Moves: 15 | Time(ms): 835
Game 873 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 888
Game 874 | P1: 61 | P2: 6 | Moves: 11 | Time(ms): 982
Game 875 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1349
Game 876 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 904
Game 877 | P1: 48 | P2: 4 | Moves: 9 | Time(ms): 793
Game 878 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 863
Game 879 | P1: 64 | P2: 6 | Moves: 13 | Time(ms): 743
Game 880 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 898
Game 881 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 602
Game 882 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1391
Game 883 | P1: 53 | P2: 7 | Moves: 11 | Time(ms): 1135
Game 884 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1424
Game 885 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1400
Game 886 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 918
Game 887 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1403
Game 888 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1393
Game 889 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1405
Game 890 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 901
Game 891 | P1: 55 | P2: 9 | Moves: 11 | Time(ms): 957
Game 892 | P1: 59 | P2: 0 | Moves: 7 | Time(ms): 673
Game 893 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 879
Game 894 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 894
Game 895 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 893
Game 896 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1407
Game 897 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 902
Game 898 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 888
Game 899 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 894
Game 900 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1343
Game 901 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1390
Game 902 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1381
Game 903 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1383
Game 904 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1115
Game 905 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1142
Game 906 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1132
Game 907 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 17724
Game 908 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1429
Game 909 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1379
Game 910 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1037
Game 911 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 15923
Game 912 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 905
Game 913 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1041
Game 914 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 833
Game 915 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1324
Game 916 | P1: 56 | P2: 6 | Moves: 13 | Time(ms): 1052
Game 917 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1395
Game 918 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1405
Game 919 | P1: 40 | P2: 21 | Moves: 200 | Time(ms): 19443
Game 920 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1366
Game 921 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1106
Game 922 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1387
Game 923 | P1: 55 | P2: 9 | Moves: 13 | Time(ms): 1097
Game 924 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1414
Game 925 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 832
Game 926 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1401
Game 927 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 607
Game 928 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1414
Game 929 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1126
Game 930 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1083
Game 931 | P1: 42 | P2: 16 | Moves: 13 | Time(ms): 949
Game 932 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 980
Game 933 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1429
Game 934 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1045
Game 935 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1130
Game 936 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 825
Game 937 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1387
Game 938 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1435
Game 939 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1401
Game 940 | P1: 51 | P2: 9 | Moves: 13 | Time(ms): 1080
Game 941 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1389
Game 942 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1377
Game 943 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1376
Game 944 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1044
Game 945 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 996
Game 946 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 835
Game 947 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 991
Game 948 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 826
Game 949 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 891
Game 950 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 890
Game 951 | P1: 46 | P2: 15 | Moves: 19 | Time(ms): 1736
Game 952 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1402
Game 953 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1374
Game 954 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 583
Game 955 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 888
Game 956 | P1: 60 | P2: 1 | Moves: 13 | Time(ms): 970
Game 957 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1400
Game 958 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1369
Game 959 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1389
Game 960 | P1: 48 | P2: 4 | Moves: 9 | Time(ms): 731
Game 961 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1373
Game 962 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1347
Game 963 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 905
Game 964 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1390
Game 965 | P1: 40 | P2: 25 | Moves: 200 | Time(ms): 15520
Game 966 | P1: 41 | P2: 6 | Moves: 11 | Time(ms): 707
Game 967 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1371
Game 968 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1417
Game 969 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1425
Game 970 | P1: 48 | P2: 14 | Moves: 13 | Time(ms): 1128
Game 971 | P1: 40 | P2: 20 | Moves: 200 | Time(ms): 18731
Game 972 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1422
Game 973 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 891
Game 974 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 986
Game 975 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 884
Game 976 | P1: 21 | P2: 44 | Moves: 16 | Time(ms): 1316
Game 977 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1413
Game 978 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 814
Game 979 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1416
Game 980 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1382
Game 981 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1394
Game 982 | P1: 41 | P2: 23 | Moves: 15 | Time(ms): 861
Game 983 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 887
Game 984 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 900
Game 985 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 879
Game 986 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1380
Game 987 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 892
Game 988 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1367
Game 989 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 620
Game 990 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1370
Game 991 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1387
Game 992 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1369
Game 993 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 830
Game 994 | P1: 56 | P2: 7 | Moves: 13 | Time(ms): 1098
Game 995 | P1: 41 | P2: 15 | Moves: 7 | Time(ms): 684
Game 996 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1391
Game 997 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1377
Game 998 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1396
Game 999 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 898
Game 1000 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1396

SUMMARY
P1 Wins: 988
P2 Wins: 12
Draws: 0
Average Moves per Game: 15.937
Total Simulation Time(ms): 1355092
Average Time per Game(ms): 1355.09
