Game 1 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 66
Game 753 | P1: 46 | P2: 20 | Moves: 171 | Time(ms): 2035
Game 754 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 94
Game 755 | P1: 45 | P2: 19 | Moves: 39 | Time(ms): 435
Game 756 | P1: 41 | P2: 23 | Moves: 11 | Time(ms): 120
Game 757 | P1: 12 | P2: 46 | Moves: 94 | Time(ms): 887
Game 758 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 123
Game 759 | P1: 51 | P2: 19 | Moves: 119 | Time(ms): 1317
Game 760 | P1: 33 | P2: 32 | Moves: 15 | Time(ms): 143
Game 761 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 103
Game 762 | P1: 42 | P2: 18 | Moves: 51 | Time(ms): 532
Game 763 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 102
Game 764 | P1: 39 | P2: 27 | Moves: 200 | Time(ms): 2326
Game 765 | P1: 44 | P2: 0 | Moves: 9 | Time(ms): 104
Game 766 | P1: 41 | P2: 15 | Moves: 11 | Time(ms): 125
Game 767 | P1: 49 | P2: 10 | Moves: 13 | Time(ms): 138
Game 768 | P1: 42 | P2: 25 | Moves: 87 | Time(ms): 985
Game 769 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 106
Game 770 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 115
Game 771 | P1: 41 | P2: 25 | Moves: 25 | Time(ms): 265
Game 772 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 104
Game 773 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 96
Game 774 | P1: 38 | P2: 19 | Moves: 200 | Time(ms): 2091
Game 775 | P1: 42 | P2: 5 | Moves: 15 | Time(ms): 123
Game 776 | P1: 32 | P2: 37 | Moves: 120 | Time(ms): 1479
Game 777 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 178
Game 778 | P1: 44 | P2: 26 | Moves: 47 | Time(ms): 532
Game 779 | P1: 43 | P2: 24 | Moves: 91 | Time(ms): 1034
Game 780 | P1: 28 | P2: 40 | Moves: 18 | Time(ms): 153
Game 781 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 104
Game 782 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 101
Game 783 | P1: 42 | P2: 2 | Moves: 11 | Time(ms): 118
Game 784 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 104
Game 785 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 77
Game 786 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 102
Game 787 | P1: 46 | P2: 14 | Moves: 9 | Time(ms): 92
Game 788 | P1: 42 | P2: 22 | Moves: 41 | Time(ms): 455
Game 789 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 103
Game 790 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 1792
Game 791 | P1: 44 | P2: 13 | Moves: 53 | Time(ms): 631
Game 792 | P1: 61 | P2: 2 | Moves: 13 | Time(ms): 136
Game 793 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 143
Game 794 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 101
Game 795 | P1: 44 | P2: 21 | Moves: 137 | Time(ms): 1743
Game 796 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 146
Game 797 | P1: 41 | P2: 23 | Moves: 61 | Time(ms): 595
Game 798 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 102
Game 799 | P1: 48 | P2: 5 | Moves: 11 | Time(ms): 130
Game 800 | P1: 31 | P2: 36 | Moves: 18 | Time(ms): 187
Game 801 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 93
Game 802 | P1: 46 | P2: 17 | Moves: 9 | Time(ms): 92
Game 803 | P1: 45 | P2: 22 | Moves: 41 | Time(ms): 433
Game 804 | P1: 55 | P2: 8 | Moves: 9 | Time(ms): 97
Game 805 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 102
Game 806 | P1: 16 | P2: 48 | Moves: 122 | Time(ms): 1116
Game 807 | P1: 41 | P2: 23 | Moves: 45 | Time(ms): 507
Game 808 | P1: 46 | P2: 14 | Moves: 9 | Time(ms): 96
Game 809 | P1: 33 | P2: 33 | Moves: 200 | Time(ms): 2388
Game 810 | P1: 57 | P2: 9 | Moves: 17 | Time(ms): 191
Game 811 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 102
Game 812 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 125
Game 813 | P1: 42 | P2: 1 | Moves: 9 | Time(ms): 100
Game 814 | P1: 48 | P2: 10 | Moves: 13 | Time(ms): 196
Game 815 | P1: 43 | P2: 21 | Moves: 49 | Time(ms): 594
Game 816 | P1: 33 | P2: 32 | Moves: 15 | Time(ms): 143
Game 817 | P1: 49 | P2: 13 | Moves: 15 | Time(ms): 146
Game 818 | P1: 32 | P2: 33 | Moves: 15 | Time(ms): 142
Game 819 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 105
Game 820 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 147
Game 821 | P1: 39 | P2: 28 | Moves: 121 | Time(ms): 1464
Game 822 | P1: 43 | P2: 24 | Moves: 45 | Time(ms): 499
Game 823 | P1: 41 | P2: 19 | Moves: 127 | Time(ms): 1591
Game 824 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 96
Game 825 | P1: 41 | P2: 19 | Moves: 79 | Time(ms): 894
Game 826 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 142
Game 827 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 101
Game 828 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 105
Game 829 | P1: 41 | P2: 14 | Moves: 13 | Time(ms): 115
Game 830 | P1: 33 | P2: 32 | Moves: 15 | Time(ms): 143
Game 831 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 100
Game 832 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 92
Game 833 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 92
Game 834 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 66
Game 835 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 174
Game 836 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 103
Game 837 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 103
Game 838 | P1: 45 | P2: 11 | Moves: 13 | Time(ms): 135
Game 839 | P1: 39 | P2: 21 | Moves: 200 | Time(ms): 1759
Game 840 | P1: 41 | P2: 23 | Moves: 35 | Time(ms): 405
Game 841 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 107
Game 842 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 180
Game 843 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 137
Game 844 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 148
Game 845 | P1: 46 | P2: 8 | Moves: 11 | Time(ms): 109
Game 846 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 168
Game 847 | P1: 33 | P2: 32 | Moves: 15 | Time(ms): 141
Game 848 | P1: 40 | P2: 27 | Moves: 15 | Time(ms): 135
Game 849 | P1: 39 | P2: 20 | Moves: 200 | Time(ms): 2422
Game 850 | P1: 41 | P2: 21 | Moves: 31 | Time(ms): 296
Game 851 | P1: 41 | P2: 6 | Moves: 23 | Time(ms): 244
Game 852 | P1: 47 | P2: 0 | Moves: 7 | Time(ms): 81
Game 853 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 162
Game 854 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 165
Game 855 | P1: 47 | P2: 0 | Moves: 11 | Time(ms): 126
Game 856 | P1: 62 | P2: 6 | Moves: 11 | Time(ms): 121
Game 857 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 118
Game 858 | P1: 49 | P2: 10 | Moves: 13 | Time(ms): 154
Game 859 | P1: 31 | P2: 27 | Moves: 200 | Time(ms): 2251
Game 860 | P1: 45 | P2: 25 | Moves: 143 | Time(ms): 1946
Game 861 | P1: 59 | P2: 6 | Moves: 11 | Time(ms): 111
Game 862 | P1: 43 | P2: 19 | Moves: 21 | Time(ms): 198
Game 863 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 162
Game 864 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 185
Game 865 | P1: 43 | P2: 11 | Moves: 31 | Time(ms): 292
Game 866 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 69
Game 867 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 106
Game 868 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 147
Game 869 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 152
Game 870 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 104
Game 871 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 111
Game 872 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 153
Game 873 | P1: 39 | P2: 25 | Moves: 200 | Time(ms): 1961
Game 874 | P1: 32 | P2: 38 | Moves: 94 | Time(ms): 1110
Game 875 | P1: 42 | P2: 21 | Moves: 23 | Time(ms): 268
Game 876 | P1: 38 | P2: 23 | Moves: 200 | Time(ms): 2014
Game 877 | P1: 44 | P2: 11 | Moves: 15 | Time(ms): 140
Game 878 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 131
Game 879 | P1: 42 | P2: 2 | Moves: 11 | Time(ms): 122
Game 880 | P1: 52 | P2: 13 | Moves: 15 | Time(ms): 164
Game 881 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 159
Game 882 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 107
Game 883 | P1: 39 | P2: 19 | Moves: 200 | Time(ms): 2190
Game 884 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 120
Game 885 | P1: 41 | P2: 3 | Moves: 13 | Time(ms): 147
Game 886 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 101
Game 887 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 99
Game 888 | P1: 62 | P2: 6 | Moves: 11 | Time(ms): 109
Game 889 | P1: 52 | P2: 13 | Moves: 15 | Time(ms): 169
Game 890 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 126
Game 891 | P1: 33 | P2: 32 | Moves: 15 | Time(ms): 144
Game 892 | P1: 41 | P2: 18 | Moves: 117 | Time(ms): 1394
Game 893 | P1: 42 | P2: 20 | Moves: 19 | Time(ms): 163
Game 894 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 106
Game 895 | P1: 39 | P2: 25 | Moves: 200 | Time(ms): 2012
Game 896 | P1: 42 | P2: 22 | Moves: 71 | Time(ms): 844
Game 897 | P1: 39 | P2: 18 | Moves: 9 | Time(ms): 91
Game 898 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 113
Game 899 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 140
Game 900 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 102
Game 901 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 151
Game 902 | P1: 38 | P2: 31 | Moves: 62 | Time(ms): 709
Game 903 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 105
Game 904 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 143
Game 905 | P1: 49 | P2: 13 | Moves: 15 | Time(ms): 144
Game 906 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 67
Game 907 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 94
Game 908 | P1: 40 | P2: 23 | Moves: 13 | Time(ms): 125
Game 909 | P1: 41 | P2: 1 | Moves: 17 | Time(ms): 155
Game 910 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 105
Game 911 | P1: 42 | P2: 28 | Moves: 47 | Time(ms): 571
Game 912 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 101
Game 913 | P1: 42 | P2: 2 | Moves: 11 | Time(ms): 117
Game 914 | P1: 42 | P2: 15 | Moves: 19 | Time(ms): 186
Game 915 | P1: 41 | P2: 24 | Moves: 87 | Time(ms): 1020
Game 916 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 89
Game 917 | P1: 41 | P2: 17 | Moves: 175 | Time(ms): 2037
Game 918 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 139
Game 919 | P1: 49 | P2: 13 | Moves: 15 | Time(ms): 140
Game 920 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 101
Game 921 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 108
Game 922 | P1: 39 | P2: 28 | Moves: 200 | Time(ms): 2356
Game 923 | P1: 41 | P2: 22 | Moves: 35 | Time(ms): 362
Game 924 | P1: 41 | P2: 24 | Moves: 123 | Time(ms): 1456
Game 925 | P1: 42 | P2: 24 | Moves: 129 | Time(ms): 1427
Game 926 | P1: 45 | P2: 22 | Moves: 45 | Time(ms): 503
Game 927 | P1: 42 | P2: 24 | Moves: 193 | Time(ms): 2221
Game 928 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 179
Game 929 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 164
Game 930 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 94
Game 931 | P1: 42 | P2: 26 | Moves: 33 | Time(ms): 333
Game 932 | P1: 56 | P2: 6 | Moves: 23 | Time(ms): 227
Game 933 | P1: 43 | P2: 20 | Moves: 53 | Time(ms): 622
Game 934 | P1: 42 | P2: 28 | Moves: 47 | Time(ms): 552
Game 935 | P1: 42 | P2: 20 | Moves: 39 | Time(ms): 427
Game 936 | P1: 42 | P2: 22 | Moves: 51 | Time(ms): 602
Game 937 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 98
Game 938 | P1: 49 | P2: 5 | Moves: 9 | Time(ms): 101
Game 939 | P1: 21 | P2: 4 | Moves: 12 | Time(ms): 113
Game 940 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 143
Game 941 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 108
Game 942 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 104
Game 943 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 178
Game 944 | P1: 53 | P2: 8 | Moves: 13 | Time(ms): 128
Game 945 | P1: 41 | P2: 22 | Moves: 27 | Time(ms): 297
Game 946 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 112
Game 947 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 179
Game 948 | P1: 47 | P2: 8 | Moves: 11 | Time(ms): 98
Game 949 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 80
Game 950 | P1: 33 | P2: 32 | Moves: 15 | Time(ms): 143
Game 951 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 106
Game 952 | P1: 36 | P2: 27 | Moves: 200 | Time(ms): 2223
Game 953 | P1: 41 | P2: 20 | Moves: 21 | Time(ms): 186
Game 954 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 108
Game 955 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 109
Game 956 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 108
Game 957 | P1: 52 | P2: 4 | Moves: 9 | Time(ms): 93
Game 958 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 104
Game 959 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 124
Game 960 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 94
Game 961 | P1: 42 | P2: 22 | Moves: 43 | Time(ms): 429
Game 962 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 80
Game 963 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 69
Game 964 | P1: 41 | P2: 23 | Moves: 47 | Time(ms): 537
Game 965 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 106
Game 966 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 79
Game 967 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 113
Game 968 | P1: 41 | P2: 17 | Moves: 41 | Time(ms): 408
Game 969 | P1: 41 | P2: 20 | Moves: 161 | Time(ms): 1529
Game 970 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 104
Game 971 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 160
Game 972 | P1: 41 | P2: 22 | Moves: 71 | Time(ms): 796
Game 973 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 101
Game 974 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 100
Game 975 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 82
Game 976 | P1: 41 | P2: 17 | Moves: 13 | Time(ms): 128
Game 977 | P1: 34 | P2: 26 | Moves: 200 | Time(ms): 2448
Game 978 | P1: 42 | P2: 19 | Moves: 191 | Time(ms): 2310
Game 979 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 108
Game 980 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 63
Game 981 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 142
Game 982 | P1: 48 | P2: 5 | Moves: 11 | Time(ms): 128
Game 983 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 93
Game 984 | P1: 54 | P2: 7 | Moves: 13 | Time(ms): 139
Game 985 | P1: 44 | P2: 23 | Moves: 51 | Time(ms): 570
Game 986 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 105
Game 987 | P1: 42 | P2: 22 | Moves: 41 | Time(ms): 370
Game 988 | P1: 42 | P2: 16 | Moves: 15 | Time(ms): 155
Game 989 | P1: 50 | P2: 9 | Moves: 9 | Time(ms): 101
Game 990 | P1: 47 | P2: 19 | Moves: 17 | Time(ms): 156
Game 991 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 104
Game 992 | P1: 41 | P2: 6 | Moves: 13 | Time(ms): 126
Game 993 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 138
Game 994 | P1: 41 | P2: 25 | Moves: 87 | Time(ms): 1009
Game 995 | P1: 41 | P2: 4 | Moves: 13 | Time(ms): 127
Game 996 | P1: 29 | P2: 24 | Moves: 11 | Time(ms): 122
Game 997 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 114
Game 998 | P1: 39 | P2: 18 | Moves: 9 | Time(ms): 91
Game 999 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 99
Game 1000 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 116

SUMMARY
P1 Wins: 942
P2 Wins: 53
Draws: 5
Average Moves per Game: 35.167
Total Simulation Time(ms): 387117
Average Time per Game(ms): 387.117
