Game 1 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 2470
Game 752 | P1: 42 | P2: 23 | Moves: 53 | Time(ms): 625
Game 753 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 1948
Game 754 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 110
Game 755 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 83
Game 756 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 163
Game 757 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 107
Game 758 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 164
Game 759 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 108
Game 760 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 111
Game 761 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 112
Game 762 | P1: 56 | P2: 8 | Moves: 11 | Time(ms): 128
Game 763 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 128
Game 764 | P1: 41 | P2: 23 | Moves: 55 | Time(ms): 662
Game 765 | P1: 33 | P2: 32 | Moves: 15 | Time(ms): 144
Game 766 | P1: 46 | P2: 14 | Moves: 9 | Time(ms): 96
Game 767 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 112
Game 768 | P1: 56 | P2: 5 | Moves: 9 | Time(ms): 103
Game 769 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 123
Game 770 | P1: 39 | P2: 29 | Moves: 86 | Time(ms): 989
Game 771 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 108
Game 772 | P1: 46 | P2: 13 | Moves: 113 | Time(ms): 1393
Game 773 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 134
Game 774 | P1: 49 | P2: 13 | Moves: 15 | Time(ms): 155
Game 775 | P1: 34 | P2: 31 | Moves: 200 | Time(ms): 2490
Game 776 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 144
Game 777 | P1: 45 | P2: 19 | Moves: 13 | Time(ms): 121
Game 778 | P1: 59 | P2: 7 | Moves: 15 | Time(ms): 150
Game 779 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 98
Game 780 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 70
Game 781 | P1: 41 | P2: 22 | Moves: 37 | Time(ms): 395
Game 782 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 158
Game 783 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 108
Game 784 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 1941
Game 785 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 159
Game 786 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 109
Game 787 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 73
Game 788 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 145
Game 789 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 163
Game 790 | P1: 16 | P2: 45 | Moves: 26 | Time(ms): 272
Game 791 | P1: 55 | P2: 8 | Moves: 9 | Time(ms): 99
Game 792 | P1: 45 | P2: 9 | Moves: 15 | Time(ms): 150
Game 793 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 68
Game 794 | P1: 45 | P2: 6 | Moves: 17 | Time(ms): 197
Game 795 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 111
Game 796 | P1: 59 | P2: 7 | Moves: 15 | Time(ms): 152
Game 797 | P1: 46 | P2: 0 | Moves: 11 | Time(ms): 120
Game 798 | P1: 40 | P2: 22 | Moves: 14 | Time(ms): 145
Game 799 | P1: 41 | P2: 17 | Moves: 15 | Time(ms): 156
Game 800 | P1: 21 | P2: 43 | Moves: 48 | Time(ms): 491
Game 801 | P1: 32 | P2: 26 | Moves: 200 | Time(ms): 2497
Game 802 | P1: 62 | P2: 6 | Moves: 11 | Time(ms): 111
Game 803 | P1: 24 | P2: 42 | Moves: 18 | Time(ms): 172
Game 804 | P1: 48 | P2: 22 | Moves: 125 | Time(ms): 1537
Game 805 | P1: 41 | P2: 22 | Moves: 61 | Time(ms): 680
Game 806 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 184
Game 807 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 105
Game 808 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 105
Game 809 | P1: 54 | P2: 7 | Moves: 13 | Time(ms): 146
Game 810 | P1: 42 | P2: 6 | Moves: 19 | Time(ms): 177
Game 811 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 132
Game 812 | P1: 29 | P2: 36 | Moves: 23 | Time(ms): 241
Game 813 | P1: 34 | P2: 24 | Moves: 10 | Time(ms): 106
Game 814 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 94
Game 815 | P1: 48 | P2: 14 | Moves: 13 | Time(ms): 137
Game 816 | P1: 42 | P2: 6 | Moves: 11 | Time(ms): 115
Game 817 | P1: 54 | P2: 2 | Moves: 9 | Time(ms): 98
Game 818 | P1: 49 | P2: 10 | Moves: 13 | Time(ms): 141
Game 819 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 146
Game 820 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 153
Game 821 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 113
Game 822 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 177
Game 823 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 2547
Game 824 | P1: 54 | P2: 8 | Moves: 13 | Time(ms): 134
Game 825 | P1: 47 | P2: 14 | Moves: 129 | Time(ms): 1760
Game 826 | P1: 48 | P2: 12 | Moves: 11 | Time(ms): 124
Game 827 | P1: 21 | P2: 33 | Moves: 200 | Time(ms): 1815
Game 828 | P1: 40 | P2: 23 | Moves: 13 | Time(ms): 136
Game 829 | P1: 54 | P2: 2 | Moves: 9 | Time(ms): 95
Game 830 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 105
Game 831 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 104
Game 832 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 112
Game 833 | P1: 52 | P2: 6 | Moves: 13 | Time(ms): 146
Game 834 | P1: 38 | P2: 20 | Moves: 200 | Time(ms): 2273
Game 835 | P1: 59 | P2: 7 | Moves: 15 | Time(ms): 155
Game 836 | P1: 59 | P2: 6 | Moves: 11 | Time(ms): 117
Game 837 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 108
Game 838 | P1: 41 | P2: 6 | Moves: 13 | Time(ms): 144
Game 839 | P1: 54 | P2: 0 | Moves: 11 | Time(ms): 133
Game 840 | P1: 58 | P2: 9 | Moves: 13 | Time(ms): 148
Game 841 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 103
Game 842 | P1: 41 | P2: 22 | Moves: 137 | Time(ms): 1697
Game 843 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 88
Game 844 | P1: 43 | P2: 21 | Moves: 25 | Time(ms): 309
Game 845 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 89
Game 846 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 178
Game 847 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 116
Game 848 | P1: 42 | P2: 2 | Moves: 11 | Time(ms): 130
Game 849 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 115
Game 850 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 132
Game 851 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 112
Game 852 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 108
Game 853 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 149
Game 854 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 105
Game 855 | P1: 42 | P2: 2 | Moves: 11 | Time(ms): 123
Game 856 | P1: 46 | P2: 10 | Moves: 11 | Time(ms): 121
Game 857 | P1: 46 | P2: 14 | Moves: 9 | Time(ms): 99
Game 858 | P1: 43 | P2: 21 | Moves: 65 | Time(ms): 806
Game 859 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 176
Game 860 | P1: 35 | P2: 16 | Moves: 8 | Time(ms): 100
Game 861 | P1: 42 | P2: 24 | Moves: 17 | Time(ms): 189
Game 862 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 110
Game 863 | P1: 44 | P2: 16 | Moves: 13 | Time(ms): 129
Game 864 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 116
Game 865 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 107
Game 866 | P1: 48 | P2: 14 | Moves: 13 | Time(ms): 146
Game 867 | P1: 41 | P2: 24 | Moves: 135 | Time(ms): 1803
Game 868 | P1: 42 | P2: 2 | Moves: 11 | Time(ms): 122
Game 869 | P1: 54 | P2: 5 | Moves: 13 | Time(ms): 139
Game 870 | P1: 41 | P2: 18 | Moves: 9 | Time(ms): 107
Game 871 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 74
Game 872 | P1: 33 | P2: 32 | Moves: 15 | Time(ms): 147
Game 873 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 104
Game 874 | P1: 42 | P2: 28 | Moves: 149 | Time(ms): 1927
Game 875 | P1: 56 | P2: 7 | Moves: 13 | Time(ms): 138
Game 876 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 97
Game 877 | P1: 38 | P2: 27 | Moves: 200 | Time(ms): 2562
Game 878 | P1: 41 | P2: 17 | Moves: 35 | Time(ms): 346
Game 879 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 109
Game 880 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 128
Game 881 | P1: 33 | P2: 25 | Moves: 200 | Time(ms): 2532
Game 882 | P1: 37 | P2: 29 | Moves: 75 | Time(ms): 929
Game 883 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 88
Game 884 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 76
Game 885 | P1: 46 | P2: 14 | Moves: 9 | Time(ms): 103
Game 886 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 101
Game 887 | P1: 54 | P2: 11 | Moves: 13 | Time(ms): 154
Game 888 | P1: 41 | P2: 20 | Moves: 105 | Time(ms): 1274
Game 889 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 107
Game 890 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 177
Game 891 | P1: 55 | P2: 5 | Moves: 11 | Time(ms): 130
Game 892 | P1: 34 | P2: 29 | Moves: 200 | Time(ms): 2413
Game 893 | P1: 37 | P2: 27 | Moves: 200 | Time(ms): 2197
Game 894 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 108
Game 895 | P1: 52 | P2: 13 | Moves: 15 | Time(ms): 173
Game 896 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 113
Game 897 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 148
Game 898 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 103
Game 899 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 126
Game 900 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 75
Game 901 | P1: 43 | P2: 25 | Moves: 81 | Time(ms): 1031
Game 902 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 125
Game 903 | P1: 57 | P2: 2 | Moves: 11 | Time(ms): 123
Game 904 | P1: 46 | P2: 10 | Moves: 11 | Time(ms): 126
Game 905 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 108
Game 906 | P1: 47 | P2: 23 | Moves: 39 | Time(ms): 452
Game 907 | P1: 43 | P2: 22 | Moves: 27 | Time(ms): 296
Game 908 | P1: 41 | P2: 16 | Moves: 13 | Time(ms): 123
Game 909 | P1: 40 | P2: 23 | Moves: 13 | Time(ms): 130
Game 910 | P1: 39 | P2: 18 | Moves: 9 | Time(ms): 94
Game 911 | P1: 43 | P2: 0 | Moves: 13 | Time(ms): 132
Game 912 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 115
Game 913 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 114
Game 914 | P1: 40 | P2: 27 | Moves: 15 | Time(ms): 141
Game 915 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 107
Game 916 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 83
Game 917 | P1: 59 | P2: 11 | Moves: 31 | Time(ms): 336
Game 918 | P1: 48 | P2: 5 | Moves: 11 | Time(ms): 133
Game 919 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 69
Game 920 | P1: 53 | P2: 12 | Moves: 37 | Time(ms): 400
Game 921 | P1: 51 | P2: 19 | Moves: 61 | Time(ms): 673
Game 922 | P1: 54 | P2: 11 | Moves: 11 | Time(ms): 112
Game 923 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 103
Game 924 | P1: 35 | P2: 23 | Moves: 12 | Time(ms): 129
Game 925 | P1: 41 | P2: 19 | Moves: 23 | Time(ms): 262
Game 926 | P1: 51 | P2: 7 | Moves: 9 | Time(ms): 101
Game 927 | P1: 29 | P2: 24 | Moves: 11 | Time(ms): 126
Game 928 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 183
Game 929 | P1: 41 | P2: 22 | Moves: 27 | Time(ms): 294
Game 930 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 71
Game 931 | P1: 29 | P2: 36 | Moves: 23 | Time(ms): 265
Game 932 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 87
Game 933 | P1: 42 | P2: 15 | Moves: 11 | Time(ms): 125
Game 934 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 132
Game 935 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 192
Game 936 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 163
Game 937 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 194
Game 938 | P1: 49 | P2: 10 | Moves: 13 | Time(ms): 148
Game 939 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 116
Game 940 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 108
Game 941 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 109
Game 942 | P1: 42 | P2: 24 | Moves: 17 | Time(ms): 189
Game 943 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 98
Game 944 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 129
Game 945 | P1: 34 | P2: 24 | Moves: 10 | Time(ms): 107
Game 946 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 2317
Game 947 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 163
Game 948 | P1: 44 | P2: 21 | Moves: 25 | Time(ms): 293
Game 949 | P1: 55 | P2: 7 | Moves: 17 | Time(ms): 178
Game 950 | P1: 37 | P2: 31 | Moves: 100 | Time(ms): 1191
Game 951 | P1: 42 | P2: 17 | Moves: 17 | Time(ms): 146
Game 952 | P1: 16 | P2: 54 | Moves: 10 | Time(ms): 109
Game 953 | P1: 51 | P2: 11 | Moves: 17 | Time(ms): 164
Game 954 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 107
Game 955 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 99
Game 956 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 85
Game 957 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 113
Game 958 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 118
Game 959 | P1: 45 | P2: 11 | Moves: 13 | Time(ms): 148
Game 960 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 171
Game 961 | P1: 42 | P2: 6 | Moves: 19 | Time(ms): 183
Game 962 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 174
Game 963 | P1: 41 | P2: 17 | Moves: 71 | Time(ms): 763
Game 964 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 90
Game 965 | P1: 41 | P2: 22 | Moves: 71 | Time(ms): 834
Game 966 | P1: 41 | P2: 6 | Moves: 23 | Time(ms): 259
Game 967 | P1: 51 | P2: 11 | Moves: 21 | Time(ms): 251
Game 968 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 174
Game 969 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 74
Game 970 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 115
Game 971 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 112
Game 972 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 177
Game 973 | P1: 46 | P2: 10 | Moves: 11 | Time(ms): 122
Game 974 | P1: 39 | P2: 27 | Moves: 24 | Time(ms): 247
Game 975 | P1: 41 | P2: 4 | Moves: 13 | Time(ms): 142
Game 976 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 120
Game 977 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 112
Game 978 | P1: 49 | P2: 21 | Moves: 133 | Time(ms): 1632
Game 979 | P1: 37 | P2: 29 | Moves: 200 | Time(ms): 2616
Game 980 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 85
Game 981 | P1: 45 | P2: 22 | Moves: 51 | Time(ms): 562
Game 982 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 104
Game 983 | P1: 41 | P2: 20 | Moves: 117 | Time(ms): 1397
Game 984 | P1: 39 | P2: 18 | Moves: 9 | Time(ms): 94
Game 985 | P1: 39 | P2: 21 | Moves: 200 | Time(ms): 1799
Game 986 | P1: 39 | P2: 18 | Moves: 9 | Time(ms): 100
Game 987 | P1: 49 | P2: 13 | Moves: 15 | Time(ms): 152
Game 988 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 162
Game 989 | P1: 55 | P2: 5 | Moves: 11 | Time(ms): 129
Game 990 | P1: 52 | P2: 7 | Moves: 31 | Time(ms): 303
Game 991 | P1: 42 | P2: 24 | Moves: 183 | Time(ms): 2446
Game 992 | P1: 41 | P2: 18 | Moves: 33 | Time(ms): 352
Game 993 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 109
Game 994 | P1: 48 | P2: 5 | Moves: 11 | Time(ms): 139
Game 995 | P1: 30 | P2: 26 | Moves: 200 | Time(ms): 2442
Game 996 | P1: 46 | P2: 24 | Moves: 31 | Time(ms): 343
Game 997 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 156
Game 998 | P1: 44 | P2: 22 | Moves: 25 | Time(ms): 282
Game 999 | P1: 35 | P2: 24 | Moves: 43 | Time(ms): 548
Game 1000 | P1: 46 | P2: 14 | Moves: 15 | Time(ms): 167

SUMMARY
P1 Wins: 953
P2 Wins: 47
Draws: 0
Average Moves per Game: 35.206
Total Simulation Time(ms): 401739
Average Time per Game(ms): 401.739
