Game 1 | P1: 27 | P2: 39 | Moves: 22 | Time(ms): 1363
Game 748 | P1: 42 | P2: 22 | Moves: 135 | Time(ms): 9622
Game 749 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 783
Game 750 | P1: 31 | P2: 37 | Moves: 116 | Time(ms): 8393
Game 751 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 697
Game 752 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 674
Game 753 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 705
Game 754 | P1: 43 | P2: 13 | Moves: 119 | Time(ms): 6738
Game 755 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 666
Game 756 | P1: 21 | P2: 49 | Moves: 36 | Time(ms): 1997
Game 757 | P1: 22 | P2: 42 | Moves: 14 | Time(ms): 804
Game 758 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 641
Game 759 | P1: 36 | P2: 31 | Moves: 15 | Time(ms): 540
Game 760 | P1: 13 | P2: 53 | Moves: 16 | Time(ms): 885
Game 761 | P1: 25 | P2: 29 | Moves: 9 | Time(ms): 491
Game 762 | P1: 36 | P2: 28 | Moves: 119 | Time(ms): 8836
Game 763 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 505
Game 764 | P1: 42 | P2: 17 | Moves: 103 | Time(ms): 5355
Game 765 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 505
Game 766 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 402
Game 767 | P1: 31 | P2: 37 | Moves: 28 | Time(ms): 1726
Game 768 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 528
Game 769 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 679
Game 770 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 574
Game 771 | P1: 9 | P2: 41 | Moves: 12 | Time(ms): 604
Game 772 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 612
Game 773 | P1: 43 | P2: 18 | Moves: 147 | Time(ms): 9832
Game 774 | P1: 7 | P2: 51 | Moves: 14 | Time(ms): 728
Game 775 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 646
Game 776 | P1: 42 | P2: 20 | Moves: 19 | Time(ms): 774
Game 777 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 648
Game 778 | P1: 7 | P2: 59 | Moves: 12 | Time(ms): 596
Game 779 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 779
Game 780 | P1: 48 | P2: 11 | Moves: 27 | Time(ms): 648
Game 781 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 625
Game 782 | P1: 45 | P2: 18 | Moves: 67 | Time(ms): 4029
Game 783 | P1: 35 | P2: 32 | Moves: 23 | Time(ms): 1177
Game 784 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 772
Game 785 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 382
Game 786 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 842
Game 787 | P1: 48 | P2: 17 | Moves: 17 | Time(ms): 679
Game 788 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 373
Game 789 | P1: 33 | P2: 31 | Moves: 23 | Time(ms): 740
Game 790 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 386
Game 791 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 943
Game 792 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 621
Game 793 | P1: 45 | P2: 19 | Moves: 149 | Time(ms): 7405
Game 794 | P1: 21 | P2: 45 | Moves: 26 | Time(ms): 1045
Game 795 | P1: 29 | P2: 35 | Moves: 17 | Time(ms): 765
Game 796 | P1: 7 | P2: 47 | Moves: 12 | Time(ms): 678
Game 797 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 613
Game 798 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 718
Game 799 | P1: 32 | P2: 35 | Moves: 27 | Time(ms): 1541
Game 800 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 590
Game 801 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 649
Game 802 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 355
Game 803 | P1: 41 | P2: 20 | Moves: 177 | Time(ms): 13039
Game 804 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 734
Game 805 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 625
Game 806 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 990
Game 807 | P1: 42 | P2: 21 | Moves: 107 | Time(ms): 7014
Game 808 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 554
Game 809 | P1: 41 | P2: 18 | Moves: 29 | Time(ms): 1602
Game 810 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 785
Game 811 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 746
Game 812 | P1: 45 | P2: 17 | Moves: 33 | Time(ms): 1377
Game 813 | P1: 12 | P2: 46 | Moves: 16 | Time(ms): 983
Game 814 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 380
Game 815 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 625
Game 816 | P1: 40 | P2: 24 | Moves: 109 | Time(ms): 7798
Game 817 | P1: 10 | P2: 42 | Moves: 18 | Time(ms): 872
Game 818 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 675
Game 819 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 370
Game 820 | P1: 39 | P2: 25 | Moves: 41 | Time(ms): 2470
Game 821 | P1: 6 | P2: 55 | Moves: 18 | Time(ms): 1200
Game 822 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 379
Game 823 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 637
Game 824 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 803
Game 825 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 566
Game 826 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 734
Game 827 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 554
Game 828 | P1: 23 | P2: 20 | Moves: 11 | Time(ms): 567
Game 829 | P1: 7 | P2: 47 | Moves: 16 | Time(ms): 842
Game 830 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 601
Game 831 | P1: 43 | P2: 17 | Moves: 147 | Time(ms): 11208
Game 832 | P1: 37 | P2: 23 | Moves: 200 | Time(ms): 13928
Game 833 | P1: 62 | P2: 8 | Moves: 21 | Time(ms): 844
Game 834 | P1: 11 | P2: 56 | Moves: 22 | Time(ms): 1436
Game 835 | P1: 41 | P2: 20 | Moves: 119 | Time(ms): 7486
Game 836 | P1: 50 | P2: 18 | Moves: 31 | Time(ms): 1187
Game 837 | P1: 41 | P2: 25 | Moves: 45 | Time(ms): 2703
Game 838 | P1: 45 | P2: 19 | Moves: 77 | Time(ms): 3212
Game 839 | P1: 13 | P2: 48 | Moves: 20 | Time(ms): 911
Game 840 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 380
Game 841 | P1: 28 | P2: 42 | Moves: 78 | Time(ms): 5253
Game 842 | P1: 35 | P2: 30 | Moves: 19 | Time(ms): 946
Game 843 | P1: 41 | P2: 24 | Moves: 43 | Time(ms): 2580
Game 844 | P1: 1 | P2: 57 | Moves: 16 | Time(ms): 990
Game 845 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 609
Game 846 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 983
Game 847 | P1: 35 | P2: 33 | Moves: 66 | Time(ms): 4512
Game 848 | P1: 13 | P2: 47 | Moves: 16 | Time(ms): 840
Game 849 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 648
Game 850 | P1: 8 | P2: 51 | Moves: 16 | Time(ms): 1030
Game 851 | P1: 6 | P2: 57 | Moves: 16 | Time(ms): 763
Game 852 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 658
Game 853 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 623
Game 854 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 364
Game 855 | P1: 58 | P2: 6 | Moves: 37 | Time(ms): 863
Game 856 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 640
Game 857 | P1: 37 | P2: 31 | Moves: 40 | Time(ms): 2151
Game 858 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 819
Game 859 | P1: 59 | P2: 6 | Moves: 21 | Time(ms): 692
Game 860 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 730
Game 861 | P1: 41 | P2: 24 | Moves: 27 | Time(ms): 1043
Game 862 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 368
Game 863 | P1: 36 | P2: 30 | Moves: 26 | Time(ms): 1032
Game 864 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 509
Game 865 | P1: 23 | P2: 43 | Moves: 16 | Time(ms): 735
Game 866 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 625
Game 867 | P1: 13 | P2: 53 | Moves: 16 | Time(ms): 863
Game 868 | P1: 15 | P2: 51 | Moves: 18 | Time(ms): 953
Game 869 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 892
Game 870 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 1037
Game 871 | P1: 9 | P2: 54 | Moves: 18 | Time(ms): 788
Game 872 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 537
Game 873 | P1: 35 | P2: 32 | Moves: 151 | Time(ms): 11737
Game 874 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 341
Game 875 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 402
Game 876 | P1: 4 | P2: 55 | Moves: 22 | Time(ms): 977
Game 877 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 777
Game 878 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 782
Game 879 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 661
Game 880 | P1: 6 | P2: 55 | Moves: 16 | Time(ms): 814
Game 881 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 584
Game 882 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 862
Game 883 | P1: 36 | P2: 30 | Moves: 26 | Time(ms): 1029
Game 884 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 420
Game 885 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 510
Game 886 | P1: 41 | P2: 22 | Moves: 19 | Time(ms): 839
Game 887 | P1: 36 | P2: 30 | Moves: 15 | Time(ms): 557
Game 888 | P1: 43 | P2: 24 | Moves: 71 | Time(ms): 4788
Game 889 | P1: 8 | P2: 54 | Moves: 16 | Time(ms): 653
Game 890 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 657
Game 891 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 461
Game 892 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 655
Game 893 | P1: 31 | P2: 30 | Moves: 17 | Time(ms): 655
Game 894 | P1: 7 | P2: 54 | Moves: 10 | Time(ms): 504
Game 895 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 946
Game 896 | P1: 44 | P2: 24 | Moves: 115 | Time(ms): 7493
Game 897 | P1: 7 | P2: 47 | Moves: 12 | Time(ms): 676
Game 898 | P1: 9 | P2: 57 | Moves: 12 | Time(ms): 626
Game 899 | P1: 27 | P2: 43 | Moves: 156 | Time(ms): 12059
Game 900 | P1: 6 | P2: 50 | Moves: 14 | Time(ms): 658
Game 901 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 557
Game 902 | P1: 11 | P2: 43 | Moves: 16 | Time(ms): 935
Game 903 | P1: 6 | P2: 55 | Moves: 16 | Time(ms): 823
Game 904 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 664
Game 905 | P1: 41 | P2: 21 | Moves: 17 | Time(ms): 571
Game 906 | P1: 8 | P2: 47 | Moves: 14 | Time(ms): 685
Game 907 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 886
Game 908 | P1: 37 | P2: 27 | Moves: 23 | Time(ms): 1000
Game 909 | P1: 39 | P2: 25 | Moves: 89 | Time(ms): 6430
Game 910 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 728
Game 911 | P1: 23 | P2: 45 | Moves: 48 | Time(ms): 2974
Game 912 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 891
Game 913 | P1: 33 | P2: 33 | Moves: 19 | Time(ms): 623
Game 914 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 513
Game 915 | P1: 42 | P2: 23 | Moves: 21 | Time(ms): 960
Game 916 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 668
Game 917 | P1: 43 | P2: 24 | Moves: 65 | Time(ms): 4037
Game 918 | P1: 42 | P2: 23 | Moves: 21 | Time(ms): 945
Game 919 | P1: 41 | P2: 19 | Moves: 137 | Time(ms): 9669
Game 920 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 619
Game 921 | P1: 37 | P2: 29 | Moves: 83 | Time(ms): 6499
Game 922 | P1: 41 | P2: 22 | Moves: 151 | Time(ms): 10481
Game 923 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 631
Game 924 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 788
Game 925 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 628
Game 926 | P1: 8 | P2: 46 | Moves: 20 | Time(ms): 1214
Game 927 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 590
Game 928 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 634
Game 929 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 555
Game 930 | P1: 37 | P2: 25 | Moves: 200 | Time(ms): 12720
Game 931 | P1: 41 | P2: 20 | Moves: 63 | Time(ms): 3696
Game 932 | P1: 40 | P2: 27 | Moves: 99 | Time(ms): 6981
Game 933 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 363
Game 934 | P1: 32 | P2: 33 | Moves: 21 | Time(ms): 1006
Game 935 | P1: 35 | P2: 32 | Moves: 23 | Time(ms): 1154
Game 936 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 367
Game 937 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 617
Game 938 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 627
Game 939 | P1: 48 | P2: 11 | Moves: 27 | Time(ms): 670
Game 940 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 897
Game 941 | P1: 36 | P2: 28 | Moves: 21 | Time(ms): 620
Game 942 | P1: 3 | P2: 64 | Moves: 20 | Time(ms): 640
Game 943 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 369
Game 944 | P1: 43 | P2: 19 | Moves: 97 | Time(ms): 6794
Game 945 | P1: 40 | P2: 24 | Moves: 63 | Time(ms): 3959
Game 946 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 365
Game 947 | P1: 9 | P2: 54 | Moves: 22 | Time(ms): 1036
Game 948 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 658
Game 949 | P1: 7 | P2: 52 | Moves: 16 | Time(ms): 982
Game 950 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 835
Game 951 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 502
Game 952 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 970
Game 953 | P1: 31 | P2: 36 | Moves: 26 | Time(ms): 1640
Game 954 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 958
Game 955 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 529
Game 956 | P1: 2 | P2: 56 | Moves: 14 | Time(ms): 797
Game 957 | P1: 36 | P2: 29 | Moves: 50 | Time(ms): 3369
Game 958 | P1: 30 | P2: 35 | Moves: 25 | Time(ms): 1440
Game 959 | P1: 41 | P2: 21 | Moves: 151 | Time(ms): 10929
Game 960 | P1: 46 | P2: 20 | Moves: 103 | Time(ms): 5979
Game 961 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 864
Game 962 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 526
Game 963 | P1: 10 | P2: 46 | Moves: 18 | Time(ms): 889
Game 964 | P1: 41 | P2: 24 | Moves: 27 | Time(ms): 1075
Game 965 | P1: 42 | P2: 22 | Moves: 123 | Time(ms): 9000
Game 966 | P1: 24 | P2: 39 | Moves: 21 | Time(ms): 819
Game 967 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 380
Game 968 | P1: 8 | P2: 56 | Moves: 20 | Time(ms): 1084
Game 969 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 526
Game 970 | P1: 39 | P2: 24 | Moves: 31 | Time(ms): 1764
Game 971 | P1: 30 | P2: 30 | Moves: 21 | Time(ms): 641
Game 972 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 363
Game 973 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 807
Game 974 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 630
Game 975 | P1: 37 | P2: 23 | Moves: 200 | Time(ms): 11863
Game 976 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 860
Game 977 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 851
Game 978 | P1: 13 | P2: 49 | Moves: 18 | Time(ms): 853
Game 979 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 561
Game 980 | P1: 41 | P2: 26 | Moves: 71 | Time(ms): 4648
Game 981 | P1: 36 | P2: 30 | Moves: 26 | Time(ms): 1005
Game 982 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 546
Game 983 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 370
Game 984 | P1: 12 | P2: 53 | Moves: 10 | Time(ms): 543
Game 985 | P1: 13 | P2: 50 | Moves: 16 | Time(ms): 950
Game 986 | P1: 41 | P2: 21 | Moves: 71 | Time(ms): 4898
Game 987 | P1: 30 | P2: 36 | Moves: 26 | Time(ms): 674
Game 988 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 904
Game 989 | P1: 23 | P2: 20 | Moves: 11 | Time(ms): 534
Game 990 | P1: 13 | P2: 53 | Moves: 16 | Time(ms): 838
Game 991 | P1: 44 | P2: 16 | Moves: 119 | Time(ms): 5718
Game 992 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 677
Game 993 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 652
Game 994 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 754
Game 995 | P1: 33 | P2: 34 | Moves: 17 | Time(ms): 572
Game 996 | P1: 29 | P2: 32 | Moves: 15 | Time(ms): 570
Game 997 | P1: 36 | P2: 28 | Moves: 53 | Time(ms): 3702
Game 998 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 514
Game 999 | P1: 54 | P2: 12 | Moves: 21 | Time(ms): 551
Game 1000 | P1: 8 | P2: 48 | Moves: 20 | Time(ms): 1328

SUMMARY
P1 Wins: 379
P2 Wins: 609
Draws: 12
Average Moves per Game: 31.227
Total Simulation Time(ms): 1859331
Average Time per Game(ms): 1859.33
