Game 1 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10079
Game 751 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 434
Game 752 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 473
Game 753 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 387
Game 754 | P1: 19 | P2: 39 | Moves: 200 | Time(ms): 13533
Game 755 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 423
Game 756 | P1: 9 | P2: 50 | Moves: 14 | Time(ms): 668
Game 757 | P1: 37 | P2: 28 | Moves: 200 | Time(ms): 12838
Game 758 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 921
Game 759 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 451
Game 760 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 470
Game 761 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 519
Game 762 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 468
Game 763 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 486
Game 764 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 518
Game 765 | P1: 25 | P2: 31 | Moves: 12 | Time(ms): 685
Game 766 | P1: 36 | P2: 23 | Moves: 13 | Time(ms): 644
Game 767 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 528
Game 768 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 414
Game 769 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 519
Game 770 | P1: 32 | P2: 35 | Moves: 52 | Time(ms): 3239
Game 771 | P1: 40 | P2: 28 | Moves: 39 | Time(ms): 2255
Game 772 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10045
Game 773 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10121
Game 774 | P1: 23 | P2: 38 | Moves: 200 | Time(ms): 13445
Game 775 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 386
Game 776 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 594
Game 777 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 493
Game 778 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 551
Game 779 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 885
Game 780 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 394
Game 781 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 381
Game 782 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 400
Game 783 | P1: 20 | P2: 41 | Moves: 28 | Time(ms): 1527
Game 784 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 551
Game 785 | P1: 48 | P2: 17 | Moves: 9 | Time(ms): 453
Game 786 | P1: 26 | P2: 41 | Moves: 172 | Time(ms): 13350
Game 787 | P1: 12 | P2: 47 | Moves: 14 | Time(ms): 774
Game 788 | P1: 20 | P2: 41 | Moves: 24 | Time(ms): 1363
Game 789 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 482
Game 790 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 439
Game 791 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 524
Game 792 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 433
Game 793 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 453
Game 794 | P1: 8 | P2: 54 | Moves: 14 | Time(ms): 621
Game 795 | P1: 36 | P2: 31 | Moves: 13 | Time(ms): 519
Game 796 | P1: 21 | P2: 49 | Moves: 16 | Time(ms): 926
Game 797 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 573
Game 798 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10273
Game 799 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 406
Game 800 | P1: 9 | P2: 57 | Moves: 16 | Time(ms): 760
Game 801 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 884
Game 802 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 407
Game 803 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 454
Game 804 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 394
Game 805 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 392
Game 806 | P1: 19 | P2: 41 | Moves: 16 | Time(ms): 824
Game 807 | P1: 28 | P2: 38 | Moves: 48 | Time(ms): 3460
Game 808 | P1: 37 | P2: 30 | Moves: 200 | Time(ms): 14970
Game 809 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 441
Game 810 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 409
Game 811 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 526
Game 812 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 449
Game 813 | P1: 36 | P2: 31 | Moves: 13 | Time(ms): 509
Game 814 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 494
Game 815 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 907
Game 816 | P1: 24 | P2: 42 | Moves: 104 | Time(ms): 7075
Game 817 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 888
Game 818 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 491
Game 819 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 402
Game 820 | P1: 26 | P2: 40 | Moves: 54 | Time(ms): 3893
Game 821 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 455
Game 822 | P1: 31 | P2: 36 | Moves: 18 | Time(ms): 1025
Game 823 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 410
Game 824 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 430
Game 825 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 555
Game 826 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 479
Game 827 | P1: 2 | P2: 55 | Moves: 12 | Time(ms): 676
Game 828 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 468
Game 829 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 491
Game 830 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 472
Game 831 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 428
Game 832 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 415
Game 833 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 398
Game 834 | P1: 21 | P2: 41 | Moves: 22 | Time(ms): 1304
Game 835 | P1: 35 | P2: 32 | Moves: 114 | Time(ms): 7439
Game 836 | P1: 3 | P2: 41 | Moves: 10 | Time(ms): 631
Game 837 | P1: 8 | P2: 43 | Moves: 16 | Time(ms): 802
Game 838 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 521
Game 839 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 517
Game 840 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 427
Game 841 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 408
Game 842 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 545
Game 843 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 417
Game 844 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 530
Game 845 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 546
Game 846 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 628
Game 847 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 901
Game 848 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 414
Game 849 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 429
Game 850 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 421
Game 851 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 890
Game 852 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 393
Game 853 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 545
Game 854 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10022
Game 855 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 546
Game 856 | P1: 1 | P2: 67 | Moves: 12 | Time(ms): 684
Game 857 | P1: 36 | P2: 30 | Moves: 138 | Time(ms): 9206
Game 858 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 403
Game 859 | P1: 24 | P2: 43 | Moves: 114 | Time(ms): 7542
Game 860 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 546
Game 861 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 917
Game 862 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 416
Game 863 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 902
Game 864 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 490
Game 865 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 495
Game 866 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 521
Game 867 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 481
Game 868 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 446
Game 869 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 13736
Game 870 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 395
Game 871 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 396
Game 872 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 858
Game 873 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 467
Game 874 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 509
Game 875 | P1: 31 | P2: 34 | Moves: 200 | Time(ms): 14429
Game 876 | P1: 15 | P2: 41 | Moves: 76 | Time(ms): 5393
Game 877 | P1: 18 | P2: 42 | Moves: 20 | Time(ms): 1103
Game 878 | P1: 2 | P2: 55 | Moves: 12 | Time(ms): 674
Game 879 | P1: 21 | P2: 41 | Moves: 46 | Time(ms): 2986
Game 880 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 510
Game 881 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 489
Game 882 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 416
Game 883 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 410
Game 884 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 406
Game 885 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 493
Game 886 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 401
Game 887 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 392
Game 888 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 440
Game 889 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 512
Game 890 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 443
Game 891 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 560
Game 892 | P1: 2 | P2: 55 | Moves: 12 | Time(ms): 670
Game 893 | P1: 20 | P2: 41 | Moves: 28 | Time(ms): 1556
Game 894 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 397
Game 895 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10193
Game 896 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 879
Game 897 | P1: 21 | P2: 41 | Moves: 108 | Time(ms): 6143
Game 898 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 551
Game 899 | P1: 1 | P2: 42 | Moves: 10 | Time(ms): 506
Game 900 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 445
Game 901 | P1: 21 | P2: 43 | Moves: 22 | Time(ms): 1225
Game 902 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 414
Game 903 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 938
Game 904 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 415
Game 905 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 474
Game 906 | P1: 36 | P2: 30 | Moves: 44 | Time(ms): 2554
Game 907 | P1: 6 | P2: 56 | Moves: 12 | Time(ms): 599
Game 908 | P1: 12 | P2: 47 | Moves: 14 | Time(ms): 759
Game 909 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 570
Game 910 | P1: 33 | P2: 32 | Moves: 200 | Time(ms): 14079
Game 911 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 387
Game 912 | P1: 31 | P2: 30 | Moves: 200 | Time(ms): 12780
Game 913 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 9994
Game 914 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 532
Game 915 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 419
Game 916 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10032
Game 917 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 620
Game 918 | P1: 23 | P2: 42 | Moves: 26 | Time(ms): 1427
Game 919 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 589
Game 920 | P1: 21 | P2: 41 | Moves: 22 | Time(ms): 1243
Game 921 | P1: 31 | P2: 37 | Moves: 36 | Time(ms): 2164
Game 922 | P1: 28 | P2: 26 | Moves: 9 | Time(ms): 516
Game 923 | P1: 21 | P2: 49 | Moves: 16 | Time(ms): 907
Game 924 | P1: 31 | P2: 35 | Moves: 200 | Time(ms): 15439
Game 925 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 415
Game 926 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 449
Game 927 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 435
Game 928 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 538
Game 929 | P1: 6 | P2: 43 | Moves: 14 | Time(ms): 606
Game 930 | P1: 28 | P2: 34 | Moves: 200 | Time(ms): 13679
Game 931 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 876
Game 932 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 439
Game 933 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 452
Game 934 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 465
Game 935 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 462
Game 936 | P1: 27 | P2: 39 | Moves: 20 | Time(ms): 677
Game 937 | P1: 21 | P2: 41 | Moves: 22 | Time(ms): 1249
Game 938 | P1: 17 | P2: 46 | Moves: 140 | Time(ms): 10117
Game 939 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 489
Game 940 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 488
Game 941 | P1: 8 | P2: 43 | Moves: 16 | Time(ms): 806
Game 942 | P1: 31 | P2: 35 | Moves: 200 | Time(ms): 15297
Game 943 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 421
Game 944 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 430
Game 945 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 913
Game 946 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 610
Game 947 | P1: 29 | P2: 31 | Moves: 200 | Time(ms): 14341
Game 948 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 497
Game 949 | P1: 28 | P2: 37 | Moves: 51 | Time(ms): 3641
Game 950 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 401
Game 951 | P1: 27 | P2: 36 | Moves: 200 | Time(ms): 13406
Game 952 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 397
Game 953 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 473
Game 954 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 557
Game 955 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 504
Game 956 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 410
Game 957 | P1: 10 | P2: 41 | Moves: 12 | Time(ms): 639
Game 958 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 420
Game 959 | P1: 8 | P2: 58 | Moves: 16 | Time(ms): 731
Game 960 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 569
Game 961 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 502
Game 962 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 426
Game 963 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 433
Game 964 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 476
Game 965 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 415
Game 966 | P1: 1 | P2: 67 | Moves: 12 | Time(ms): 679
Game 967 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 565
Game 968 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 569
Game 969 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 391
Game 970 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 439
Game 971 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 544
Game 972 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 514
Game 973 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 412
Game 974 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 857
Game 975 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 429
Game 976 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 492
Game 977 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 529
Game 978 | P1: 41 | P2: 21 | Moves: 25 | Time(ms): 1402
Game 979 | P1: 14 | P2: 44 | Moves: 14 | Time(ms): 887
Game 980 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 932
Game 981 | P1: 21 | P2: 42 | Moves: 26 | Time(ms): 1418
Game 982 | P1: 7 | P2: 51 | Moves: 12 | Time(ms): 746
Game 983 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 411
Game 984 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 441
Game 985 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 437
Game 986 | P1: 16 | P2: 49 | Moves: 26 | Time(ms): 1430
Game 987 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 393
Game 988 | P1: 25 | P2: 42 | Moves: 38 | Time(ms): 2163
Game 989 | P1: 20 | P2: 42 | Moves: 26 | Time(ms): 1397
Game 990 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 549
Game 991 | P1: 18 | P2: 43 | Moves: 190 | Time(ms): 13311
Game 992 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 493
Game 993 | P1: 2 | P2: 55 | Moves: 12 | Time(ms): 702
Game 994 | P1: 35 | P2: 32 | Moves: 58 | Time(ms): 3987
Game 995 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 394
Game 996 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 935
Game 997 | P1: 31 | P2: 29 | Moves: 200 | Time(ms): 11888
Game 998 | P1: 1 | P2: 42 | Moves: 10 | Time(ms): 531
Game 999 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 390
Game 1000 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 484

SUMMARY
P1 Wins: 49
P2 Wins: 948
Draws: 3
Average Moves per Game: 31.286
Total Simulation Time(ms): 1811895
Average Time per Game(ms): 1811.89
