Game 1 | P1: 24 | P2: 31 | Moves: 200 | Time(ms): 4631
Game 749 | P1: 42 | P2: 22 | Moves: 141 | Time(ms): 3851
Game 750 | P1: 32 | P2: 35 | Moves: 200 | Time(ms): 5401
Game 751 | P1: 52 | P2: 4 | Moves: 9 | Time(ms): 192
Game 752 | P1: 55 | P2: 12 | Moves: 11 | Time(ms): 212
Game 753 | P1: 37 | P2: 27 | Moves: 200 | Time(ms): 5112
Game 754 | P1: 16 | P2: 42 | Moves: 8 | Time(ms): 186
Game 755 | P1: 33 | P2: 28 | Moves: 200 | Time(ms): 5212
Game 756 | P1: 32 | P2: 26 | Moves: 200 | Time(ms): 4577
Game 757 | P1: 12 | P2: 48 | Moves: 12 | Time(ms): 289
Game 758 | P1: 42 | P2: 21 | Moves: 121 | Time(ms): 3406
Game 759 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 203
Game 760 | P1: 35 | P2: 33 | Moves: 34 | Time(ms): 845
Game 761 | P1: 34 | P2: 27 | Moves: 200 | Time(ms): 4666
Game 762 | P1: 24 | P2: 41 | Moves: 14 | Time(ms): 291
Game 763 | P1: 14 | P2: 47 | Moves: 8 | Time(ms): 156
Game 764 | P1: 56 | P2: 9 | Moves: 13 | Time(ms): 339
Game 765 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 194
Game 766 | P1: 23 | P2: 41 | Moves: 118 | Time(ms): 3117
Game 767 | P1: 19 | P2: 42 | Moves: 16 | Time(ms): 326
Game 768 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 192
Game 769 | P1: 6 | P2: 42 | Moves: 10 | Time(ms): 234
Game 770 | P1: 36 | P2: 33 | Moves: 14 | Time(ms): 343
Game 771 | P1: 10 | P2: 53 | Moves: 8 | Time(ms): 210
Game 772 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 193
Game 773 | P1: 52 | P2: 9 | Moves: 9 | Time(ms): 193
Game 774 | P1: 39 | P2: 27 | Moves: 200 | Time(ms): 4835
Game 775 | P1: 19 | P2: 41 | Moves: 18 | Time(ms): 410
Game 776 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 5123
Game 777 | P1: 34 | P2: 34 | Moves: 10 | Time(ms): 215
Game 778 | P1: 35 | P2: 29 | Moves: 200 | Time(ms): 4945
Game 779 | P1: 22 | P2: 38 | Moves: 200 | Time(ms): 3939
Game 780 | P1: 28 | P2: 31 | Moves: 200 | Time(ms): 5196
Game 781 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 183
Game 782 | P1: 43 | P2: 20 | Moves: 19 | Time(ms): 487
Game 783 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 177
Game 784 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 143
Game 785 | P1: 19 | P2: 44 | Moves: 40 | Time(ms): 967
Game 786 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 215
Game 787 | P1: 16 | P2: 54 | Moves: 8 | Time(ms): 219
Game 788 | P1: 19 | P2: 0 | Moves: 5 | Time(ms): 141
Game 789 | P1: 19 | P2: 41 | Moves: 16 | Time(ms): 385
Game 790 | P1: 24 | P2: 32 | Moves: 200 | Time(ms): 4482
Game 791 | P1: 33 | P2: 33 | Moves: 200 | Time(ms): 5463
Game 792 | P1: 41 | P2: 24 | Moves: 151 | Time(ms): 4046
Game 793 | P1: 8 | P2: 54 | Moves: 10 | Time(ms): 214
Game 794 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 170
Game 795 | P1: 37 | P2: 29 | Moves: 200 | Time(ms): 5110
Game 796 | P1: 23 | P2: 43 | Moves: 14 | Time(ms): 307
Game 797 | P1: 41 | P2: 22 | Moves: 23 | Time(ms): 520
Game 798 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 223
Game 799 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 129
Game 800 | P1: 48 | P2: 9 | Moves: 9 | Time(ms): 202
Game 801 | P1: 47 | P2: 23 | Moves: 15 | Time(ms): 384
Game 802 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 274
Game 803 | P1: 42 | P2: 5 | Moves: 11 | Time(ms): 249
Game 804 | P1: 36 | P2: 25 | Moves: 200 | Time(ms): 4695
Game 805 | P1: 36 | P2: 23 | Moves: 200 | Time(ms): 4370
Game 806 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 195
Game 807 | P1: 29 | P2: 35 | Moves: 200 | Time(ms): 4470
Game 808 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 190
Game 809 | P1: 43 | P2: 20 | Moves: 37 | Time(ms): 794
Game 810 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 186
Game 811 | P1: 45 | P2: 22 | Moves: 57 | Time(ms): 1328
Game 812 | P1: 47 | P2: 8 | Moves: 9 | Time(ms): 221
Game 813 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 136
Game 814 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 210
Game 815 | P1: 36 | P2: 31 | Moves: 173 | Time(ms): 4739
Game 816 | P1: 7 | P2: 52 | Moves: 14 | Time(ms): 328
Game 817 | P1: 52 | P2: 2 | Moves: 9 | Time(ms): 213
Game 818 | P1: 41 | P2: 27 | Moves: 57 | Time(ms): 1363
Game 819 | P1: 21 | P2: 43 | Moves: 10 | Time(ms): 190
Game 820 | P1: 24 | P2: 41 | Moves: 28 | Time(ms): 549
Game 821 | P1: 39 | P2: 4 | Moves: 7 | Time(ms): 165
Game 822 | P1: 14 | P2: 56 | Moves: 12 | Time(ms): 277
Game 823 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 223
Game 824 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 183
Game 825 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 220
Game 826 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 193
Game 827 | P1: 13 | P2: 48 | Moves: 10 | Time(ms): 261
Game 828 | P1: 30 | P2: 26 | Moves: 200 | Time(ms): 4925
Game 829 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 152
Game 830 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 216
Game 831 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 4864
Game 832 | P1: 8 | P2: 54 | Moves: 10 | Time(ms): 209
Game 833 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 176
Game 834 | P1: 29 | P2: 35 | Moves: 200 | Time(ms): 4938
Game 835 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 222
Game 836 | P1: 24 | P2: 40 | Moves: 12 | Time(ms): 260
Game 837 | P1: 39 | P2: 19 | Moves: 6 | Time(ms): 146
Game 838 | P1: 33 | P2: 28 | Moves: 200 | Time(ms): 4896
Game 839 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 135
Game 840 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 199
Game 841 | P1: 19 | P2: 39 | Moves: 10 | Time(ms): 227
Game 842 | P1: 13 | P2: 57 | Moves: 6 | Time(ms): 124
Game 843 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 190
Game 844 | P1: 48 | P2: 9 | Moves: 9 | Time(ms): 204
Game 845 | P1: 48 | P2: 9 | Moves: 9 | Time(ms): 200
Game 846 | P1: 32 | P2: 26 | Moves: 200 | Time(ms): 5231
Game 847 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 187
Game 848 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 205
Game 849 | P1: 25 | P2: 39 | Moves: 200 | Time(ms): 4276
Game 850 | P1: 21 | P2: 42 | Moves: 10 | Time(ms): 212
Game 851 | P1: 42 | P2: 19 | Moves: 37 | Time(ms): 851
Game 852 | P1: 57 | P2: 4 | Moves: 11 | Time(ms): 290
Game 853 | P1: 32 | P2: 23 | Moves: 200 | Time(ms): 3539
Game 854 | P1: 15 | P2: 44 | Moves: 44 | Time(ms): 1164
Game 855 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 225
Game 856 | P1: 41 | P2: 23 | Moves: 21 | Time(ms): 420
Game 857 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 192
Game 858 | P1: 12 | P2: 50 | Moves: 14 | Time(ms): 291
Game 859 | P1: 22 | P2: 42 | Moves: 14 | Time(ms): 339
Game 860 | P1: 18 | P2: 43 | Moves: 38 | Time(ms): 862
Game 861 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 5106
Game 862 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 4916
Game 863 | P1: 33 | P2: 32 | Moves: 200 | Time(ms): 5150
Game 864 | P1: 31 | P2: 39 | Moves: 26 | Time(ms): 575
Game 865 | P1: 33 | P2: 22 | Moves: 200 | Time(ms): 3611
Game 866 | P1: 30 | P2: 32 | Moves: 200 | Time(ms): 5159
Game 867 | P1: 30 | P2: 39 | Moves: 10 | Time(ms): 209
Game 868 | P1: 51 | P2: 7 | Moves: 9 | Time(ms): 199
Game 869 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 176
Game 870 | P1: 48 | P2: 15 | Moves: 9 | Time(ms): 226
Game 871 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 139
Game 872 | P1: 45 | P2: 7 | Moves: 9 | Time(ms): 215
Game 873 | P1: 37 | P2: 20 | Moves: 200 | Time(ms): 4590
Game 874 | P1: 29 | P2: 31 | Moves: 200 | Time(ms): 4990
Game 875 | P1: 47 | P2: 20 | Moves: 15 | Time(ms): 283
Game 876 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 5151
Game 877 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 227
Game 878 | P1: 14 | P2: 54 | Moves: 14 | Time(ms): 269
Game 879 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 186
Game 880 | P1: 24 | P2: 31 | Moves: 200 | Time(ms): 4971
Game 881 | P1: 17 | P2: 52 | Moves: 14 | Time(ms): 283
Game 882 | P1: 29 | P2: 28 | Moves: 8 | Time(ms): 228
Game 883 | P1: 27 | P2: 36 | Moves: 200 | Time(ms): 4896
Game 884 | P1: 42 | P2: 22 | Moves: 27 | Time(ms): 581
Game 885 | P1: 36 | P2: 27 | Moves: 200 | Time(ms): 4834
Game 886 | P1: 42 | P2: 16 | Moves: 7 | Time(ms): 159
Game 887 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 171
Game 888 | P1: 42 | P2: 17 | Moves: 171 | Time(ms): 4703
Game 889 | P1: 17 | P2: 42 | Moves: 46 | Time(ms): 1190
Game 890 | P1: 45 | P2: 16 | Moves: 17 | Time(ms): 370
Game 891 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 192
Game 892 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 184
Game 893 | P1: 3 | P2: 59 | Moves: 10 | Time(ms): 235
Game 894 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 141
Game 895 | P1: 14 | P2: 54 | Moves: 20 | Time(ms): 414
Game 896 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 187
Game 897 | P1: 32 | P2: 25 | Moves: 200 | Time(ms): 5149
Game 898 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 130
Game 899 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 160
Game 900 | P1: 28 | P2: 25 | Moves: 200 | Time(ms): 5154
Game 901 | P1: 57 | P2: 13 | Moves: 13 | Time(ms): 278
Game 902 | P1: 32 | P2: 33 | Moves: 200 | Time(ms): 5359
Game 903 | P1: 46 | P2: 15 | Moves: 15 | Time(ms): 325
Game 904 | P1: 52 | P2: 14 | Moves: 25 | Time(ms): 535
Game 905 | P1: 58 | P2: 0 | Moves: 13 | Time(ms): 316
Game 906 | P1: 30 | P2: 27 | Moves: 200 | Time(ms): 5088
Game 907 | P1: 55 | P2: 8 | Moves: 9 | Time(ms): 210
Game 908 | P1: 17 | P2: 41 | Moves: 24 | Time(ms): 550
Game 909 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 4971
Game 910 | P1: 24 | P2: 37 | Moves: 200 | Time(ms): 4477
Game 911 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 193
Game 912 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 212
Game 913 | P1: 46 | P2: 21 | Moves: 187 | Time(ms): 4884
Game 914 | P1: 36 | P2: 31 | Moves: 15 | Time(ms): 289
Game 915 | P1: 32 | P2: 36 | Moves: 39 | Time(ms): 917
Game 916 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 116
Game 917 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 209
Game 918 | P1: 20 | P2: 43 | Moves: 10 | Time(ms): 243
Game 919 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 129
Game 920 | P1: 17 | P2: 53 | Moves: 8 | Time(ms): 200
Game 921 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 140
Game 922 | P1: 20 | P2: 44 | Moves: 12 | Time(ms): 272
Game 923 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 257
Game 924 | P1: 28 | P2: 39 | Moves: 44 | Time(ms): 1084
Game 925 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 178
Game 926 | P1: 27 | P2: 33 | Moves: 200 | Time(ms): 5138
Game 927 | P1: 35 | P2: 24 | Moves: 200 | Time(ms): 4650
Game 928 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 138
Game 929 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 170
Game 930 | P1: 36 | P2: 32 | Moves: 13 | Time(ms): 259
Game 931 | P1: 42 | P2: 21 | Moves: 13 | Time(ms): 265
Game 932 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 136
Game 933 | P1: 27 | P2: 41 | Moves: 12 | Time(ms): 280
Game 934 | P1: 24 | P2: 41 | Moves: 68 | Time(ms): 1747
Game 935 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 216
Game 936 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 4820
Game 937 | P1: 41 | P2: 22 | Moves: 175 | Time(ms): 4700
Game 938 | P1: 47 | P2: 11 | Moves: 17 | Time(ms): 426
Game 939 | P1: 42 | P2: 24 | Moves: 37 | Time(ms): 929
Game 940 | P1: 40 | P2: 26 | Moves: 41 | Time(ms): 1054
Game 941 | P1: 61 | P2: 9 | Moves: 7 | Time(ms): 164
Game 942 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 206
Game 943 | P1: 42 | P2: 21 | Moves: 17 | Time(ms): 298
Game 944 | P1: 54 | P2: 9 | Moves: 9 | Time(ms): 194
Game 945 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 254
Game 946 | P1: 25 | P2: 31 | Moves: 200 | Time(ms): 4969
Game 947 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 5106
Game 948 | P1: 47 | P2: 12 | Moves: 25 | Time(ms): 517
Game 949 | P1: 8 | P2: 43 | Moves: 8 | Time(ms): 196
Game 950 | P1: 28 | P2: 32 | Moves: 200 | Time(ms): 5063
Game 951 | P1: 29 | P2: 40 | Moves: 34 | Time(ms): 879
Game 952 | P1: 20 | P2: 46 | Moves: 12 | Time(ms): 262
Game 953 | P1: 61 | P2: 9 | Moves: 9 | Time(ms): 218
Game 954 | P1: 24 | P2: 44 | Moves: 10 | Time(ms): 235
Game 955 | P1: 13 | P2: 47 | Moves: 12 | Time(ms): 322
Game 956 | P1: 32 | P2: 35 | Moves: 38 | Time(ms): 976
Game 957 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 122
Game 958 | P1: 22 | P2: 41 | Moves: 38 | Time(ms): 966
Game 959 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 196
Game 960 | P1: 22 | P2: 44 | Moves: 16 | Time(ms): 335
Game 961 | P1: 29 | P2: 34 | Moves: 200 | Time(ms): 4997
Game 962 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 196
Game 963 | P1: 53 | P2: 8 | Moves: 7 | Time(ms): 163
Game 964 | P1: 28 | P2: 32 | Moves: 200 | Time(ms): 4940
Game 965 | P1: 26 | P2: 31 | Moves: 200 | Time(ms): 4930
Game 966 | P1: 61 | P2: 9 | Moves: 9 | Time(ms): 194
Game 967 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 210
Game 968 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 171
Game 969 | P1: 36 | P2: 32 | Moves: 18 | Time(ms): 377
Game 970 | P1: 39 | P2: 24 | Moves: 11 | Time(ms): 246
Game 971 | P1: 60 | P2: 8 | Moves: 15 | Time(ms): 283
Game 972 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 128
Game 973 | P1: 17 | P2: 46 | Moves: 20 | Time(ms): 392
Game 974 | P1: 34 | P2: 25 | Moves: 200 | Time(ms): 4778
Game 975 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 166
Game 976 | P1: 54 | P2: 13 | Moves: 13 | Time(ms): 276
Game 977 | P1: 3 | P2: 43 | Moves: 8 | Time(ms): 200
Game 978 | P1: 54 | P2: 13 | Moves: 13 | Time(ms): 285
Game 979 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 4705
Game 980 | P1: 42 | P2: 21 | Moves: 13 | Time(ms): 293
Game 981 | P1: 56 | P2: 1 | Moves: 7 | Time(ms): 131
Game 982 | P1: 28 | P2: 36 | Moves: 200 | Time(ms): 4957
Game 983 | P1: 42 | P2: 18 | Moves: 51 | Time(ms): 1235
Game 984 | P1: 19 | P2: 42 | Moves: 16 | Time(ms): 336
Game 985 | P1: 34 | P2: 32 | Moves: 200 | Time(ms): 5156
Game 986 | P1: 14 | P2: 54 | Moves: 14 | Time(ms): 266
Game 987 | P1: 38 | P2: 24 | Moves: 200 | Time(ms): 4956
Game 988 | P1: 60 | P2: 10 | Moves: 9 | Time(ms): 204
Game 989 | P1: 20 | P2: 43 | Moves: 12 | Time(ms): 264
Game 990 | P1: 14 | P2: 44 | Moves: 12 | Time(ms): 295
Game 991 | P1: 21 | P2: 42 | Moves: 14 | Time(ms): 296
Game 992 | P1: 34 | P2: 31 | Moves: 200 | Time(ms): 5085
Game 993 | P1: 37 | P2: 19 | Moves: 200 | Time(ms): 4297
Game 994 | P1: 48 | P2: 6 | Moves: 9 | Time(ms): 213
Game 995 | P1: 13 | P2: 54 | Moves: 10 | Time(ms): 246
Game 996 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 135
Game 997 | P1: 39 | P2: 19 | Moves: 6 | Time(ms): 145
Game 998 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 4807
Game 999 | P1: 14 | P2: 42 | Moves: 20 | Time(ms): 459
Game 1000 | P1: 58 | P2: 4 | Moves: 19 | Time(ms): 404

SUMMARY
P1 Wins: 560
P2 Wins: 420
Draws: 20
Average Moves per Game: 56.584
Total Simulation Time(ms): 1369202
Average Time per Game(ms): 1369.2
