Game 1 | P1: 25 | P2: 35 | Moves: 200 | Time(ms): 44507
Game 744 | P1: 31 | P2: 30 | Moves: 200 | Time(ms): 42330
Game 745 | P1: 57 | P2: 10 | Moves: 11 | Time(ms): 1342
Game 746 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 646
Game 747 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 605
Game 748 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 42308
Game 749 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 610
Game 750 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 827
Game 751 | P1: 35 | P2: 23 | Moves: 200 | Time(ms): 44171
Game 752 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 997
Game 753 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1001
Game 754 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 625
Game 755 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1273
Game 756 | P1: 30 | P2: 35 | Moves: 200 | Time(ms): 46496
Game 757 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1106
Game 758 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 1267
Game 759 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 966
Game 760 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1445
Game 761 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 618
Game 762 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1286
Game 763 | P1: 41 | P2: 29 | Moves: 35 | Time(ms): 7766
Game 764 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 600
Game 765 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 804
Game 766 | P1: 24 | P2: 34 | Moves: 200 | Time(ms): 44654
Game 767 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 637
Game 768 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 826
Game 769 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 1178
Game 770 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 827
Game 771 | P1: 44 | P2: 12 | Moves: 9 | Time(ms): 1075
Game 772 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 620
Game 773 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 856
Game 774 | P1: 55 | P2: 9 | Moves: 11 | Time(ms): 1261
Game 775 | P1: 37 | P2: 32 | Moves: 11 | Time(ms): 1083
Game 776 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 941
Game 777 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1012
Game 778 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 535
Game 779 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 686
Game 780 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 574
Game 781 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1059
Game 782 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 1118
Game 783 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1423
Game 784 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 703
Game 785 | P1: 34 | P2: 32 | Moves: 19 | Time(ms): 4091
Game 786 | P1: 26 | P2: 2 | Moves: 10 | Time(ms): 1081
Game 787 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 578
Game 788 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 946
Game 789 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 570
Game 790 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 625
Game 791 | P1: 27 | P2: 35 | Moves: 200 | Time(ms): 40475
Game 792 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1244
Game 793 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 659
Game 794 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1410
Game 795 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1230
Game 796 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1000
Game 797 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 627
Game 798 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 668
Game 799 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 764
Game 800 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 631
Game 801 | P1: 29 | P2: 37 | Moves: 200 | Time(ms): 45257
Game 802 | P1: 32 | P2: 26 | Moves: 200 | Time(ms): 44692
Game 803 | P1: 30 | P2: 30 | Moves: 10 | Time(ms): 1573
Game 804 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 649
Game 805 | P1: 30 | P2: 35 | Moves: 200 | Time(ms): 46413
Game 806 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 620
Game 807 | P1: 25 | P2: 39 | Moves: 200 | Time(ms): 36283
Game 808 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 1322
Game 809 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 687
Game 810 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 1132
Game 811 | P1: 32 | P2: 28 | Moves: 200 | Time(ms): 48795
Game 812 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 602
Game 813 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 942
Game 814 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 1131
Game 815 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 44770
Game 816 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1132
Game 817 | P1: 37 | P2: 28 | Moves: 200 | Time(ms): 43250
Game 818 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 610
Game 819 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1216
Game 820 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 623
Game 821 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 650
Game 822 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 1342
Game 823 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 984
Game 824 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 580
Game 825 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 625
Game 826 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 966
Game 827 | P1: 10 | P2: 46 | Moves: 8 | Time(ms): 1092
Game 828 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1252
Game 829 | P1: 25 | P2: 33 | Moves: 200 | Time(ms): 45878
Game 830 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 600
Game 831 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 614
Game 832 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 565
Game 833 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1051
Game 834 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 956
Game 835 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 33048
Game 836 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 665
Game 837 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 663
Game 838 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1095
Game 839 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 636
Game 840 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 580
Game 841 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1212
Game 842 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1066
Game 843 | P1: 28 | P2: 31 | Moves: 200 | Time(ms): 49579
Game 844 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1258
Game 845 | P1: 37 | P2: 25 | Moves: 200 | Time(ms): 49060
Game 846 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1288
Game 847 | P1: 11 | P2: 59 | Moves: 8 | Time(ms): 986
Game 848 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 912
Game 849 | P1: 23 | P2: 38 | Moves: 11 | Time(ms): 1762
Game 850 | P1: 38 | P2: 29 | Moves: 51 | Time(ms): 12346
Game 851 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1025
Game 852 | P1: 49 | P2: 7 | Moves: 11 | Time(ms): 1688
Game 853 | P1: 35 | P2: 33 | Moves: 56 | Time(ms): 11208
Game 854 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 693
Game 855 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1017
Game 856 | P1: 32 | P2: 34 | Moves: 200 | Time(ms): 48863
Game 857 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1259
Game 858 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 654
Game 859 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1057
Game 860 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 778
Game 861 | P1: 27 | P2: 30 | Moves: 200 | Time(ms): 40447
Game 862 | P1: 23 | P2: 35 | Moves: 200 | Time(ms): 44422
Game 863 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 681
Game 864 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 563
Game 865 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 546
Game 866 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 659
Game 867 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1075
Game 868 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 979
Game 869 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 45566
Game 870 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 958
Game 871 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 989
Game 872 | P1: 19 | P2: 48 | Moves: 12 | Time(ms): 1347
Game 873 | P1: 36 | P2: 25 | Moves: 200 | Time(ms): 49027
Game 874 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1317
Game 875 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1070
Game 876 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 982
Game 877 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 623
Game 878 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 950
Game 879 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1162
Game 880 | P1: 36 | P2: 23 | Moves: 200 | Time(ms): 46418
Game 881 | P1: 44 | P2: 12 | Moves: 9 | Time(ms): 1049
Game 882 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 668
Game 883 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 893
Game 884 | P1: 28 | P2: 40 | Moves: 144 | Time(ms): 35636
Game 885 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 791
Game 886 | P1: 28 | P2: 38 | Moves: 200 | Time(ms): 47229
Game 887 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1097
Game 888 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 709
Game 889 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 775
Game 890 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 936
Game 891 | P1: 20 | P2: 41 | Moves: 12 | Time(ms): 1795
Game 892 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 577
Game 893 | P1: 7 | P2: 57 | Moves: 14 | Time(ms): 1741
Game 894 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1114
Game 895 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 1075
Game 896 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1015
Game 897 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1277
Game 898 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1307
Game 899 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 590
Game 900 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 44402
Game 901 | P1: 1 | P2: 61 | Moves: 10 | Time(ms): 1465
Game 902 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 1137
Game 903 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 641
Game 904 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1108
Game 905 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 648
Game 906 | P1: 31 | P2: 35 | Moves: 16 | Time(ms): 3670
Game 907 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1166
Game 908 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 645
Game 909 | P1: 32 | P2: 27 | Moves: 200 | Time(ms): 50030
Game 910 | P1: 35 | P2: 29 | Moves: 200 | Time(ms): 42499
Game 911 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 649
Game 912 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 646
Game 913 | P1: 34 | P2: 28 | Moves: 10 | Time(ms): 1187
Game 914 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1056
Game 915 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1007
Game 916 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1472
Game 917 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1291
Game 918 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 1149
Game 919 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1338
Game 920 | P1: 45 | P2: 24 | Moves: 13 | Time(ms): 1158
Game 921 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 991
Game 922 | P1: 23 | P2: 38 | Moves: 11 | Time(ms): 1776
Game 923 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 667
Game 924 | P1: 32 | P2: 28 | Moves: 200 | Time(ms): 60240
Game 925 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1345
Game 926 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1187
Game 927 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 797
Game 928 | P1: 57 | P2: 10 | Moves: 11 | Time(ms): 1549
Game 929 | P1: 32 | P2: 26 | Moves: 200 | Time(ms): 52043
Game 930 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1290
Game 931 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1000
Game 932 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1308
Game 933 | P1: 34 | P2: 33 | Moves: 43 | Time(ms): 9757
Game 934 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 625
Game 935 | P1: 28 | P2: 40 | Moves: 70 | Time(ms): 15884
Game 936 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1652
Game 937 | P1: 27 | P2: 36 | Moves: 200 | Time(ms): 41355
Game 938 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 978
Game 939 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1317
Game 940 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 924
Game 941 | P1: 36 | P2: 30 | Moves: 200 | Time(ms): 49085
Game 942 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 662
Game 943 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 941
Game 944 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1004
Game 945 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1139
Game 946 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1080
Game 947 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1082
Game 948 | P1: 29 | P2: 28 | Moves: 200 | Time(ms): 43758
Game 949 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 612
Game 950 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 626
Game 951 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1242
Game 952 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 953
Game 953 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 662
Game 954 | P1: 37 | P2: 33 | Moves: 31 | Time(ms): 5869
Game 955 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 805
Game 956 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 971
Game 957 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 640
Game 958 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1499
Game 959 | P1: 45 | P2: 24 | Moves: 13 | Time(ms): 1111
Game 960 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 945
Game 961 | P1: 32 | P2: 28 | Moves: 200 | Time(ms): 49312
Game 962 | P1: 17 | P2: 41 | Moves: 20 | Time(ms): 3203
Game 963 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1023
Game 964 | P1: 51 | P2: 8 | Moves: 7 | Time(ms): 799
Game 965 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1237
Game 966 | P1: 29 | P2: 36 | Moves: 200 | Time(ms): 52405
Game 967 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 752
Game 968 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 745
Game 969 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 641
Game 970 | P1: 32 | P2: 25 | Moves: 200 | Time(ms): 53089
Game 971 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 561
Game 972 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 607
Game 973 | P1: 63 | P2: 7 | Moves: 9 | Time(ms): 1028
Game 974 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 563
Game 975 | P1: 6 | P2: 53 | Moves: 10 | Time(ms): 1456
Game 976 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 879
Game 977 | P1: 55 | P2: 9 | Moves: 11 | Time(ms): 1131
Game 978 | P1: 20 | P2: 43 | Moves: 32 | Time(ms): 5238
Game 979 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1183
Game 980 | P1: 42 | P2: 26 | Moves: 39 | Time(ms): 5888
Game 981 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 670
Game 982 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 541
Game 983 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1007
Game 984 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1050
Game 985 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 928
Game 986 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1214
Game 987 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 550
Game 988 | P1: 43 | P2: 20 | Moves: 9 | Time(ms): 757
Game 989 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 928
Game 990 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 1149
Game 991 | P1: 27 | P2: 31 | Moves: 200 | Time(ms): 40046
Game 992 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 895
Game 993 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1199
Game 994 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 579
Game 995 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 43462
Game 996 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 803
Game 997 | P1: 21 | P2: 42 | Moves: 30 | Time(ms): 6485
Game 998 | P1: 26 | P2: 33 | Moves: 12 | Time(ms): 1156
Game 999 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 902
Game 1000 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1042

SUMMARY
P1 Wins: 519
P2 Wins: 466
Draws: 15
Average Moves per Game: 43.491
Total Simulation Time(ms): 8561694
Average Time per Game(ms): 8561.69
