Game 1 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 449
Game 749 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 710
Game 750 | P1: 32 | P2: 33 | Moves: 200 | Time(ms): 36792
Game 751 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 525
Game 752 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 841
Game 753 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 721
Game 754 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 34329
Game 755 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 475
Game 756 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 462
Game 757 | P1: 30 | P2: 37 | Moves: 200 | Time(ms): 36521
Game 758 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 831
Game 759 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 577
Game 760 | P1: 29 | P2: 35 | Moves: 200 | Time(ms): 33879
Game 761 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 816
Game 762 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 974
Game 763 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 747
Game 764 | P1: 26 | P2: 33 | Moves: 200 | Time(ms): 28093
Game 765 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 628
Game 766 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 31212
Game 767 | P1: 30 | P2: 38 | Moves: 102 | Time(ms): 15050
Game 768 | P1: 33 | P2: 24 | Moves: 200 | Time(ms): 32100
Game 769 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 612
Game 770 | P1: 55 | P2: 9 | Moves: 11 | Time(ms): 902
Game 771 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 491
Game 772 | P1: 27 | P2: 36 | Moves: 200 | Time(ms): 31501
Game 773 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 490
Game 774 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1052
Game 775 | P1: 28 | P2: 30 | Moves: 200 | Time(ms): 32501
Game 776 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 977
Game 777 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 1024
Game 778 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 751
Game 779 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 798
Game 780 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 812
Game 781 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 866
Game 782 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 455
Game 783 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 529
Game 784 | P1: 36 | P2: 30 | Moves: 200 | Time(ms): 35364
Game 785 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 463
Game 786 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 840
Game 787 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 727
Game 788 | P1: 24 | P2: 34 | Moves: 200 | Time(ms): 28102
Game 789 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 493
Game 790 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 458
Game 791 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 461
Game 792 | P1: 43 | P2: 27 | Moves: 17 | Time(ms): 2743
Game 793 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 483
Game 794 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 606
Game 795 | P1: 21 | P2: 41 | Moves: 20 | Time(ms): 1883
Game 796 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 523
Game 797 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 671
Game 798 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 453
Game 799 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 515
Game 800 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 422
Game 801 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 782
Game 802 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 769
Game 803 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 496
Game 804 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 465
Game 805 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 488
Game 806 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 456
Game 807 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 510
Game 808 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 762
Game 809 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 413
Game 810 | P1: 28 | P2: 38 | Moves: 200 | Time(ms): 34323
Game 811 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 890
Game 812 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 476
Game 813 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 627
Game 814 | P1: 21 | P2: 44 | Moves: 12 | Time(ms): 1199
Game 815 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 764
Game 816 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 932
Game 817 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 848
Game 818 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 927
Game 819 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 761
Game 820 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 487
Game 821 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 956
Game 822 | P1: 33 | P2: 23 | Moves: 200 | Time(ms): 29637
Game 823 | P1: 17 | P2: 53 | Moves: 8 | Time(ms): 810
Game 824 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 455
Game 825 | P1: 30 | P2: 35 | Moves: 200 | Time(ms): 35397
Game 826 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 482
Game 827 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 33285
Game 828 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 976
Game 829 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 851
Game 830 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 447
Game 831 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 831
Game 832 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 458
Game 833 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 962
Game 834 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 478
Game 835 | P1: 31 | P2: 37 | Moves: 51 | Time(ms): 8137
Game 836 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 745
Game 837 | P1: 34 | P2: 31 | Moves: 200 | Time(ms): 35607
Game 838 | P1: 11 | P2: 59 | Moves: 8 | Time(ms): 793
Game 839 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1086
Game 840 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 743
Game 841 | P1: 31 | P2: 28 | Moves: 200 | Time(ms): 35595
Game 842 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 469
Game 843 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1048
Game 844 | P1: 41 | P2: 27 | Moves: 63 | Time(ms): 10823
Game 845 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 34999
Game 846 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 1612
Game 847 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 636
Game 848 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 479
Game 849 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 598
Game 850 | P1: 36 | P2: 30 | Moves: 200 | Time(ms): 35608
Game 851 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 713
Game 852 | P1: 50 | P2: 9 | Moves: 13 | Time(ms): 1255
Game 853 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 484
Game 854 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 519
Game 855 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 968
Game 856 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 458
Game 857 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 26669
Game 858 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 455
Game 859 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 764
Game 860 | P1: 36 | P2: 27 | Moves: 200 | Time(ms): 29073
Game 861 | P1: 35 | P2: 29 | Moves: 200 | Time(ms): 30276
Game 862 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 1026
Game 863 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 626
Game 864 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 486
Game 865 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 739
Game 866 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1023
Game 867 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 436
Game 868 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 438
Game 869 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 983
Game 870 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 865
Game 871 | P1: 21 | P2: 44 | Moves: 12 | Time(ms): 1252
Game 872 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 477
Game 873 | P1: 24 | P2: 39 | Moves: 200 | Time(ms): 25894
Game 874 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 742
Game 875 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 546
Game 876 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 446
Game 877 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 979
Game 878 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 33343
Game 879 | P1: 32 | P2: 29 | Moves: 200 | Time(ms): 37315
Game 880 | P1: 30 | P2: 30 | Moves: 200 | Time(ms): 30579
Game 881 | P1: 30 | P2: 26 | Moves: 200 | Time(ms): 31534
Game 882 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 464
Game 883 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 33546
Game 884 | P1: 18 | P2: 48 | Moves: 12 | Time(ms): 1169
Game 885 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 462
Game 886 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 456
Game 887 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 828
Game 888 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 760
Game 889 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 455
Game 890 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 33743
Game 891 | P1: 44 | P2: 12 | Moves: 9 | Time(ms): 748
Game 892 | P1: 34 | P2: 25 | Moves: 200 | Time(ms): 31188
Game 893 | P1: 38 | P2: 30 | Moves: 55 | Time(ms): 8872
Game 894 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 741
Game 895 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 483
Game 896 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 751
Game 897 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 502
Game 898 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 838
Game 899 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 33462
Game 900 | P1: 51 | P2: 9 | Moves: 11 | Time(ms): 1136
Game 901 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 782
Game 902 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 31493
Game 903 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 459
Game 904 | P1: 29 | P2: 35 | Moves: 200 | Time(ms): 34209
Game 905 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1067
Game 906 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 457
Game 907 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 516
Game 908 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 475
Game 909 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 711
Game 910 | P1: 6 | P2: 58 | Moves: 14 | Time(ms): 1160
Game 911 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 436
Game 912 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 754
Game 913 | P1: 30 | P2: 37 | Moves: 200 | Time(ms): 34014
Game 914 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 937
Game 915 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 742
Game 916 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 740
Game 917 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 811
Game 918 | P1: 28 | P2: 36 | Moves: 200 | Time(ms): 31319
Game 919 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 425
Game 920 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 447
Game 921 | P1: 41 | P2: 23 | Moves: 87 | Time(ms): 13474
Game 922 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 1049
Game 923 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 479
Game 924 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 756
Game 925 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 487
Game 926 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 36933
Game 927 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 429
Game 928 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 665
Game 929 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 645
Game 930 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 481
Game 931 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 721
Game 932 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 439
Game 933 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 465
Game 934 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 818
Game 935 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 520
Game 936 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 466
Game 937 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 463
Game 938 | P1: 41 | P2: 23 | Moves: 173 | Time(ms): 34199
Game 939 | P1: 44 | P2: 26 | Moves: 31 | Time(ms): 5112
Game 940 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 732
Game 941 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 943
Game 942 | P1: 36 | P2: 31 | Moves: 35 | Time(ms): 5623
Game 943 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 1122
Game 944 | P1: 59 | P2: 4 | Moves: 13 | Time(ms): 1213
Game 945 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 437
Game 946 | P1: 14 | P2: 45 | Moves: 12 | Time(ms): 1104
Game 947 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 32642
Game 948 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 609
Game 949 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 452
Game 950 | P1: 36 | P2: 33 | Moves: 35 | Time(ms): 5583
Game 951 | P1: 37 | P2: 30 | Moves: 21 | Time(ms): 3114
Game 952 | P1: 56 | P2: 7 | Moves: 11 | Time(ms): 864
Game 953 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 643
Game 954 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 616
Game 955 | P1: 30 | P2: 38 | Moves: 40 | Time(ms): 6259
Game 956 | P1: 29 | P2: 36 | Moves: 200 | Time(ms): 33830
Game 957 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 699
Game 958 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 486
Game 959 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 29568
Game 960 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 483
Game 961 | P1: 32 | P2: 26 | Moves: 200 | Time(ms): 34231
Game 962 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 756
Game 963 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 461
Game 964 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 497
Game 965 | P1: 33 | P2: 24 | Moves: 200 | Time(ms): 32300
Game 966 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 823
Game 967 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 634
Game 968 | P1: 31 | P2: 28 | Moves: 200 | Time(ms): 34944
Game 969 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 529
Game 970 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 737
Game 971 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 990
Game 972 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 1128
Game 973 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 460
Game 974 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 927
Game 975 | P1: 29 | P2: 38 | Moves: 200 | Time(ms): 35110
Game 976 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 677
Game 977 | P1: 37 | P2: 31 | Moves: 34 | Time(ms): 4773
Game 978 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 605
Game 979 | P1: 41 | P2: 6 | Moves: 11 | Time(ms): 820
Game 980 | P1: 34 | P2: 28 | Moves: 200 | Time(ms): 31746
Game 981 | P1: 51 | P2: 9 | Moves: 11 | Time(ms): 1114
Game 982 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 717
Game 983 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 768
Game 984 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 500
Game 985 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 486
Game 986 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 495
Game 987 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 476
Game 988 | P1: 33 | P2: 26 | Moves: 200 | Time(ms): 31272
Game 989 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 733
Game 990 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 944
Game 991 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 465
Game 992 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 951
Game 993 | P1: 34 | P2: 25 | Moves: 200 | Time(ms): 31002
Game 994 | P1: 41 | P2: 18 | Moves: 47 | Time(ms): 8368
Game 995 | P1: 39 | P2: 20 | Moves: 200 | Time(ms): 25458
Game 996 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 486
Game 997 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 741
Game 998 | P1: 38 | P2: 27 | Moves: 15 | Time(ms): 1357
Game 999 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 787
Game 1000 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 482

SUMMARY
P1 Wins: 464
P2 Wins: 521
Draws: 15
Average Moves per Game: 44.985
Total Simulation Time(ms): 6353831
Average Time per Game(ms): 6353.83
