Game 1 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 755 | P1: 54 | P2: 9 | Moves: 27 | Time(ms): 340
Game 756 | P1: 34 | P2: 27 | Moves: 27 | Time(ms): 348
Game 757 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 758 | P1: 48 | P2: 13 | Moves: 29 | Time(ms): 345
Game 759 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 360
Game 760 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 416
Game 761 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 369
Game 762 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 763 | P1: 34 | P2: 27 | Moves: 27 | Time(ms): 349
Game 764 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 355
Game 765 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 766 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 362
Game 767 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 768 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 416
Game 769 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 770 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 771 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 413
Game 772 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 365
Game 773 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 774 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 353
Game 775 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 776 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 777 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 407
Game 778 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 363
Game 779 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 363
Game 780 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 353
Game 781 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 782 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 783 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 784 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 785 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 315
Game 786 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 364
Game 787 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 788 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 789 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 402
Game 790 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 365
Game 791 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 792 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 317
Game 793 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 366
Game 794 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 416
Game 795 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 344
Game 796 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 797 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 798 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 799 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 343
Game 800 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 404
Game 801 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 802 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 369
Game 803 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 351
Game 804 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 805 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 363
Game 806 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 345
Game 807 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 358
Game 808 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 809 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 810 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 393
Game 811 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 812 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 813 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 814 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 359
Game 815 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 344
Game 816 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 342
Game 817 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 371
Game 818 | P1: 57 | P2: 2 | Moves: 27 | Time(ms): 321
Game 819 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 352
Game 820 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 821 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 822 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 823 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 824 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 825 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 826 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 352
Game 827 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 828 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 419
Game 829 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 422
Game 830 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 831 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 344
Game 832 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 833 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 834 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 323
Game 835 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 316
Game 836 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 304
Game 837 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 321
Game 838 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 839 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 362
Game 840 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 352
Game 841 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 349
Game 842 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 843 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 844 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 370
Game 845 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 846 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 419
Game 847 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 848 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 849 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 358
Game 850 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 343
Game 851 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 360
Game 852 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 369
Game 853 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 854 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 317
Game 855 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 856 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 362
Game 857 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 858 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 366
Game 859 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 860 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 366
Game 861 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 360
Game 862 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 863 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 419
Game 864 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 865 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 363
Game 866 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 867 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 868 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 322
Game 869 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 365
Game 870 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 871 | P1: 48 | P2: 13 | Moves: 29 | Time(ms): 363
Game 872 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 361
Game 873 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 356
Game 874 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 399
Game 875 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 336
Game 876 | P1: 43 | P2: 22 | Moves: 35 | Time(ms): 344
Game 877 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 417
Game 878 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 363
Game 879 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 361
Game 880 | P1: 56 | P2: 11 | Moves: 31 | Time(ms): 359
Game 881 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 348
Game 882 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 321
Game 883 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 342
Game 884 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 402
Game 885 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 886 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 369
Game 887 | P1: 48 | P2: 13 | Moves: 29 | Time(ms): 349
Game 888 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 889 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 359
Game 890 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 891 | P1: 55 | P2: 7 | Moves: 35 | Time(ms): 354
Game 892 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 354
Game 893 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 413
Game 894 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 895 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 393
Game 896 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 412
Game 897 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 359
Game 898 | P1: 48 | P2: 13 | Moves: 29 | Time(ms): 364
Game 899 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 900 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 901 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 372
Game 902 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 415
Game 903 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 360
Game 904 | P1: 54 | P2: 9 | Moves: 27 | Time(ms): 339
Game 905 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 309
Game 906 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 907 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 908 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 345
Game 909 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 417
Game 910 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 404
Game 911 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 912 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 913 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 362
Game 914 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 414
Game 915 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 321
Game 916 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 397
Game 917 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 918 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 369
Game 919 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 317
Game 920 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 355
Game 921 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 922 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 923 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 325
Game 924 | P1: 34 | P2: 27 | Moves: 27 | Time(ms): 332
Game 925 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 360
Game 926 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 414
Game 927 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 928 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 929 | P1: 54 | P2: 9 | Moves: 25 | Time(ms): 370
Game 930 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 386
Game 931 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 310
Game 932 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 933 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 317
Game 934 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 935 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 936 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 368
Game 937 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 938 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 939 | P1: 56 | P2: 7 | Moves: 27 | Time(ms): 333
Game 940 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 941 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 351
Game 942 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 406
Game 943 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 321
Game 944 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 363
Game 945 | P1: 55 | P2: 7 | Moves: 33 | Time(ms): 352
Game 946 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 369
Game 947 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 948 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 416
Game 949 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 366
Game 950 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 951 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 952 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 403
Game 953 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 954 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 338
Game 955 | P1: 34 | P2: 27 | Moves: 27 | Time(ms): 348
Game 956 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 349
Game 957 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 340
Game 958 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 324
Game 959 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 960 | P1: 54 | P2: 6 | Moves: 31 | Time(ms): 329
Game 961 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 322
Game 962 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 397
Game 963 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 964 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 349
Game 965 | P1: 48 | P2: 13 | Moves: 29 | Time(ms): 365
Game 966 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 361
Game 967 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 338
Game 968 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 364
Game 969 | P1: 34 | P2: 27 | Moves: 27 | Time(ms): 354
Game 970 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 359
Game 971 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 365
Game 972 | P1: 61 | P2: 1 | Moves: 27 | Time(ms): 350
Game 973 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 974 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 975 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 322
Game 976 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 324
Game 977 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 359
Game 978 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 979 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 358
Game 980 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 981 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 982 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 363
Game 983 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 984 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 368
Game 985 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 354
Game 986 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 364
Game 987 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 371
Game 988 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 417
Game 989 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 990 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 991 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 992 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 993 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 362
Game 994 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 421
Game 995 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 421
Game 996 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 322
Game 997 | P1: 56 | P2: 7 | Moves: 23 | Time(ms): 331
Game 998 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 367
Game 999 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 1000 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318

SUMMARY
P1 Wins: 1000
P2 Wins: 0
Draws: 0
Average Moves per Game: 21.919
Total Simulation Time(ms): 350121
Average Time per Game(ms): 350.121
