Game 1 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 97
Game 752 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 54
Game 753 | P1: 33 | P2: 29 | Moves: 200 | Time(ms): 2364
Game 754 | P1: 41 | P2: 19 | Moves: 199 | Time(ms): 1231
Game 755 | P1: 46 | P2: 13 | Moves: 13 | Time(ms): 146
Game 756 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 757 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 109
Game 758 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 69
Game 759 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 2186
Game 760 | P1: 51 | P2: 14 | Moves: 15 | Time(ms): 160
Game 761 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 762 | P1: 47 | P2: 18 | Moves: 17 | Time(ms): 156
Game 763 | P1: 41 | P2: 15 | Moves: 49 | Time(ms): 551
Game 764 | P1: 37 | P2: 30 | Moves: 200 | Time(ms): 2539
Game 765 | P1: 31 | P2: 25 | Moves: 8 | Time(ms): 101
Game 766 | P1: 34 | P2: 29 | Moves: 8 | Time(ms): 98
Game 767 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 2429
Game 768 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 98
Game 769 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 118
Game 770 | P1: 32 | P2: 34 | Moves: 67 | Time(ms): 816
Game 771 | P1: 11 | P2: 49 | Moves: 12 | Time(ms): 149
Game 772 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 110
Game 773 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 75
Game 774 | P1: 25 | P2: 38 | Moves: 10 | Time(ms): 115
Game 775 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 105
Game 776 | P1: 46 | P2: 13 | Moves: 13 | Time(ms): 151
Game 777 | P1: 41 | P2: 22 | Moves: 45 | Time(ms): 533
Game 778 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 54
Game 779 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 117
Game 780 | P1: 27 | P2: 43 | Moves: 98 | Time(ms): 1136
Game 781 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 71
Game 782 | P1: 37 | P2: 25 | Moves: 200 | Time(ms): 2147
Game 783 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 2210
Game 784 | P1: 48 | P2: 14 | Moves: 15 | Time(ms): 156
Game 785 | P1: 32 | P2: 29 | Moves: 200 | Time(ms): 2452
Game 786 | P1: 51 | P2: 14 | Moves: 15 | Time(ms): 153
Game 787 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 147
Game 788 | P1: 47 | P2: 21 | Moves: 13 | Time(ms): 120
Game 789 | P1: 44 | P2: 19 | Moves: 47 | Time(ms): 581
Game 790 | P1: 32 | P2: 37 | Moves: 17 | Time(ms): 180
Game 791 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 792 | P1: 47 | P2: 15 | Moves: 11 | Time(ms): 139
Game 793 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 57
Game 794 | P1: 16 | P2: 50 | Moves: 10 | Time(ms): 126
Game 795 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 54
Game 796 | P1: 33 | P2: 30 | Moves: 200 | Time(ms): 2471
Game 797 | P1: 36 | P2: 32 | Moves: 49 | Time(ms): 642
Game 798 | P1: 46 | P2: 22 | Moves: 35 | Time(ms): 441
Game 799 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 97
Game 800 | P1: 42 | P2: 25 | Moves: 63 | Time(ms): 770
Game 801 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 2202
Game 802 | P1: 31 | P2: 25 | Moves: 8 | Time(ms): 95
Game 803 | P1: 41 | P2: 19 | Moves: 21 | Time(ms): 255
Game 804 | P1: 47 | P2: 13 | Moves: 11 | Time(ms): 152
Game 805 | P1: 47 | P2: 21 | Moves: 43 | Time(ms): 438
Game 806 | P1: 32 | P2: 37 | Moves: 17 | Time(ms): 178
Game 807 | P1: 29 | P2: 39 | Moves: 12 | Time(ms): 115
Game 808 | P1: 54 | P2: 13 | Moves: 13 | Time(ms): 134
Game 809 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 810 | P1: 40 | P2: 29 | Moves: 11 | Time(ms): 117
Game 811 | P1: 43 | P2: 12 | Moves: 9 | Time(ms): 110
Game 812 | P1: 27 | P2: 33 | Moves: 200 | Time(ms): 2552
Game 813 | P1: 42 | P2: 23 | Moves: 45 | Time(ms): 530
Game 814 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 815 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 72
Game 816 | P1: 36 | P2: 28 | Moves: 28 | Time(ms): 324
Game 817 | P1: 51 | P2: 19 | Moves: 9 | Time(ms): 118
Game 818 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 100
Game 819 | P1: 33 | P2: 37 | Moves: 76 | Time(ms): 1009
Game 820 | P1: 25 | P2: 43 | Moves: 42 | Time(ms): 477
Game 821 | P1: 25 | P2: 45 | Moves: 198 | Time(ms): 2288
Game 822 | P1: 8 | P2: 53 | Moves: 14 | Time(ms): 170
Game 823 | P1: 42 | P2: 22 | Moves: 27 | Time(ms): 326
Game 824 | P1: 26 | P2: 44 | Moves: 30 | Time(ms): 357
Game 825 | P1: 24 | P2: 40 | Moves: 13 | Time(ms): 143
Game 826 | P1: 42 | P2: 21 | Moves: 9 | Time(ms): 118
Game 827 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 72
Game 828 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 829 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 830 | P1: 52 | P2: 11 | Moves: 9 | Time(ms): 98
Game 831 | P1: 46 | P2: 17 | Moves: 11 | Time(ms): 117
Game 832 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 102
Game 833 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 834 | P1: 49 | P2: 17 | Moves: 17 | Time(ms): 175
Game 835 | P1: 36 | P2: 17 | Moves: 200 | Time(ms): 1594
Game 836 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 73
Game 837 | P1: 25 | P2: 45 | Moves: 186 | Time(ms): 2232
Game 838 | P1: 43 | P2: 18 | Moves: 31 | Time(ms): 375
Game 839 | P1: 37 | P2: 31 | Moves: 33 | Time(ms): 352
Game 840 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 48
Game 841 | P1: 33 | P2: 37 | Moves: 74 | Time(ms): 718
Game 842 | P1: 35 | P2: 32 | Moves: 10 | Time(ms): 110
Game 843 | P1: 42 | P2: 20 | Moves: 117 | Time(ms): 1581
Game 844 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 99
Game 845 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 96
Game 846 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 847 | P1: 25 | P2: 34 | Moves: 200 | Time(ms): 2529
Game 848 | P1: 47 | P2: 21 | Moves: 13 | Time(ms): 122
Game 849 | P1: 39 | P2: 25 | Moves: 200 | Time(ms): 1969
Game 850 | P1: 21 | P2: 45 | Moves: 22 | Time(ms): 201
Game 851 | P1: 47 | P2: 21 | Moves: 13 | Time(ms): 115
Game 852 | P1: 34 | P2: 27 | Moves: 200 | Time(ms): 2425
Game 853 | P1: 35 | P2: 32 | Moves: 10 | Time(ms): 105
Game 854 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 97
Game 855 | P1: 45 | P2: 20 | Moves: 87 | Time(ms): 1014
Game 856 | P1: 43 | P2: 17 | Moves: 131 | Time(ms): 1630
Game 857 | P1: 28 | P2: 42 | Moves: 54 | Time(ms): 680
Game 858 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 91
Game 859 | P1: 33 | P2: 30 | Moves: 200 | Time(ms): 2443
Game 860 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 861 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 78
Game 862 | P1: 48 | P2: 18 | Moves: 13 | Time(ms): 154
Game 863 | P1: 44 | P2: 20 | Moves: 57 | Time(ms): 693
Game 864 | P1: 42 | P2: 17 | Moves: 19 | Time(ms): 238
Game 865 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 56
Game 866 | P1: 39 | P2: 28 | Moves: 17 | Time(ms): 185
Game 867 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 55
Game 868 | P1: 38 | P2: 27 | Moves: 15 | Time(ms): 161
Game 869 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 106
Game 870 | P1: 28 | P2: 34 | Moves: 200 | Time(ms): 2284
Game 871 | P1: 34 | P2: 32 | Moves: 13 | Time(ms): 127
Game 872 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 102
Game 873 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 115
Game 874 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 875 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 66
Game 876 | P1: 34 | P2: 33 | Moves: 200 | Time(ms): 2530
Game 877 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 114
Game 878 | P1: 19 | P2: 42 | Moves: 22 | Time(ms): 225
Game 879 | P1: 24 | P2: 38 | Moves: 10 | Time(ms): 118
Game 880 | P1: 29 | P2: 36 | Moves: 15 | Time(ms): 153
Game 881 | P1: 53 | P2: 17 | Moves: 21 | Time(ms): 240
Game 882 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 98
Game 883 | P1: 33 | P2: 29 | Moves: 200 | Time(ms): 2270
Game 884 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 114
Game 885 | P1: 42 | P2: 19 | Moves: 61 | Time(ms): 728
Game 886 | P1: 43 | P2: 16 | Moves: 9 | Time(ms): 115
Game 887 | P1: 15 | P2: 45 | Moves: 12 | Time(ms): 129
Game 888 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 68
Game 889 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 890 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 113
Game 891 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 54
Game 892 | P1: 54 | P2: 15 | Moves: 13 | Time(ms): 115
Game 893 | P1: 44 | P2: 18 | Moves: 35 | Time(ms): 320
Game 894 | P1: 31 | P2: 32 | Moves: 200 | Time(ms): 2473
Game 895 | P1: 36 | P2: 24 | Moves: 200 | Time(ms): 2048
Game 896 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 45
Game 897 | P1: 25 | P2: 38 | Moves: 10 | Time(ms): 113
Game 898 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 118
Game 899 | P1: 56 | P2: 13 | Moves: 15 | Time(ms): 152
Game 900 | P1: 45 | P2: 23 | Moves: 89 | Time(ms): 1133
Game 901 | P1: 45 | P2: 17 | Moves: 21 | Time(ms): 269
Game 902 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 72
Game 903 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 98
Game 904 | P1: 32 | P2: 29 | Moves: 10 | Time(ms): 118
Game 905 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 104
Game 906 | P1: 18 | P2: 42 | Moves: 50 | Time(ms): 543
Game 907 | P1: 44 | P2: 21 | Moves: 27 | Time(ms): 330
Game 908 | P1: 57 | P2: 8 | Moves: 13 | Time(ms): 143
Game 909 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 910 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 48
Game 911 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 912 | P1: 33 | P2: 30 | Moves: 9 | Time(ms): 98
Game 913 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 914 | P1: 43 | P2: 22 | Moves: 13 | Time(ms): 133
Game 915 | P1: 41 | P2: 21 | Moves: 13 | Time(ms): 172
Game 916 | P1: 45 | P2: 13 | Moves: 21 | Time(ms): 271
Game 917 | P1: 51 | P2: 19 | Moves: 9 | Time(ms): 111
Game 918 | P1: 41 | P2: 17 | Moves: 63 | Time(ms): 738
Game 919 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 1825
Game 920 | P1: 43 | P2: 20 | Moves: 31 | Time(ms): 391
Game 921 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 108
Game 922 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 104
Game 923 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 72
Game 924 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 103
Game 925 | P1: 45 | P2: 20 | Moves: 13 | Time(ms): 127
Game 926 | P1: 15 | P2: 44 | Moves: 10 | Time(ms): 123
Game 927 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 116
Game 928 | P1: 42 | P2: 20 | Moves: 59 | Time(ms): 605
Game 929 | P1: 33 | P2: 37 | Moves: 130 | Time(ms): 1497
Game 930 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 931 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 96
Game 932 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 68
Game 933 | P1: 21 | P2: 41 | Moves: 16 | Time(ms): 178
Game 934 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 935 | P1: 32 | P2: 38 | Moves: 44 | Time(ms): 572
Game 936 | P1: 35 | P2: 27 | Moves: 200 | Time(ms): 2256
Game 937 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 95
Game 938 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 2514
Game 939 | P1: 40 | P2: 24 | Moves: 27 | Time(ms): 330
Game 940 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 74
Game 941 | P1: 56 | P2: 12 | Moves: 11 | Time(ms): 112
Game 942 | P1: 39 | P2: 29 | Moves: 11 | Time(ms): 119
Game 943 | P1: 19 | P2: 44 | Moves: 20 | Time(ms): 207
Game 944 | P1: 42 | P2: 16 | Moves: 21 | Time(ms): 251
Game 945 | P1: 37 | P2: 28 | Moves: 11 | Time(ms): 134
Game 946 | P1: 44 | P2: 15 | Moves: 119 | Time(ms): 1439
Game 947 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 115
Game 948 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 56
Game 949 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 126
Game 950 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 951 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 952 | P1: 25 | P2: 45 | Moves: 64 | Time(ms): 832
Game 953 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 2277
Game 954 | P1: 47 | P2: 12 | Moves: 13 | Time(ms): 131
Game 955 | P1: 46 | P2: 13 | Moves: 13 | Time(ms): 146
Game 956 | P1: 42 | P2: 23 | Moves: 115 | Time(ms): 1417
Game 957 | P1: 54 | P2: 15 | Moves: 11 | Time(ms): 112
Game 958 | P1: 35 | P2: 26 | Moves: 10 | Time(ms): 114
Game 959 | P1: 31 | P2: 25 | Moves: 8 | Time(ms): 91
Game 960 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 101
Game 961 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 962 | P1: 29 | P2: 39 | Moves: 12 | Time(ms): 115
Game 963 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 109
Game 964 | P1: 43 | P2: 21 | Moves: 31 | Time(ms): 321
Game 965 | P1: 38 | P2: 28 | Moves: 200 | Time(ms): 2429
Game 966 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 116
Game 967 | P1: 26 | P2: 33 | Moves: 200 | Time(ms): 2403
Game 968 | P1: 47 | P2: 13 | Moves: 11 | Time(ms): 147
Game 969 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 103
Game 970 | P1: 29 | P2: 39 | Moves: 12 | Time(ms): 119
Game 971 | P1: 29 | P2: 27 | Moves: 200 | Time(ms): 2295
Game 972 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 48
Game 973 | P1: 42 | P2: 20 | Moves: 35 | Time(ms): 370
Game 974 | P1: 27 | P2: 31 | Moves: 200 | Time(ms): 2376
Game 975 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 108
Game 976 | P1: 16 | P2: 42 | Moves: 42 | Time(ms): 524
Game 977 | P1: 45 | P2: 23 | Moves: 67 | Time(ms): 840
Game 978 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 979 | P1: 17 | P2: 44 | Moves: 16 | Time(ms): 184
Game 980 | P1: 39 | P2: 28 | Moves: 30 | Time(ms): 310
Game 981 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 982 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 116
Game 983 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 112
Game 984 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 116
Game 985 | P1: 49 | P2: 14 | Moves: 31 | Time(ms): 319
Game 986 | P1: 44 | P2: 21 | Moves: 13 | Time(ms): 126
Game 987 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 74
Game 988 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 156
Game 989 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 57
Game 990 | P1: 41 | P2: 17 | Moves: 19 | Time(ms): 199
Game 991 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 992 | P1: 47 | P2: 21 | Moves: 13 | Time(ms): 124
Game 993 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 2183
Game 994 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 105
Game 995 | P1: 32 | P2: 33 | Moves: 200 | Time(ms): 2607
Game 996 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 95
Game 997 | P1: 25 | P2: 45 | Moves: 28 | Time(ms): 375
Game 998 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 79
Game 999 | P1: 37 | P2: 28 | Moves: 200 | Time(ms): 2454
Game 1000 | P1: 41 | P2: 20 | Moves: 15 | Time(ms): 159

SUMMARY
P1 Wins: 693
P2 Wins: 299
Draws: 8
Average Moves per Game: 39.535
Total Simulation Time(ms): 456959
Average Time per Game(ms): 456.959
