Game 1 | P1: 42 | P2: 13 | Moves: 21 | Time(ms): 1325
Game 748 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 415
Game 749 | P1: 30 | P2: 40 | Moves: 198 | Time(ms): 15033
Game 750 | P1: 46 | P2: 18 | Moves: 15 | Time(ms): 1257
Game 751 | P1: 39 | P2: 22 | Moves: 200 | Time(ms): 13483
Game 752 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 252
Game 753 | P1: 41 | P2: 16 | Moves: 35 | Time(ms): 2830
Game 754 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 775
Game 755 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 365
Game 756 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 478
Game 757 | P1: 31 | P2: 29 | Moves: 56 | Time(ms): 6005
Game 758 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 403
Game 759 | P1: 41 | P2: 21 | Moves: 13 | Time(ms): 1273
Game 760 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 380
Game 761 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 664
Game 762 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 834
Game 763 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 797
Game 764 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 806
Game 765 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 257
Game 766 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 422
Game 767 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 383
Game 768 | P1: 15 | P2: 41 | Moves: 14 | Time(ms): 1256
Game 769 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 423
Game 770 | P1: 1 | P2: 41 | Moves: 10 | Time(ms): 948
Game 771 | P1: 37 | P2: 29 | Moves: 200 | Time(ms): 22052
Game 772 | P1: 27 | P2: 33 | Moves: 200 | Time(ms): 23727
Game 773 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 356
Game 774 | P1: 43 | P2: 17 | Moves: 55 | Time(ms): 4541
Game 775 | P1: 42 | P2: 20 | Moves: 55 | Time(ms): 4647
Game 776 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 774
Game 777 | P1: 31 | P2: 26 | Moves: 200 | Time(ms): 10623
Game 778 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 386
Game 779 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 15389
Game 780 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 438
Game 781 | P1: 32 | P2: 36 | Moves: 16 | Time(ms): 1224
Game 782 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 447
Game 783 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 442
Game 784 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 455
Game 785 | P1: 46 | P2: 17 | Moves: 31 | Time(ms): 2598
Game 786 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 259
Game 787 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 20685
Game 788 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 262
Game 789 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 703
Game 790 | P1: 13 | P2: 46 | Moves: 10 | Time(ms): 690
Game 791 | P1: 2 | P2: 65 | Moves: 20 | Time(ms): 1350
Game 792 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 383
Game 793 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 825
Game 794 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 256
Game 795 | P1: 40 | P2: 21 | Moves: 200 | Time(ms): 11719
Game 796 | P1: 40 | P2: 25 | Moves: 21 | Time(ms): 1389
Game 797 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 798 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 377
Game 799 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 824
Game 800 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 413
Game 801 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 399
Game 802 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 415
Game 803 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 422
Game 804 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 805 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 246
Game 806 | P1: 25 | P2: 38 | Moves: 10 | Time(ms): 697
Game 807 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 702
Game 808 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 402
Game 809 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 252
Game 810 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 428
Game 811 | P1: 22 | P2: 30 | Moves: 13 | Time(ms): 492
Game 812 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 451
Game 813 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 255
Game 814 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 14039
Game 815 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 269
Game 816 | P1: 41 | P2: 21 | Moves: 13 | Time(ms): 1279
Game 817 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 376
Game 818 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 380
Game 819 | P1: 33 | P2: 27 | Moves: 200 | Time(ms): 16013
Game 820 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 384
Game 821 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 398
Game 822 | P1: 35 | P2: 31 | Moves: 57 | Time(ms): 5986
Game 823 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 404
Game 824 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 422
Game 825 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 371
Game 826 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 427
Game 827 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 804
Game 828 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 383
Game 829 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 408
Game 830 | P1: 41 | P2: 21 | Moves: 11 | Time(ms): 628
Game 831 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 253
Game 832 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 416
Game 833 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 418
Game 834 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 255
Game 835 | P1: 43 | P2: 16 | Moves: 53 | Time(ms): 3856
Game 836 | P1: 43 | P2: 22 | Moves: 15 | Time(ms): 821
Game 837 | P1: 53 | P2: 15 | Moves: 11 | Time(ms): 663
Game 838 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 408
Game 839 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 421
Game 840 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 402
Game 841 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 13875
Game 842 | P1: 52 | P2: 7 | Moves: 15 | Time(ms): 798
Game 843 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 420
Game 844 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 20087
Game 845 | P1: 8 | P2: 41 | Moves: 12 | Time(ms): 781
Game 846 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 254
Game 847 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 430
Game 848 | P1: 41 | P2: 16 | Moves: 13 | Time(ms): 1249
Game 849 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 18964
Game 850 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 255
Game 851 | P1: 42 | P2: 23 | Moves: 33 | Time(ms): 3239
Game 852 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 435
Game 853 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 406
Game 854 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 387
Game 855 | P1: 56 | P2: 12 | Moves: 11 | Time(ms): 434
Game 856 | P1: 46 | P2: 19 | Moves: 15 | Time(ms): 828
Game 857 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 405
Game 858 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 798
Game 859 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 710
Game 860 | P1: 42 | P2: 22 | Moves: 57 | Time(ms): 5755
Game 861 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 716
Game 862 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 405
Game 863 | P1: 33 | P2: 37 | Moves: 40 | Time(ms): 3097
Game 864 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 265
Game 865 | P1: 15 | P2: 46 | Moves: 12 | Time(ms): 892
Game 866 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 369
Game 867 | P1: 50 | P2: 12 | Moves: 15 | Time(ms): 794
Game 868 | P1: 48 | P2: 12 | Moves: 15 | Time(ms): 795
Game 869 | P1: 50 | P2: 12 | Moves: 15 | Time(ms): 810
Game 870 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 254
Game 871 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 259
Game 872 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 409
Game 873 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 410
Game 874 | P1: 41 | P2: 16 | Moves: 13 | Time(ms): 1257
Game 875 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 254
Game 876 | P1: 25 | P2: 43 | Moves: 12 | Time(ms): 772
Game 877 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 455
Game 878 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 622
Game 879 | P1: 43 | P2: 23 | Moves: 35 | Time(ms): 2449
Game 880 | P1: 44 | P2: 17 | Moves: 19 | Time(ms): 1043
Game 881 | P1: 46 | P2: 24 | Moves: 27 | Time(ms): 2877
Game 882 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 20222
Game 883 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 381
Game 884 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 409
Game 885 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 418
Game 886 | P1: 24 | P2: 41 | Moves: 18 | Time(ms): 1129
Game 887 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 378
Game 888 | P1: 34 | P2: 28 | Moves: 200 | Time(ms): 19824
Game 889 | P1: 45 | P2: 21 | Moves: 31 | Time(ms): 2641
Game 890 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 405
Game 891 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 408
Game 892 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 841
Game 893 | P1: 52 | P2: 7 | Moves: 15 | Time(ms): 784
Game 894 | P1: 37 | P2: 27 | Moves: 200 | Time(ms): 18013
Game 895 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 431
Game 896 | P1: 45 | P2: 22 | Moves: 15 | Time(ms): 848
Game 897 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 425
Game 898 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 375
Game 899 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 391
Game 900 | P1: 37 | P2: 28 | Moves: 200 | Time(ms): 17570
Game 901 | P1: 46 | P2: 15 | Moves: 21 | Time(ms): 1002
Game 902 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 371
Game 903 | P1: 41 | P2: 18 | Moves: 25 | Time(ms): 2558
Game 904 | P1: 46 | P2: 24 | Moves: 17 | Time(ms): 987
Game 905 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 409
Game 906 | P1: 45 | P2: 20 | Moves: 63 | Time(ms): 6005
Game 907 | P1: 47 | P2: 20 | Moves: 27 | Time(ms): 2059
Game 908 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 420
Game 909 | P1: 53 | P2: 14 | Moves: 17 | Time(ms): 602
Game 910 | P1: 18 | P2: 47 | Moves: 12 | Time(ms): 844
Game 911 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 388
Game 912 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 260
Game 913 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 14158
Game 914 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 424
Game 915 | P1: 42 | P2: 21 | Moves: 33 | Time(ms): 3312
Game 916 | P1: 10 | P2: 55 | Moves: 14 | Time(ms): 1258
Game 917 | P1: 46 | P2: 24 | Moves: 17 | Time(ms): 1021
Game 918 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 437
Game 919 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 420
Game 920 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 264
Game 921 | P1: 22 | P2: 30 | Moves: 13 | Time(ms): 531
Game 922 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 408
Game 923 | P1: 43 | P2: 16 | Moves: 53 | Time(ms): 4509
Game 924 | P1: 4 | P2: 47 | Moves: 10 | Time(ms): 434
Game 925 | P1: 51 | P2: 19 | Moves: 9 | Time(ms): 691
Game 926 | P1: 51 | P2: 12 | Moves: 21 | Time(ms): 1334
Game 927 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 22553
Game 928 | P1: 42 | P2: 20 | Moves: 17 | Time(ms): 1015
Game 929 | P1: 32 | P2: 29 | Moves: 56 | Time(ms): 5640
Game 930 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 813
Game 931 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 672
Game 932 | P1: 30 | P2: 30 | Moves: 18 | Time(ms): 1220
Game 933 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 840
Game 934 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 391
Game 935 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 254
Game 936 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 255
Game 937 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 374
Game 938 | P1: 40 | P2: 25 | Moves: 21 | Time(ms): 1374
Game 939 | P1: 39 | P2: 25 | Moves: 200 | Time(ms): 18954
Game 940 | P1: 42 | P2: 18 | Moves: 35 | Time(ms): 2226
Game 941 | P1: 39 | P2: 25 | Moves: 200 | Time(ms): 14674
Game 942 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 441
Game 943 | P1: 46 | P2: 16 | Moves: 21 | Time(ms): 846
Game 944 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 397
Game 945 | P1: 32 | P2: 37 | Moves: 17 | Time(ms): 1183
Game 946 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 393
Game 947 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 413
Game 948 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 692
Game 949 | P1: 41 | P2: 20 | Moves: 17 | Time(ms): 836
Game 950 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 393
Game 951 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 389
Game 952 | P1: 28 | P2: 36 | Moves: 15 | Time(ms): 922
Game 953 | P1: 41 | P2: 19 | Moves: 39 | Time(ms): 3189
Game 954 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 412
Game 955 | P1: 37 | P2: 27 | Moves: 18 | Time(ms): 1082
Game 956 | P1: 41 | P2: 19 | Moves: 73 | Time(ms): 3826
Game 957 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 386
Game 958 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 476
Game 959 | P1: 28 | P2: 40 | Moves: 11 | Time(ms): 473
Game 960 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 416
Game 961 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 13289
Game 962 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 395
Game 963 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 455
Game 964 | P1: 37 | P2: 28 | Moves: 200 | Time(ms): 21927
Game 965 | P1: 15 | P2: 46 | Moves: 12 | Time(ms): 982
Game 966 | P1: 41 | P2: 20 | Moves: 17 | Time(ms): 793
Game 967 | P1: 44 | P2: 22 | Moves: 21 | Time(ms): 862
Game 968 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 373
Game 969 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 252
Game 970 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 400
Game 971 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 417
Game 972 | P1: 54 | P2: 11 | Moves: 17 | Time(ms): 761
Game 973 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 446
Game 974 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 412
Game 975 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 270
Game 976 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 419
Game 977 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 428
Game 978 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 353
Game 979 | P1: 47 | P2: 15 | Moves: 21 | Time(ms): 791
Game 980 | P1: 33 | P2: 28 | Moves: 200 | Time(ms): 20852
Game 981 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 451
Game 982 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 279
Game 983 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 389
Game 984 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 388
Game 985 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 822
Game 986 | P1: 15 | P2: 46 | Moves: 12 | Time(ms): 932
Game 987 | P1: 45 | P2: 20 | Moves: 25 | Time(ms): 1593
Game 988 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 392
Game 989 | P1: 41 | P2: 24 | Moves: 25 | Time(ms): 1907
Game 990 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 381
Game 991 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 410
Game 992 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 406
Game 993 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 425
Game 994 | P1: 18 | P2: 44 | Moves: 10 | Time(ms): 780
Game 995 | P1: 54 | P2: 15 | Moves: 13 | Time(ms): 694
Game 996 | P1: 47 | P2: 18 | Moves: 13 | Time(ms): 690
Game 997 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 413
Game 998 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 399
Game 999 | P1: 45 | P2: 20 | Moves: 19 | Time(ms): 725
Game 1000 | P1: 45 | P2: 23 | Moves: 37 | Time(ms): 2252

SUMMARY
P1 Wins: 595
P2 Wins: 401
Draws: 4
Average Moves per Game: 27.88
Total Simulation Time(ms): 2405998
Average Time per Game(ms): 2406
