Game 1 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 577
Game 747 | P1: 54 | P2: 8 | Moves: 15 | Time(ms): 1224
Game 748 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 1495
Game 749 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 1047
Game 750 | P1: 22 | P2: 41 | Moves: 114 | Time(ms): 10562
Game 751 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 602
Game 752 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 705
Game 753 | P1: 35 | P2: 30 | Moves: 27 | Time(ms): 998
Game 754 | P1: 2 | P2: 66 | Moves: 16 | Time(ms): 631
Game 755 | P1: 53 | P2: 4 | Moves: 17 | Time(ms): 1398
Game 756 | P1: 56 | P2: 5 | Moves: 31 | Time(ms): 2573
Game 757 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 576
Game 758 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1630
Game 759 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 1280
Game 760 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 584
Game 761 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 735
Game 762 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1584
Game 763 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 707
Game 764 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 504
Game 765 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 660
Game 766 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 683
Game 767 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1837
Game 768 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 508
Game 769 | P1: 55 | P2: 8 | Moves: 21 | Time(ms): 1836
Game 770 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 665
Game 771 | P1: 57 | P2: 13 | Moves: 15 | Time(ms): 722
Game 772 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 694
Game 773 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 21782
Game 774 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 662
Game 775 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 702
Game 776 | P1: 33 | P2: 29 | Moves: 13 | Time(ms): 735
Game 777 | P1: 34 | P2: 28 | Moves: 26 | Time(ms): 1253
Game 778 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 673
Game 779 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1605
Game 780 | P1: 55 | P2: 8 | Moves: 21 | Time(ms): 1757
Game 781 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 1258
Game 782 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1600
Game 783 | P1: 52 | P2: 8 | Moves: 21 | Time(ms): 1869
Game 784 | P1: 36 | P2: 32 | Moves: 46 | Time(ms): 4373
Game 785 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 707
Game 786 | P1: 34 | P2: 25 | Moves: 12 | Time(ms): 647
Game 787 | P1: 26 | P2: 38 | Moves: 64 | Time(ms): 5726
Game 788 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 695
Game 789 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 624
Game 790 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 670
Game 791 | P1: 38 | P2: 28 | Moves: 17 | Time(ms): 592
Game 792 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1809
Game 793 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 483
Game 794 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 649
Game 795 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 639
Game 796 | P1: 27 | P2: 40 | Moves: 184 | Time(ms): 18863
Game 797 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 628
Game 798 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1054
Game 799 | P1: 53 | P2: 11 | Moves: 15 | Time(ms): 1399
Game 800 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 753
Game 801 | P1: 50 | P2: 15 | Moves: 17 | Time(ms): 870
Game 802 | P1: 22 | P2: 42 | Moves: 90 | Time(ms): 9438
Game 803 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 677
Game 804 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 745
Game 805 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1604
Game 806 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 686
Game 807 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 629
Game 808 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 572
Game 809 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1559
Game 810 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1595
Game 811 | P1: 48 | P2: 11 | Moves: 13 | Time(ms): 942
Game 812 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 722
Game 813 | P1: 10 | P2: 56 | Moves: 26 | Time(ms): 846
Game 814 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1096
Game 815 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 1258
Game 816 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 611
Game 817 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 705
Game 818 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1554
Game 819 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 650
Game 820 | P1: 38 | P2: 28 | Moves: 17 | Time(ms): 643
Game 821 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 722
Game 822 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1799
Game 823 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 555
Game 824 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 659
Game 825 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 750
Game 826 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 523
Game 827 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 659
Game 828 | P1: 34 | P2: 31 | Moves: 68 | Time(ms): 6724
Game 829 | P1: 22 | P2: 42 | Moves: 52 | Time(ms): 4477
Game 830 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 677
Game 831 | P1: 53 | P2: 4 | Moves: 17 | Time(ms): 1433
Game 832 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 745
Game 833 | P1: 25 | P2: 39 | Moves: 54 | Time(ms): 5013
Game 834 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1778
Game 835 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 694
Game 836 | P1: 57 | P2: 9 | Moves: 21 | Time(ms): 1598
Game 837 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 676
Game 838 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 865
Game 839 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1630
Game 840 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 842
Game 841 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1608
Game 842 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 610
Game 843 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 680
Game 844 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 534
Game 845 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 664
Game 846 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 532
Game 847 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 623
Game 848 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 551
Game 849 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 826
Game 850 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 672
Game 851 | P1: 56 | P2: 9 | Moves: 17 | Time(ms): 957
Game 852 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 704
Game 853 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 507
Game 854 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1670
Game 855 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 599
Game 856 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 736
Game 857 | P1: 45 | P2: 20 | Moves: 19 | Time(ms): 816
Game 858 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 763
Game 859 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 907
Game 860 | P1: 48 | P2: 22 | Moves: 49 | Time(ms): 5077
Game 861 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 749
Game 862 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 772
Game 863 | P1: 52 | P2: 9 | Moves: 15 | Time(ms): 1261
Game 864 | P1: 50 | P2: 15 | Moves: 17 | Time(ms): 944
Game 865 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1605
Game 866 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1622
Game 867 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1623
Game 868 | P1: 51 | P2: 9 | Moves: 17 | Time(ms): 1401
Game 869 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1831
Game 870 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 540
Game 871 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 515
Game 872 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 699
Game 873 | P1: 58 | P2: 9 | Moves: 21 | Time(ms): 1571
Game 874 | P1: 21 | P2: 46 | Moves: 100 | Time(ms): 9113
Game 875 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 568
Game 876 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 687
Game 877 | P1: 25 | P2: 40 | Moves: 33 | Time(ms): 2640
Game 878 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 586
Game 879 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 570
Game 880 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 645
Game 881 | P1: 36 | P2: 25 | Moves: 13 | Time(ms): 635
Game 882 | P1: 32 | P2: 31 | Moves: 68 | Time(ms): 7479
Game 883 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 638
Game 884 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 504
Game 885 | P1: 36 | P2: 32 | Moves: 22 | Time(ms): 1113
Game 886 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 655
Game 887 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 651
Game 888 | P1: 52 | P2: 9 | Moves: 13 | Time(ms): 1043
Game 889 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 661
Game 890 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 655
Game 891 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 511
Game 892 | P1: 25 | P2: 41 | Moves: 22 | Time(ms): 896
Game 893 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 1265
Game 894 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 668
Game 895 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 655
Game 896 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1785
Game 897 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1120
Game 898 | P1: 52 | P2: 9 | Moves: 15 | Time(ms): 1229
Game 899 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 509
Game 900 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 664
Game 901 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 645
Game 902 | P1: 51 | P2: 9 | Moves: 17 | Time(ms): 1291
Game 903 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1788
Game 904 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 495
Game 905 | P1: 36 | P2: 32 | Moves: 22 | Time(ms): 1142
Game 906 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1093
Game 907 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1556
Game 908 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 688
Game 909 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 535
Game 910 | P1: 34 | P2: 25 | Moves: 12 | Time(ms): 612
Game 911 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 702
Game 912 | P1: 19 | P2: 44 | Moves: 54 | Time(ms): 3831
Game 913 | P1: 20 | P2: 41 | Moves: 154 | Time(ms): 15955
Game 914 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 687
Game 915 | P1: 62 | P2: 8 | Moves: 15 | Time(ms): 713
Game 916 | P1: 6 | P2: 52 | Moves: 24 | Time(ms): 888
Game 917 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 587
Game 918 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 508
Game 919 | P1: 20 | P2: 44 | Moves: 120 | Time(ms): 11281
Game 920 | P1: 58 | P2: 9 | Moves: 21 | Time(ms): 1575
Game 921 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 1250
Game 922 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 576
Game 923 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 465
Game 924 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 677
Game 925 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 691
Game 926 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1583
Game 927 | P1: 18 | P2: 44 | Moves: 20 | Time(ms): 641
Game 928 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 516
Game 929 | P1: 50 | P2: 15 | Moves: 17 | Time(ms): 731
Game 930 | P1: 53 | P2: 10 | Moves: 13 | Time(ms): 985
Game 931 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 657
Game 932 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 720
Game 933 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 638
Game 934 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1624
Game 935 | P1: 35 | P2: 33 | Moves: 23 | Time(ms): 814
Game 936 | P1: 53 | P2: 10 | Moves: 21 | Time(ms): 1789
Game 937 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 511
Game 938 | P1: 52 | P2: 10 | Moves: 17 | Time(ms): 1421
Game 939 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 542
Game 940 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 703
Game 941 | P1: 42 | P2: 28 | Moves: 79 | Time(ms): 8416
Game 942 | P1: 34 | P2: 25 | Moves: 12 | Time(ms): 611
Game 943 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1801
Game 944 | P1: 52 | P2: 10 | Moves: 17 | Time(ms): 1396
Game 945 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 651
Game 946 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 541
Game 947 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1604
Game 948 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 680
Game 949 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 509
Game 950 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 643
Game 951 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1797
Game 952 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1569
Game 953 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 675
Game 954 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 673
Game 955 | P1: 38 | P2: 30 | Moves: 23 | Time(ms): 878
Game 956 | P1: 34 | P2: 34 | Moves: 27 | Time(ms): 2076
Game 957 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 725
Game 958 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 516
Game 959 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 660
Game 960 | P1: 29 | P2: 36 | Moves: 139 | Time(ms): 15359
Game 961 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 712
Game 962 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 492
Game 963 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 672
Game 964 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 681
Game 965 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 658
Game 966 | P1: 49 | P2: 11 | Moves: 15 | Time(ms): 1008
Game 967 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 683
Game 968 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1584
Game 969 | P1: 45 | P2: 8 | Moves: 19 | Time(ms): 1351
Game 970 | P1: 49 | P2: 12 | Moves: 15 | Time(ms): 899
Game 971 | P1: 33 | P2: 29 | Moves: 13 | Time(ms): 707
Game 972 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 561
Game 973 | P1: 43 | P2: 23 | Moves: 27 | Time(ms): 1923
Game 974 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1580
Game 975 | P1: 42 | P2: 3 | Moves: 11 | Time(ms): 662
Game 976 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 491
Game 977 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1568
Game 978 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 518
Game 979 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 748
Game 980 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 673
Game 981 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1759
Game 982 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 671
Game 983 | P1: 62 | P2: 6 | Moves: 11 | Time(ms): 525
Game 984 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1831
Game 985 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 589
Game 986 | P1: 51 | P2: 12 | Moves: 13 | Time(ms): 978
Game 987 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 591
Game 988 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 531
Game 989 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1558
Game 990 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 632
Game 991 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 757
Game 992 | P1: 30 | P2: 36 | Moves: 20 | Time(ms): 1002
Game 993 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 665
Game 994 | P1: 41 | P2: 10 | Moves: 13 | Time(ms): 608
Game 995 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 560
Game 996 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1832
Game 997 | P1: 47 | P2: 9 | Moves: 19 | Time(ms): 1548
Game 998 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 609
Game 999 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 499
Game 1000 | P1: 23 | P2: 38 | Moves: 200 | Time(ms): 21155

SUMMARY
P1 Wins: 775
P2 Wins: 219
Draws: 6
Average Moves per Game: 23.249
Total Simulation Time(ms): 1877120
Average Time per Game(ms): 1877.12
