Game 1 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 443
Game 749 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 470
Game 750 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 342
Game 751 | P1: 47 | P2: 9 | Moves: 19 | Time(ms): 1061
Game 752 | P1: 27 | P2: 38 | Moves: 110 | Time(ms): 8313
Game 753 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 455
Game 754 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 426
Game 755 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 491
Game 756 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 448
Game 757 | P1: 21 | P2: 40 | Moves: 200 | Time(ms): 12786
Game 758 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1078
Game 759 | P1: 42 | P2: 3 | Moves: 11 | Time(ms): 508
Game 760 | P1: 22 | P2: 42 | Moves: 126 | Time(ms): 8992
Game 761 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1209
Game 762 | P1: 33 | P2: 29 | Moves: 13 | Time(ms): 488
Game 763 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 402
Game 764 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 432
Game 765 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 460
Game 766 | P1: 42 | P2: 23 | Moves: 97 | Time(ms): 7184
Game 767 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 415
Game 768 | P1: 26 | P2: 42 | Moves: 136 | Time(ms): 9631
Game 769 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 469
Game 770 | P1: 30 | P2: 35 | Moves: 30 | Time(ms): 1236
Game 771 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 521
Game 772 | P1: 33 | P2: 33 | Moves: 21 | Time(ms): 609
Game 773 | P1: 24 | P2: 39 | Moves: 40 | Time(ms): 2482
Game 774 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 510
Game 775 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1123
Game 776 | P1: 32 | P2: 36 | Moves: 62 | Time(ms): 4468
Game 777 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 432
Game 778 | P1: 65 | P2: 5 | Moves: 25 | Time(ms): 995
Game 779 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 483
Game 780 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 443
Game 781 | P1: 19 | P2: 42 | Moves: 118 | Time(ms): 7358
Game 782 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 478
Game 783 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1295
Game 784 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 483
Game 785 | P1: 17 | P2: 43 | Moves: 108 | Time(ms): 6925
Game 786 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 704
Game 787 | P1: 51 | P2: 8 | Moves: 9 | Time(ms): 404
Game 788 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 425
Game 789 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 346
Game 790 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 419
Game 791 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 345
Game 792 | P1: 51 | P2: 9 | Moves: 27 | Time(ms): 1240
Game 793 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 416
Game 794 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 433
Game 795 | P1: 45 | P2: 20 | Moves: 19 | Time(ms): 642
Game 796 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 373
Game 797 | P1: 59 | P2: 11 | Moves: 17 | Time(ms): 627
Game 798 | P1: 51 | P2: 10 | Moves: 15 | Time(ms): 531
Game 799 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 505
Game 800 | P1: 54 | P2: 9 | Moves: 11 | Time(ms): 514
Game 801 | P1: 19 | P2: 44 | Moves: 94 | Time(ms): 6679
Game 802 | P1: 29 | P2: 35 | Moves: 72 | Time(ms): 5124
Game 803 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 408
Game 804 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 455
Game 805 | P1: 47 | P2: 9 | Moves: 19 | Time(ms): 1042
Game 806 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 454
Game 807 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 463
Game 808 | P1: 12 | P2: 54 | Moves: 26 | Time(ms): 620
Game 809 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 475
Game 810 | P1: 54 | P2: 8 | Moves: 23 | Time(ms): 1255
Game 811 | P1: 14 | P2: 43 | Moves: 58 | Time(ms): 2724
Game 812 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 348
Game 813 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 466
Game 814 | P1: 38 | P2: 28 | Moves: 17 | Time(ms): 422
Game 815 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 351
Game 816 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 338
Game 817 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 441
Game 818 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 694
Game 819 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 407
Game 820 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 463
Game 821 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 518
Game 822 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 349
Game 823 | P1: 32 | P2: 32 | Moves: 16 | Time(ms): 657
Game 824 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1115
Game 825 | P1: 53 | P2: 4 | Moves: 17 | Time(ms): 943
Game 826 | P1: 11 | P2: 54 | Moves: 26 | Time(ms): 596
Game 827 | P1: 45 | P2: 22 | Moves: 35 | Time(ms): 2152
Game 828 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 694
Game 829 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 411
Game 830 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 773
Game 831 | P1: 39 | P2: 31 | Moves: 87 | Time(ms): 6003
Game 832 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 456
Game 833 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 529
Game 834 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 383
Game 835 | P1: 48 | P2: 11 | Moves: 13 | Time(ms): 656
Game 836 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 380
Game 837 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1266
Game 838 | P1: 23 | P2: 41 | Moves: 120 | Time(ms): 8840
Game 839 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 497
Game 840 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 429
Game 841 | P1: 31 | P2: 35 | Moves: 30 | Time(ms): 1662
Game 842 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 699
Game 843 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 373
Game 844 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 362
Game 845 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 345
Game 846 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 473
Game 847 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 480
Game 848 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 470
Game 849 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 491
Game 850 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 349
Game 851 | P1: 21 | P2: 41 | Moves: 118 | Time(ms): 7769
Game 852 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 476
Game 853 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 473
Game 854 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 460
Game 855 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 452
Game 856 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 467
Game 857 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 454
Game 858 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 422
Game 859 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 388
Game 860 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 490
Game 861 | P1: 13 | P2: 51 | Moves: 24 | Time(ms): 642
Game 862 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 370
Game 863 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 471
Game 864 | P1: 36 | P2: 32 | Moves: 18 | Time(ms): 598
Game 865 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 444
Game 866 | P1: 11 | P2: 54 | Moves: 26 | Time(ms): 638
Game 867 | P1: 57 | P2: 8 | Moves: 21 | Time(ms): 1312
Game 868 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 430
Game 869 | P1: 54 | P2: 9 | Moves: 11 | Time(ms): 551
Game 870 | P1: 28 | P2: 37 | Moves: 50 | Time(ms): 3480
Game 871 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 398
Game 872 | P1: 11 | P2: 54 | Moves: 26 | Time(ms): 629
Game 873 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 427
Game 874 | P1: 36 | P2: 32 | Moves: 20 | Time(ms): 826
Game 875 | P1: 36 | P2: 32 | Moves: 18 | Time(ms): 674
Game 876 | P1: 53 | P2: 10 | Moves: 21 | Time(ms): 1233
Game 877 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 492
Game 878 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 491
Game 879 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 920
Game 880 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 390
Game 881 | P1: 50 | P2: 9 | Moves: 13 | Time(ms): 638
Game 882 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 412
Game 883 | P1: 55 | P2: 9 | Moves: 21 | Time(ms): 1222
Game 884 | P1: 31 | P2: 37 | Moves: 20 | Time(ms): 803
Game 885 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1100
Game 886 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 467
Game 887 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 357
Game 888 | P1: 53 | P2: 4 | Moves: 17 | Time(ms): 944
Game 889 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 407
Game 890 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1052
Game 891 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 418
Game 892 | P1: 13 | P2: 52 | Moves: 18 | Time(ms): 555
Game 893 | P1: 45 | P2: 20 | Moves: 21 | Time(ms): 603
Game 894 | P1: 56 | P2: 6 | Moves: 19 | Time(ms): 954
Game 895 | P1: 52 | P2: 13 | Moves: 23 | Time(ms): 1236
Game 896 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 366
Game 897 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 468
Game 898 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 459
Game 899 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 507
Game 900 | P1: 22 | P2: 45 | Moves: 82 | Time(ms): 4675
Game 901 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 458
Game 902 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 373
Game 903 | P1: 29 | P2: 38 | Moves: 76 | Time(ms): 5458
Game 904 | P1: 59 | P2: 8 | Moves: 21 | Time(ms): 740
Game 905 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 408
Game 906 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 391
Game 907 | P1: 54 | P2: 11 | Moves: 21 | Time(ms): 1260
Game 908 | P1: 37 | P2: 33 | Moves: 81 | Time(ms): 4915
Game 909 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 358
Game 910 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 513
Game 911 | P1: 22 | P2: 41 | Moves: 100 | Time(ms): 7419
Game 912 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 527
Game 913 | P1: 63 | P2: 2 | Moves: 15 | Time(ms): 474
Game 914 | P1: 41 | P2: 26 | Moves: 23 | Time(ms): 1156
Game 915 | P1: 53 | P2: 10 | Moves: 21 | Time(ms): 1170
Game 916 | P1: 54 | P2: 9 | Moves: 23 | Time(ms): 1334
Game 917 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 370
Game 918 | P1: 51 | P2: 9 | Moves: 17 | Time(ms): 904
Game 919 | P1: 18 | P2: 44 | Moves: 20 | Time(ms): 453
Game 920 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 383
Game 921 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 372
Game 922 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 383
Game 923 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1235
Game 924 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 482
Game 925 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 525
Game 926 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 465
Game 927 | P1: 19 | P2: 47 | Moves: 20 | Time(ms): 894
Game 928 | P1: 18 | P2: 43 | Moves: 138 | Time(ms): 10158
Game 929 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 440
Game 930 | P1: 12 | P2: 41 | Moves: 14 | Time(ms): 605
Game 931 | P1: 36 | P2: 32 | Moves: 18 | Time(ms): 612
Game 932 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 409
Game 933 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 383
Game 934 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 414
Game 935 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 385
Game 936 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 495
Game 937 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 472
Game 938 | P1: 41 | P2: 23 | Moves: 79 | Time(ms): 4419
Game 939 | P1: 47 | P2: 12 | Moves: 13 | Time(ms): 658
Game 940 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 480
Game 941 | P1: 22 | P2: 42 | Moves: 22 | Time(ms): 615
Game 942 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1050
Game 943 | P1: 53 | P2: 8 | Moves: 13 | Time(ms): 635
Game 944 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 443
Game 945 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 411
Game 946 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 369
Game 947 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1087
Game 948 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 427
Game 949 | P1: 20 | P2: 43 | Moves: 126 | Time(ms): 8764
Game 950 | P1: 35 | P2: 33 | Moves: 23 | Time(ms): 593
Game 951 | P1: 26 | P2: 38 | Moves: 132 | Time(ms): 9402
Game 952 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 479
Game 953 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 505
Game 954 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 471
Game 955 | P1: 55 | P2: 9 | Moves: 15 | Time(ms): 771
Game 956 | P1: 42 | P2: 17 | Moves: 123 | Time(ms): 9063
Game 957 | P1: 17 | P2: 43 | Moves: 134 | Time(ms): 5443
Game 958 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 371
Game 959 | P1: 6 | P2: 52 | Moves: 24 | Time(ms): 558
Game 960 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 480
Game 961 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1249
Game 962 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 359
Game 963 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 328
Game 964 | P1: 20 | P2: 45 | Moves: 100 | Time(ms): 5229
Game 965 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1237
Game 966 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 455
Game 967 | P1: 37 | P2: 29 | Moves: 21 | Time(ms): 700
Game 968 | P1: 23 | P2: 44 | Moves: 42 | Time(ms): 1910
Game 969 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1111
Game 970 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 462
Game 971 | P1: 50 | P2: 13 | Moves: 19 | Time(ms): 887
Game 972 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 385
Game 973 | P1: 36 | P2: 32 | Moves: 18 | Time(ms): 651
Game 974 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1119
Game 975 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 512
Game 976 | P1: 45 | P2: 5 | Moves: 11 | Time(ms): 527
Game 977 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 457
Game 978 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1250
Game 979 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 464
Game 980 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1078
Game 981 | P1: 45 | P2: 20 | Moves: 21 | Time(ms): 638
Game 982 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 463
Game 983 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 456
Game 984 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1138
Game 985 | P1: 41 | P2: 26 | Moves: 149 | Time(ms): 12074
Game 986 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 410
Game 987 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 765
Game 988 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 343
Game 989 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 327
Game 990 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 457
Game 991 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 483
Game 992 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 726
Game 993 | P1: 28 | P2: 36 | Moves: 12 | Time(ms): 417
Game 994 | P1: 38 | P2: 30 | Moves: 23 | Time(ms): 563
Game 995 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 847
Game 996 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1249
Game 997 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 452
Game 998 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 509
Game 999 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 463
Game 1000 | P1: 31 | P2: 34 | Moves: 37 | Time(ms): 2560

SUMMARY
P1 Wins: 754
P2 Wins: 244
Draws: 2
Average Moves per Game: 25.695
Total Simulation Time(ms): 1362138
Average Time per Game(ms): 1362.14
