Game 1 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 385
Game 751 | P1: 36 | P2: 30 | Moves: 17 | Time(ms): 788
Game 752 | P1: 24 | P2: 42 | Moves: 34 | Time(ms): 2103
Game 753 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 318
Game 754 | P1: 17 | P2: 42 | Moves: 10 | Time(ms): 391
Game 755 | P1: 26 | P2: 44 | Moves: 22 | Time(ms): 1463
Game 756 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 340
Game 757 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 420
Game 758 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 550
Game 759 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 350
Game 760 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 360
Game 761 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 549
Game 762 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 355
Game 763 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 239
Game 764 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 517
Game 765 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 436
Game 766 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 309
Game 767 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 353
Game 768 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 350
Game 769 | P1: 34 | P2: 28 | Moves: 200 | Time(ms): 13699
Game 770 | P1: 12 | P2: 46 | Moves: 12 | Time(ms): 454
Game 771 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 528
Game 772 | P1: 25 | P2: 26 | Moves: 8 | Time(ms): 394
Game 773 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 13549
Game 774 | P1: 42 | P2: 14 | Moves: 177 | Time(ms): 12101
Game 775 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 358
Game 776 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 468
Game 777 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 344
Game 778 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 512
Game 779 | P1: 13 | P2: 47 | Moves: 24 | Time(ms): 858
Game 780 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 526
Game 781 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 488
Game 782 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 247
Game 783 | P1: 16 | P2: 43 | Moves: 48 | Time(ms): 3670
Game 784 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 379
Game 785 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 442
Game 786 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 338
Game 787 | P1: 55 | P2: 6 | Moves: 15 | Time(ms): 779
Game 788 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 643
Game 789 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 523
Game 790 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 406
Game 791 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 537
Game 792 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 371
Game 793 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 360
Game 794 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 378
Game 795 | P1: 24 | P2: 46 | Moves: 44 | Time(ms): 3349
Game 796 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 481
Game 797 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 494
Game 798 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 390
Game 799 | P1: 16 | P2: 44 | Moves: 48 | Time(ms): 2897
Game 800 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 374
Game 801 | P1: 16 | P2: 53 | Moves: 22 | Time(ms): 460
Game 802 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 401
Game 803 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 495
Game 804 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 524
Game 805 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 414
Game 806 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 422
Game 807 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 483
Game 808 | P1: 19 | P2: 42 | Moves: 40 | Time(ms): 2842
Game 809 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 496
Game 810 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 357
Game 811 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 383
Game 812 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 439
Game 813 | P1: 37 | P2: 33 | Moves: 79 | Time(ms): 4750
Game 814 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 241
Game 815 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 369
Game 816 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 520
Game 817 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 515
Game 818 | P1: 16 | P2: 41 | Moves: 20 | Time(ms): 1140
Game 819 | P1: 20 | P2: 50 | Moves: 34 | Time(ms): 2443
Game 820 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 456
Game 821 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 406
Game 822 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 284
Game 823 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 425
Game 824 | P1: 19 | P2: 42 | Moves: 22 | Time(ms): 1486
Game 825 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 627
Game 826 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 497
Game 827 | P1: 40 | P2: 25 | Moves: 12 | Time(ms): 470
Game 828 | P1: 37 | P2: 33 | Moves: 79 | Time(ms): 6241
Game 829 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 507
Game 830 | P1: 17 | P2: 43 | Moves: 10 | Time(ms): 383
Game 831 | P1: 23 | P2: 45 | Moves: 34 | Time(ms): 1265
Game 832 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 485
Game 833 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 361
Game 834 | P1: 27 | P2: 39 | Moves: 200 | Time(ms): 14041
Game 835 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 335
Game 836 | P1: 16 | P2: 43 | Moves: 30 | Time(ms): 2136
Game 837 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 509
Game 838 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 492
Game 839 | P1: 17 | P2: 43 | Moves: 18 | Time(ms): 706
Game 840 | P1: 13 | P2: 43 | Moves: 16 | Time(ms): 674
Game 841 | P1: 34 | P2: 28 | Moves: 200 | Time(ms): 13736
Game 842 | P1: 16 | P2: 41 | Moves: 20 | Time(ms): 1110
Game 843 | P1: 55 | P2: 3 | Moves: 11 | Time(ms): 517
Game 844 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 374
Game 845 | P1: 48 | P2: 7 | Moves: 9 | Time(ms): 531
Game 846 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 434
Game 847 | P1: 57 | P2: 3 | Moves: 9 | Time(ms): 463
Game 848 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 430
Game 849 | P1: 22 | P2: 42 | Moves: 50 | Time(ms): 3405
Game 850 | P1: 45 | P2: 21 | Moves: 61 | Time(ms): 4604
Game 851 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 380
Game 852 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 292
Game 853 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 368
Game 854 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 244
Game 855 | P1: 40 | P2: 25 | Moves: 12 | Time(ms): 523
Game 856 | P1: 40 | P2: 25 | Moves: 12 | Time(ms): 526
Game 857 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 309
Game 858 | P1: 30 | P2: 33 | Moves: 200 | Time(ms): 14624
Game 859 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 371
Game 860 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 255
Game 861 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 523
Game 862 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 247
Game 863 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 304
Game 864 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 481
Game 865 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 353
Game 866 | P1: 18 | P2: 50 | Moves: 8 | Time(ms): 287
Game 867 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 13262
Game 868 | P1: 18 | P2: 44 | Moves: 10 | Time(ms): 375
Game 869 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 307
Game 870 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 295
Game 871 | P1: 42 | P2: 1 | Moves: 13 | Time(ms): 653
Game 872 | P1: 19 | P2: 43 | Moves: 46 | Time(ms): 3313
Game 873 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 484
Game 874 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 444
Game 875 | P1: 29 | P2: 31 | Moves: 91 | Time(ms): 7388
Game 876 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 291
Game 877 | P1: 46 | P2: 24 | Moves: 63 | Time(ms): 4828
Game 878 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 233
Game 879 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 316
Game 880 | P1: 14 | P2: 45 | Moves: 12 | Time(ms): 429
Game 881 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 640
Game 882 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 511
Game 883 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 357
Game 884 | P1: 31 | P2: 39 | Moves: 22 | Time(ms): 1540
Game 885 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 352
Game 886 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 357
Game 887 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 498
Game 888 | P1: 53 | P2: 8 | Moves: 7 | Time(ms): 364
Game 889 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 527
Game 890 | P1: 35 | P2: 27 | Moves: 200 | Time(ms): 15900
Game 891 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 345
Game 892 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 228
Game 893 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 364
Game 894 | P1: 27 | P2: 37 | Moves: 200 | Time(ms): 12014
Game 895 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 431
Game 896 | P1: 11 | P2: 48 | Moves: 60 | Time(ms): 3654
Game 897 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 13457
Game 898 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 544
Game 899 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 262
Game 900 | P1: 40 | P2: 25 | Moves: 12 | Time(ms): 510
Game 901 | P1: 21 | P2: 47 | Moves: 16 | Time(ms): 487
Game 902 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 257
Game 903 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 350
Game 904 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 252
Game 905 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 232
Game 906 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 483
Game 907 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 342
Game 908 | P1: 22 | P2: 42 | Moves: 34 | Time(ms): 2161
Game 909 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 418
Game 910 | P1: 20 | P2: 44 | Moves: 14 | Time(ms): 508
Game 911 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 244
Game 912 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 450
Game 913 | P1: 28 | P2: 35 | Moves: 44 | Time(ms): 3448
Game 914 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 291
Game 915 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 367
Game 916 | P1: 30 | P2: 38 | Moves: 14 | Time(ms): 626
Game 917 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 378
Game 918 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 538
Game 919 | P1: 22 | P2: 41 | Moves: 66 | Time(ms): 5100
Game 920 | P1: 34 | P2: 23 | Moves: 200 | Time(ms): 13477
Game 921 | P1: 16 | P2: 50 | Moves: 18 | Time(ms): 427
Game 922 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 371
Game 923 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 462
Game 924 | P1: 26 | P2: 38 | Moves: 200 | Time(ms): 11001
Game 925 | P1: 41 | P2: 20 | Moves: 25 | Time(ms): 1454
Game 926 | P1: 18 | P2: 46 | Moves: 20 | Time(ms): 946
Game 927 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 521
Game 928 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 522
Game 929 | P1: 26 | P2: 37 | Moves: 200 | Time(ms): 12554
Game 930 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 246
Game 931 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 350
Game 932 | P1: 23 | P2: 33 | Moves: 200 | Time(ms): 11413
Game 933 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 343
Game 934 | P1: 13 | P2: 41 | Moves: 58 | Time(ms): 3823
Game 935 | P1: 41 | P2: 18 | Moves: 71 | Time(ms): 5599
Game 936 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 419
Game 937 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 344
Game 938 | P1: 45 | P2: 25 | Moves: 199 | Time(ms): 12113
Game 939 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 384
Game 940 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 471
Game 941 | P1: 31 | P2: 29 | Moves: 200 | Time(ms): 12268
Game 942 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 288
Game 943 | P1: 35 | P2: 32 | Moves: 16 | Time(ms): 692
Game 944 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 272
Game 945 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 374
Game 946 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 360
Game 947 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 495
Game 948 | P1: 40 | P2: 25 | Moves: 12 | Time(ms): 472
Game 949 | P1: 37 | P2: 23 | Moves: 200 | Time(ms): 11177
Game 950 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 378
Game 951 | P1: 53 | P2: 8 | Moves: 7 | Time(ms): 374
Game 952 | P1: 21 | P2: 43 | Moves: 38 | Time(ms): 2573
Game 953 | P1: 23 | P2: 41 | Moves: 22 | Time(ms): 1516
Game 954 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 239
Game 955 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 358
Game 956 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 365
Game 957 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 523
Game 958 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 428
Game 959 | P1: 19 | P2: 41 | Moves: 48 | Time(ms): 3683
Game 960 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 244
Game 961 | P1: 17 | P2: 41 | Moves: 30 | Time(ms): 1900
Game 962 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 261
Game 963 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 367
Game 964 | P1: 42 | P2: 18 | Moves: 13 | Time(ms): 728
Game 965 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 488
Game 966 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 429
Game 967 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 510
Game 968 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 348
Game 969 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 343
Game 970 | P1: 43 | P2: 3 | Moves: 11 | Time(ms): 431
Game 971 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 397
Game 972 | P1: 53 | P2: 8 | Moves: 11 | Time(ms): 489
Game 973 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 498
Game 974 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 424
Game 975 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 653
Game 976 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 486
Game 977 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 360
Game 978 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 454
Game 979 | P1: 31 | P2: 32 | Moves: 200 | Time(ms): 14740
Game 980 | P1: 43 | P2: 27 | Moves: 131 | Time(ms): 9441
Game 981 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 328
Game 982 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 243
Game 983 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 517
Game 984 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 278
Game 985 | P1: 32 | P2: 38 | Moves: 52 | Time(ms): 3636
Game 986 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 509
Game 987 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 510
Game 988 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 289
Game 989 | P1: 15 | P2: 42 | Moves: 46 | Time(ms): 2386
Game 990 | P1: 16 | P2: 45 | Moves: 10 | Time(ms): 337
Game 991 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 513
Game 992 | P1: 13 | P2: 43 | Moves: 16 | Time(ms): 682
Game 993 | P1: 27 | P2: 43 | Moves: 42 | Time(ms): 3333
Game 994 | P1: 40 | P2: 28 | Moves: 14 | Time(ms): 734
Game 995 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 487
Game 996 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 348
Game 997 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 467
Game 998 | P1: 57 | P2: 3 | Moves: 9 | Time(ms): 456
Game 999 | P1: 22 | P2: 43 | Moves: 112 | Time(ms): 8498
Game 1000 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 525

SUMMARY
P1 Wins: 485
P2 Wins: 510
Draws: 5
Average Moves per Game: 27.644
Total Simulation Time(ms): 1674393
Average Time per Game(ms): 1674.39
